team_owner,position_slot,player_type,player_name,price,is_keeper
ALEX CHAMBERLAIN,1B,batter,Matt Olson,31,FALSE
ALEX CHAMBERLAIN,2B,batter,Jonathan Schoop,2,FALSE
ALEX CHAMBERLAIN,3B,batter,Justin Turner,7,FALSE
ALEX CHAMBERLAIN,C,batter,Salvador Perez,22,FALSE
ALEX CHAMBERLAIN,C,batter,Keibert Ruiz,8,FALSE
ALEX CHAMBERLAIN,CI,batter,Carlos Santana,1,FALSE
ALEX CHAMBERLAIN,MI,batter,Eduardo Escobar,2,FALSE
ALEX CHAMBERLAIN,OF,batter,Bryce Harper,47,FALSE
ALEX CHAMBERLAIN,OF,batter,Mark Canha,10,FALSE
ALEX CHAMBERLAIN,OF,batter,Tommy Pham,5,FALSE
ALEX CHAMBERLAIN,OF,batter,Adam Duvall,3,FALSE
ALEX CHAMBERLAIN,OF,batter,Jake Fraley,1,FALSE
ALEX CHAMBERLAIN,P,pitcher,Jacob deGrom,38,FALSE
ALEX CHAMBERLAIN,P,pitcher,Kevin Gausman,21,FALSE
ALEX CHAMBERLAIN,P,pitcher,Carlos Rodon,18,FALSE
ALEX CHAMBERLAIN,P,pitcher,Charlie Morton,15,FALSE
ALEX CHAMBERLAIN,P,pitcher,Giovanny Gallegos,13,FALSE
ALEX CHAMBERLAIN,P,pitcher,Hyun Jin Ryu,5,FALSE
ALEX CHAMBERLAIN,P,pitcher,Patrick Sandoval,4,FALSE
ALEX CHAMBERLAIN,P,pitcher,Diego Castillo,1,FALSE
ALEX CHAMBERLAIN,P,pitcher,Cole Sulser,1,FALSE
ALEX CHAMBERLAIN,SS,batter,Josh Rojas,3,FALSE
ALEX CHAMBERLAIN,UT,batter,Ha-seong Kim,2,FALSE
BRENT HERSHEY,1B,batter,Rhys Hoskins,21,FALSE
BRENT HERSHEY,2B,batter,Javier Baez,17,FALSE
BRENT HERSHEY,3B,batter,Josh Donaldson,13,FALSE
BRENT HERSHEY,C,batter,Daulton Varsho,18,FALSE
