team_owner,position_slot,player_type,player_name,price,is_keeper
ALBRIGHT,1B,batter,P. Alonso,10,FALSE
ALBRIGHT,2B,batter,E. Hernandez,8,FALSE
ALBRIGHT,3B,batter,M. Machado,30,FALSE
ALBRIGHT,C,batter,A. Avila,6,FALSE
ALBRIGHT,C,batter,C. Iannetta,5,FALSE
ALBRIGHT,CI,batter,R. Zimmerman,12,FALSE
ALBRIGHT,MI,batter,J. Riddle,1,FALSE
ALBRIGHT,OF,batter,J. Soto,33,FALSE
ALBRIGHT,OF,batter,D. Dahl,22,FALSE
ALBRIGHT,OF,batter,D. Fowler,5,FALSE
ALBRIGHT,OF,batter,S. Schebler,4,FALSE
ALBRIGHT,P,pitcher,Z. Wheeler,19,FALSE
ALBRIGHT,P,pitcher,R. Iglesias,14,FALSE
ALBRIGHT,P,pitcher,G. Marquez,13,FALSE
ALBRIGHT,P,pitcher,J. Quintana,10,FALSE
ALBRIGHT,P,pitcher,C. Paddack,9,FALSE
ALBRIGHT,P,pitcher,S. Matz,7,FALSE
ALBRIGHT,P,pitcher,A. DeSclafani,3,FALSE
ALBRIGHT,P,pitcher,J. Urena,3,FALSE
ALBRIGHT,P,pitcher,D. Rodriguez,2,FALSE
ALBRIGHT,SS,batter,T. Turner,38,FALSE
ALBRIGHT,SW,batter,G. Cooper,1,FALSE
ALBRIGHT,UT,batter,C. Moran,5,FALSE
BEHRENS,1B,batter,J. Martinez,8,FALSE
BEHRENS,2B,batter,S. Castro,11,FALSE
BEHRENS,3B,batter,A. Rendon,29,FALSE
BEHRENS,C,batter,W. Contreras,13,FALSE
BEHRENS,C,batter,C. Kelly,2,FALSE
BEHRENS,CI,batter,P. O'Brien,4,FALSE
BEHRENS,MI,batter,J. Segura,28,FALSE
BEHRENS,OF,batter,C. Blackmon,29,FALSE
BEHRENS,OF,batter,D. Peralta,19,FALSE
BEHRENS,OF,batter,A. Jones,5,FALSE
BEHRENS,OF,batter,M. Williamson,3,FALSE
BEHRENS,P,pitcher,N. Syndergaard,26,FALSE
BEHRENS,P,pitcher,Z. Greinke,21,FALSE
BEHRENS,P,pitcher,J. Lucchesi,10,FALSE
BEHRENS,P,pitcher,P. Strop,7,FALSE
BEHRENS,P,pitcher,M. Strahm,6,FALSE
BEHRENS,P,pitcher,J. Chacin,5,FALSE
BEHRENS,P,pitcher,D. Keuchel,4,FALSE
BEHRENS,P,pitcher,A. Conley,2,FALSE
BEHRENS,P,pitcher,Y. Hirano,2,FALSE
BEHRENS,SS,batter,C. Seager,19,FALSE
BEHRENS,SW,batter,A. Almora,3,FALSE
BEHRENS,UT,batter,I. Kinsler,4,FALSE
CARTY,1B,batter,E. Hosmer,19,FALSE
CARTY,2B,batter,B. Dozier,19,FALSE
CARTY,3B,batter,M. Moustakas,19,FALSE
CARTY,C,batter,Y. Molina,9,FALSE
CARTY,C,batter,A. Barnes,5,FALSE
CARTY,CI,batter,J. Bell,17,FALSE
CARTY,MI,batter,E. Escobar,12,FALSE
CARTY,OF,batter,K. Schwarber,17,FALSE
CARTY,OF,batter,F. Reyes,12,FALSE
CARTY,OF,batter,C. Dickerson,11,FALSE
CARTY,OF,batter,K. Broxton,1,FALSE
CARTY,P,pitcher,S. Doolittle,15,FALSE
CARTY,P,pitcher,J. Hader,12,FALSE
CARTY,P,pitcher,K. Maeda,12,FALSE
CARTY,P,pitcher,Ani Sanchez,7,FALSE
CARTY,P,pitcher,S. Gray,6,FALSE
CARTY,P,pitcher,V. Velasquez,5,FALSE
CARTY,P,pitcher,D. Steckenrider,4,FALSE
CARTY,P,pitcher,S. Newcomb,3,FALSE
CARTY,P,pitcher,T. Anderson,3,FALSE
CARTY,SS,batter,T. Story,30,FALSE
CARTY,SW,batter,M. Franco,11,FALSE
CARTY,UT,batter,E. Longoria,11,FALSE
COCKCROFT,1B,batter,R. Braun,14,FALSE
COCKCROFT,2B,batter,R. Cano,19,FALSE
COCKCROFT,3B,batter,J. Camargo,5,FALSE
