team_owner,position_slot,player_type,player_name,price,is_keeper
CHRIS BLESSING,1B,batter,Ryan Mountcastle,18,FALSE
CHRIS BLESSING,2B,batter,Javier Baez,26,FALSE
CHRIS BLESSING,3B,batter,Aledmys Diaz,1,FALSE
CHRIS BLESSING,C,batter,Sean Murphy,10,FALSE
CHRIS BLESSING,C,batter,Mike Zunino,4,FALSE
CHRIS BLESSING,CI,batter,Jared Walsh,23,FALSE
CHRIS BLESSING,MI,batter,Taylor Walls,1,FALSE
CHRIS BLESSING,OF,batter,Lourdes Gurriel Jr.,18,FALSE
CHRIS BLESSING,OF,batter,Akil Baddoo,17,FALSE
CHRIS BLESSING,OF,batter,Willie Calhoun,2,FALSE
CHRIS BLESSING,OF,batter,Justin Upton,1,FALSE
CHRIS BLESSING,P,pitcher,Shane Bieber,29,FALSE
CHRIS BLESSING,P,pitcher,Raisel Iglesias,22,FALSE
CHRIS BLESSING,P,pitcher,Lance Lynn,22,FALSE
CHRIS BLESSING,P,pitcher,Tanner Houck,11,FALSE
CHRIS BLESSING,P,pitcher,Lou Trivino,8,FALSE
CHRIS BLESSING,P,pitcher,Bailey Ober,7,FALSE
CHRIS BLESSING,P,pitcher,Tyler A. Wells,3,FALSE
CHRIS BLESSING,P,pitcher,Nick Pivetta,2,FALSE
CHRIS BLESSING,P,pitcher,Cody Morris,1,FALSE
CHRIS BLESSING,SS,batter,Trevor Story,32,FALSE
CHRIS BLESSING,SW,batter,Daniel Lynch,1,FALSE
CHRIS BLESSING,UT,batter,Adam Engel,1,FALSE
DOUG DENNIS,1B,batter,Miguel Cabrera,5,FALSE
DOUG DENNIS,2B,batter,Marcus Semien,25,FALSE
DOUG DENNIS,3B,batter,Jose Ramirez,43,FALSE
DOUG DENNIS,C,batter,Adley Rutschman,7,FALSE
DOUG DENNIS,C,batter,Kevin Plawecki,2,FALSE
DOUG DENNIS,CI,batter,Gio Urshela,2,FALSE
DOUG DENNIS,MI,batter,Jeremy Pena,3,FALSE
DOUG DENNIS,OF,batter,George Springer,33,FALSE
DOUG DENNIS,OF,batter,Aaron Judge,31,FALSE
DOUG DENNIS,OF,batter,Michael Conforto,19,FALSE
DOUG DENNIS,OF,batter,Josh Lowe,5,FALSE
DOUG DENNIS,P,pitcher,Scott Barlow,14,FALSE
DOUG DENNIS,P,pitcher,Matt Barnes,12,FALSE
DOUG DENNIS,P,pitcher,Paul Sewald,8,FALSE
DOUG DENNIS,P,pitcher,Diego Castillo,8,FALSE
DOUG DENNIS,P,pitcher,Chad Green,7,FALSE
DOUG DENNIS,P,pitcher,Garrett Whitlock,6,FALSE
DOUG DENNIS,P,pitcher,James Karinchak,4,FALSE
DOUG DENNIS,P,pitcher,Trevor Rosenthal,1,FALSE
DOUG DENNIS,P,pitcher,Clay Holmes,1,FALSE
DOUG DENNIS,SS,batter,Isiah Kiner-Falefa,11,FALSE
DOUG DENNIS,SW,batter,Cavan Biggio,12,FALSE
DOUG DENNIS,UT,batter,Trevor Larnach,1,FALSE
GLENN COLTON/RICK WOLF,1B,batter,Bobby Dalbec,15,FALSE
GLENN COLTON/RICK WOLF,2B,batter,Gleyber Torres,18,FALSE
