team_owner,position_slot,player_type,player_name,price,is_keeper
BRIAN WALTON,1B,batter,Bryce Harper,32,FALSE
BRIAN WALTON,2B,batter,Brendan Donovan,15,FALSE
BRIAN WALTON,3B,batter,Connor Norby,11,FALSE
BRIAN WALTON,C,batter,Gabriel Moreno,13,FALSE
BRIAN WALTON,C,batter,Endy Rodriguez,4,FALSE
BRIAN WALTON,INF,batter,Hyesong Kim,4,FALSE
BRIAN WALTON,OF,batter,Teoscar Hernandez,23,FALSE
BRIAN WALTON,OF,batter,Brandon Nimmo,16,FALSE
BRIAN WALTON,OF,batter,Brandon Marsh,11,FALSE
BRIAN WALTON,OF,batter,Jacob Young,8,FALSE
BRIAN WALTON,P,pitcher,Yoshinobu Yamamoto,23,FALSE
BRIAN WALTON,P,pitcher,Sonny Gray,19,FALSE
BRIAN WALTON,P,pitcher,Tanner Scott,16,FALSE
BRIAN WALTON,P,pitcher,Sean Manaea,7,FALSE
BRIAN WALTON,P,pitcher,Kirby Yates,7,FALSE
BRIAN WALTON,P,pitcher,Kyle Harrison,3,FALSE
BRIAN WALTON,P,pitcher,Hayden Birdsong,2,FALSE
BRIAN WALTON,P,pitcher,Edward Cabrera,2,FALSE
BRIAN WALTON,P,pitcher,Joel Payamps,2,FALSE
BRIAN WALTON,SS,batter,Xavier Edwards,20,FALSE
BRIAN WALTON,SW,batter,Michael Busch,12,FALSE
BRIAN WALTON,SW,batter,Sal Frelick,5,FALSE
BRIAN WALTON,UT,batter,Jose Siri,5,FALSE
DEREK CARTY,1B,batter,Jake Cronenworth,12,FALSE
DEREK CARTY,2B,batter,Gavin Lux,10,FALSE
DEREK CARTY,3B,batter,Matt Chapman,23,FALSE
DEREK CARTY,C,batter,JT Realmuto,15,FALSE
DEREK CARTY,C,batter,Carson Kelly,2,FALSE
DEREK CARTY,INF,batter,Nick Gonzalez,6,FALSE
DEREK CARTY,OF,batter,Ronald Acuna,27,FALSE
DEREK CARTY,OF,batter,Brenton Doyle,22,FALSE
DEREK CARTY,OF,batter,Tommy Pham,5,FALSE
DEREK CARTY,OF,batter,Jordan Beck,3,FALSE
DEREK CARTY,P,pitcher,Paul Skenes,32,FALSE
DEREK CARTY,P,pitcher,Edwin Diaz,22,FALSE
DEREK CARTY,P,pitcher,Brandon Woodruff,13,FALSE
DEREK CARTY,P,pitcher,Shohei Ohtani,12,FALSE
DEREK CARTY,P,pitcher,Clay Holmes,10,FALSE
DEREK CARTY,P,pitcher,Jameson Taillon,4,FALSE
DEREK CARTY,P,pitcher,Matt Strahm,3,FALSE
DEREK CARTY,P,pitcher,Camilo Doval,3,FALSE
DEREK CARTY,P,pitcher,Tyler Megill,2,FALSE
DEREK CARTY,SS,batter,Dansby Swanson,19,FALSE
DEREK CARTY,SW,batter,Nolan Gorman,6,FALSE
DEREK CARTY,SW,batter,Andrew McCutcheon,4,FALSE
DEREK CARTY,UT,batter,Lamont Wade,5,FALSE
ERIK HALTERMAN,1B,batter,Matt Olson,30,FALSE
ERIK HALTERMAN,2B,batter,Luis Garcia Jr.,16,FALSE
ERIK HALTERMAN,3B,batter,Eugenio Suarez,17,FALSE
ERIK HALTERMAN,C,batter,WIlson Contreras,21,FALSE
ERIK HALTERMAN,C,batter,Pedro Pages,1,FALSE
ERIK HALTERMAN,INF,batter,CJ Abrams,24,FALSE
ERIK HALTERMAN,OF,batter,Jung Hoo Lee,12,FALSE
ERIK HALTERMAN,OF,batter,Jordan Walker,8,FALSE
ERIK HALTERMAN,OF,batter,Pavin Smith,6,FALSE
ERIK HALTERMAN,OF,batter,Mike Yastzemski,5,FALSE
ERIK HALTERMAN,P,pitcher,Dylan Cease,25,FALSE
ERIK HALTERMAN,P,pitcher,Logan Webb,22,FALSE
ERIK HALTERMAN,P,pitcher,Aaron Nola,17,FALSE
ERIK HALTERMAN,P,pitcher,Nestor Cortes,9,FALSE
ERIK HALTERMAN,P,pitcher,Bubba Chandler,4,FALSE
ERIK HALTERMAN,P,pitcher,Porter Hodge,3,FALSE
ERIK HALTERMAN,P,pitcher,Ben Brown,2,FALSE
ERIK HALTERMAN,P,pitcher,Andrew Heaney,2,FALSE
ERIK HALTERMAN,P,pitcher,Jesus Tinoco,2,FALSE
ERIK HALTERMAN,SS,batter,Trea Turner,26,FALSE
ERIK HALTERMAN,SW,batter,Gavin Sheets,1,FALSE
ERIK HALTERMAN,SW,batter,Taylor Rogers,1,FALSE
ERIK HALTERMAN,UT,batter,Jesse Winker,6,FALSE
GREY ALBRIGHT,1B,batter,Michael Toglia,18,FALSE
