team_owner,position_slot,player_type,player_name,price,is_keeper
CHRIS LISS,1B,batter,Miguel Cabrera,10,FALSE
CHRIS LISS,2B,batter,Brandon Lowe,14,FALSE
CHRIS LISS,3B,batter,Rafael Devers,27,FALSE
CHRIS LISS,C,batter,James McCann,2,FALSE
CHRIS LISS,C,batter,Pedro Severino,2,FALSE
CHRIS LISS,CI,batter,Matt Chapman,25,FALSE
CHRIS LISS,MI,batter,Franklin Barreto,1,FALSE
CHRIS LISS,OF,batter,Aaron Judge,28,FALSE
CHRIS LISS,OF,batter,Luis Robert,22,FALSE
CHRIS LISS,OF,batter,Yoshi Tsutsugo,11,FALSE
CHRIS LISS,OF,batter,Kyle Tucker,11,FALSE
CHRIS LISS,P,pitcher,Gerrit Cole,37,FALSE
CHRIS LISS,P,pitcher,Justin Verlander,28,FALSE
CHRIS LISS,P,pitcher,Dylan Bundy,9,FALSE
CHRIS LISS,P,pitcher,Shohei Ohtani,7,FALSE
CHRIS LISS,P,pitcher,Hunter Harvey,4,FALSE
CHRIS LISS,P,pitcher,John Means,4,FALSE
CHRIS LISS,P,pitcher,Yusei Kikuchi,3,FALSE
CHRIS LISS,P,pitcher,Nate Pearson,3,FALSE
CHRIS LISS,P,pitcher,Homer Bailey,1,FALSE
CHRIS LISS,SS,batter,Jose Peraza,5,FALSE
CHRIS LISS,SW,batter,Manuel Margot,5,FALSE
CHRIS LISS,UT,batter,Aaron Hicks,1,FALSE
COLTON AND THE WOLFMAN,1B,batter,Jose Abreu,25,FALSE
COLTON AND THE WOLFMAN,2B,batter,Gleyber Torres,30,FALSE
COLTON AND THE WOLFMAN,3B,batter,Yoan Moncada,27,FALSE
COLTON AND THE WOLFMAN,C,batter,Christian Vazquez,8,FALSE
COLTON AND THE WOLFMAN,C,batter,Jason Castro,3,FALSE
COLTON AND THE WOLFMAN,CI,batter,Maikel Franco,1,FALSE
COLTON AND THE WOLFMAN,MI,batter,DJ LeMahieu,25,FALSE
COLTON AND THE WOLFMAN,OF,batter,Jorge Soler,26,FALSE
COLTON AND THE WOLFMAN,OF,batter,Max Kepler,20,FALSE
COLTON AND THE WOLFMAN,OF,batter,Byron Buxton,18,FALSE
COLTON AND THE WOLFMAN,OF,batter,Delino DeShields,1,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Ian Kennedy,13,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Joe Jimenez,12,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Andrew Heaney,10,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Lance McCullers Jr.,10,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Dylan Cease,7,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Kyle Gibson,4,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Domingo German,2,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Trevor Rosenthal,1,FALSE
COLTON AND THE WOLFMAN,P,pitcher,Justus Sheffield,1,FALSE
COLTON AND THE WOLFMAN,SS,batter,J.P. Crawford,6,FALSE
COLTON AND THE WOLFMAN,SW,batter,Travis Shaw,6,FALSE
COLTON AND THE WOLFMAN,UT,batter,Kevin Pillar,4,FALSE
DOUG DENNIS,1B,batter,Carlos Santana,29,FALSE
DOUG DENNIS,2B,batter,Cavan Biggio,29,FALSE
DOUG DENNIS,3B,batter,Vladimir Guerrero Jr.,24,FALSE
DOUG DENNIS,C,batter,Willians Astudillo,1,FALSE
DOUG DENNIS,C,batter,Martin Maldonado,1,FALSE
DOUG DENNIS,CI,batter,Marwin Gonzalez,2,FALSE
DOUG DENNIS,MI,batter,Nicky Lopez,1,FALSE
DOUG DENNIS,OF,batter,Andrew Benintendi,25,FALSE
DOUG DENNIS,OF,batter,Eloy Jimenez,24,FALSE
DOUG DENNIS,OF,batter,Franmil Reyes,23,FALSE
DOUG DENNIS,OF,batter,Mitch Haniger,5,FALSE
DOUG DENNIS,P,pitcher,Matthew Boyd,16,FALSE
DOUG DENNIS,P,pitcher,Frankie Montas,16,FALSE
DOUG DENNIS,P,pitcher,Mike Minor,13,FALSE
DOUG DENNIS,P,pitcher,Jose Urquidy,11,FALSE
DOUG DENNIS,P,pitcher,Yonny Chirinos,10,FALSE
DOUG DENNIS,P,pitcher,Yoshihisa Hirano,7,FALSE
DOUG DENNIS,P,pitcher,Felix Pena,3,FALSE
DOUG DENNIS,P,pitcher,Michael Fulmer,1,FALSE
DOUG DENNIS,P,pitcher,Rafael Montero,1,FALSE
DOUG DENNIS,SS,batter,Willy Adames,13,FALSE
DOUG DENNIS,SW,batter,Victor Reyes,3,FALSE
DOUG DENNIS,UT,batter,Leury Garcia,2,FALSE
HOWARD BENDER,1B,batter,Matt Olson,33,FALSE
HOWARD BENDER,2B,batter,Austin Nola,1,FALSE
HOWARD BENDER,3B,batter,Anthony Rendon,35,FALSE
HOWARD BENDER,C,batter,Isiah Kiner-Falefa,6,FALSE
HOWARD BENDER,C,batter,Kyle Higashioka,1,FALSE
HOWARD BENDER,CI,batter,Chris Davis,1,FALSE
HOWARD BENDER,MI,batter,Shed Long Jr.,8,FALSE
HOWARD BENDER,OF,batter,Giancarlo Stanton,23,FALSE
HOWARD BENDER,OF,batter,Jo Adell,9,FALSE
HOWARD BENDER,OF,batter,Alex Verdugo,9,FALSE
HOWARD BENDER,OF,batter,David Fletcher,7,FALSE
HOWARD BENDER,P,pitcher,Mike Clevinger,30,FALSE
HOWARD BENDER,P,pitcher,Ken Giles,22,FALSE
HOWARD BENDER,P,pitcher,Aaron Civale,7,FALSE
HOWARD BENDER,P,pitcher,J.A. Happ,5,FALSE
HOWARD BENDER,P,pitcher,Jordan Lyles,4,FALSE
HOWARD BENDER,P,pitcher,Diego Castillo,3,FALSE
HOWARD BENDER,P,pitcher,Michael Pineda,3,FALSE
HOWARD BENDER,P,pitcher,James Karinchak,2,FALSE
HOWARD BENDER,P,pitcher,Casey Mize,2,FALSE
HOWARD BENDER,SS,batter,Tim Anderson,25,FALSE
HOWARD BENDER,SW,batter,Jose Berrios,22,FALSE
HOWARD BENDER,UT,batter,Tony Kemp,2,FALSE
JASON COLLETTE,1B,batter,Danny Santana,14,FALSE
JASON COLLETTE,2B,batter,Nick Madrigal,12,FALSE
JASON COLLETTE,3B,batter,Aledmys Diaz,1,FALSE
JASON COLLETTE,C,batter,Yasmani Grandal,21,FALSE
JASON COLLETTE,C,batter,Austin Allen,5,FALSE
JASON COLLETTE,CI,batter,Ryan Mountcastle,2,FALSE
JASON COLLETTE,MI,batter,Myles Straw,2,FALSE
JASON COLLETTE,OF,batter,J.D. Martinez,33,FALSE
JASON COLLETTE,OF,batter,Michael Brantley,24,FALSE
JASON COLLETTE,OF,batter,Domingo Santana,17,FALSE
JASON COLLETTE,OF,batter,Mike Tauchman,8,FALSE
JASON COLLETTE,P,pitcher,Charlie Morton,23,FALSE
JASON COLLETTE,P,pitcher,Jake Odorizzi,14,FALSE
JASON COLLETTE,P,pitcher,Kenta Maeda,13,FALSE
JASON COLLETTE,P,pitcher,Jose Leclerc,12,FALSE
JASON COLLETTE,P,pitcher,Jordan Montgomery,6,FALSE
JASON COLLETTE,P,pitcher,Chad Green,4,FALSE
JASON COLLETTE,P,pitcher,Matt Magill,4,FALSE
JASON COLLETTE,P,pitcher,Nathan Eovaldi,3,FALSE
JASON COLLETTE,P,pitcher,Chris Bassitt,2,FALSE
JASON COLLETTE,SS,batter,Marcus Semien,25,FALSE
JASON COLLETTE,SW,batter,Yasiel Puig,3,FALSE
JASON COLLETTE,UT,batter,Miguel Andujar,12,FALSE
JEFF ERICKSON,1B,batter,Rowdy Tellez,5,FALSE
JEFF ERICKSON,2B,batter,Luis Arraez,13,FALSE
JEFF ERICKSON,3B,batter,Hanser Alberto,4,FALSE
JEFF ERICKSON,C,batter,Tom Murphy,5,FALSE
JEFF ERICKSON,C,batter,Alex Avila,2,FALSE
JEFF ERICKSON,CI,batter,Albert Pujols,3,FALSE
JEFF ERICKSON,MI,batter,Xander Bogaerts,29,FALSE
JEFF ERICKSON,OF,batter,Shin-soo Choo,19,FALSE
JEFF ERICKSON,OF,batter,Eddie Rosario,19,FALSE
JEFF ERICKSON,OF,batter,Brett Gardner,13,FALSE
JEFF ERICKSON,OF,batter,Jarred Kelenic,1,FALSE
JEFF ERICKSON,P,pitcher,Shane Bieber,30,FALSE
JEFF ERICKSON,P,pitcher,Tyler Glasnow,23,FALSE
JEFF ERICKSON,P,pitcher,Nick Anderson,15,FALSE
JEFF ERICKSON,P,pitcher,Jesus Luzardo,14,FALSE
JEFF ERICKSON,P,pitcher,Ryan Yarbrough,8,FALSE
JEFF ERICKSON,P,pitcher,Tyler Duffey,1,FALSE
JEFF ERICKSON,P,pitcher,Brad Peacock,1,FALSE
JEFF ERICKSON,P,pitcher,Zach Plesac,1,FALSE
