team_owner,position_slot,player_type,player_name,price,is_keeper
DAVITT,1B,batter,Edwin Encarnacion,29,FALSE
DAVITT,2B,batter,Brandon Phillips,19,FALSE
DAVITT,3B,batter,Chase Headley,11,FALSE
DAVITT,C,batter,Carlos Santana,27,FALSE
DAVITT,C,batter,David Ross,1,FALSE
DAVITT,CI,batter,Justin Smoak,1,FALSE
DAVITT,MI,batter,Ian Desmond,25,FALSE
DAVITT,OF,batter,Austin Jackson,17,FALSE
DAVITT,OF,batter,Shane Victorino,14,FALSE
DAVITT,OF,batter,Nick Markakis,9,FALSE
DAVITT,OF,batter,Dayan Viciedo,5,FALSE
DAVITT,OF,batter,Alfonso Soriano,4,FALSE
DAVITT,P,pitcher,David Price,28,FALSE
DAVITT,P,pitcher,Cole Hamels,26,FALSE
DAVITT,P,pitcher,Johnny Cueto,16,FALSE
DAVITT,P,pitcher,Trevor Cahill,8,FALSE
DAVITT,P,pitcher,David Robertson,3,FALSE
DAVITT,P,pitcher,Mark Buehrle,1,FALSE
DAVITT,P,pitcher,Junichi Tazawa,1,FALSE
DAVITT,P,pitcher,Erasmo Ramirez,1,FALSE
DAVITT,P,pitcher,Mike Fiers,1,FALSE
DAVITT,SS,batter,Josh Rutledge,10,FALSE
DAVITT,UT,batter,Michael Saunders,3,FALSE
DIFINO,1B,batter,Mark Trumbo,17,FALSE
DIFINO,2B,batter,Rickie Weeks,18,FALSE
DIFINO,3B,batter,Will Middlebrooks,9,FALSE
DIFINO,C,batter,Ryan Doumit,7,FALSE
DIFINO,C,batter,Russell Martin,4,FALSE
DIFINO,CI,batter,Lonnie Chisenhall,3,FALSE
DIFINO,MI,batter,Andrelton Simmons,5,FALSE
DIFINO,OF,batter,Jay Bruce,28,FALSE
DIFINO,OF,batter,Josh Hamilton,26,FALSE
DIFINO,OF,batter,Yoenis Cespedes,24,FALSE
DIFINO,OF,batter,Tyler Colvin,4,FALSE
DIFINO,OF,batter,Drew Stubbs,2,FALSE
DIFINO,P,pitcher,Max Scherzer,18,FALSE
DIFINO,P,pitcher,Jeff Samardzija,13,FALSE
DIFINO,P,pitcher,Jon Axford,13,FALSE
DIFINO,P,pitcher,Jon Lester,12,FALSE
DIFINO,P,pitcher,Chris Perez,11,FALSE
DIFINO,P,pitcher,Huston Street,10,FALSE
DIFINO,P,pitcher,Lance Lynn,8,FALSE
DIFINO,P,pitcher,Roy Halladay,7,FALSE
DIFINO,P,pitcher,Josh Beckett,6,FALSE
DIFINO,SS,batter,Everth Cabrera,5,FALSE
DIFINO,UT,batter,J.J. Hardy,4,FALSE
FLOWERS,1B,batter,Eric Hosmer,17,FALSE
FLOWERS,2B,batter,Howie Kendrick,12,FALSE
FLOWERS,3B,batter,Martin Prado,14,FALSE
FLOWERS,C,batter,John Jaso,6,FALSE
FLOWERS,C,batter,Tyler Flowers,4,FALSE
FLOWERS,CI,batter,Manny Machado,6,FALSE
FLOWERS,MI,batter,Emilio Bonifacio,6,FALSE
FLOWERS,OF,batter,Carlos Gonzalez,36,FALSE
FLOWERS,OF,batter,Bryce Harper,33,FALSE
FLOWERS,OF,batter,Domonic Brown,6,FALSE
FLOWERS,OF,batter,Cameron Maybin,6,FALSE
FLOWERS,OF,batter,John Jay,4,FALSE
FLOWERS,P,pitcher,Cliff Lee,23,FALSE
FLOWERS,P,pitcher,Sergio Romo,16,FALSE
FLOWERS,P,pitcher,Zach Greinke,14,FALSE
FLOWERS,P,pitcher,Brandon Morrow,13,FALSE
FLOWERS,P,pitcher,Joel Hanrahan,11,FALSE
FLOWERS,P,pitcher,Tim Hudson,4,FALSE
FLOWERS,P,pitcher,Jose Veras,4,FALSE
FLOWERS,P,pitcher,Mike Adams,3,FALSE
FLOWERS,P,pitcher,Ryan Dempster,1,FALSE
FLOWERS,SS,batter,Derek Jeter,7,FALSE
FLOWERS,UT,batter,Pablo Sandoval,14,FALSE
GONOS,1B,batter,Billy Butler,24,FALSE
GONOS,2B,batter,Dustin Pedroia,28,FALSE
GONOS,3B,batter,David Wright,28,FALSE
GONOS,C,batter,Salvador Perez,10,FALSE
GONOS,C,batter,A.J. Pierzynski,6,FALSE
GONOS,CI,batter,Jeff Keppinger,3,FALSE
GONOS,MI,batter,Brian Roberts,2,FALSE
GONOS,OF,batter,Andrew McCutchen,37,FALSE
GONOS,OF,batter,Adam Jones,20,FALSE
GONOS,OF,batter,Ben Revere,10,FALSE
