team_owner,position_slot,player_type,player_name,price,is_keeper
AL MELCHIOR,1B,batter,Pete Alonso,30,FALSE
AL MELCHIOR,2B,batter,Danny Santana,8,FALSE
AL MELCHIOR,3B,batter,Yuli Gurriel,7,FALSE
AL MELCHIOR,C,batter,J.T. Realmuto,24,FALSE
AL MELCHIOR,C,batter,Francisco Mejia,1,FALSE
AL MELCHIOR,CI,batter,Todd Frazier,1,FALSE
AL MELCHIOR,MI,batter,Jurickson Profar,1,FALSE
AL MELCHIOR,OF,batter,Juan Soto,45,FALSE
AL MELCHIOR,OF,batter,Joey Gallo,28,FALSE
AL MELCHIOR,OF,batter,Scott Kingery,6,FALSE
AL MELCHIOR,OF,batter,David Peralta,2,FALSE
AL MELCHIOR,OF,batter,Shogo Akiyama,1,FALSE
AL MELCHIOR,P,pitcher,Tyler Glasnow,25,FALSE
AL MELCHIOR,P,pitcher,Charlie Morton,19,FALSE
AL MELCHIOR,P,pitcher,Nick Anderson,11,FALSE
AL MELCHIOR,P,pitcher,Eduardo Rodriguez,9,FALSE
AL MELCHIOR,P,pitcher,Mark Melancon,6,FALSE
AL MELCHIOR,P,pitcher,Mike Minor,6,FALSE
AL MELCHIOR,P,pitcher,Kevin Gausman,1,FALSE
AL MELCHIOR,P,pitcher,Jordan Montgomery,1,FALSE
AL MELCHIOR,P,pitcher,Jeff Samardzija,1,FALSE
AL MELCHIOR,SS,batter,Javier Baez,26,FALSE
AL MELCHIOR,UT,batter,Cameron Maybin,1,FALSE
BRENT HERSHEY,1B,batter,Max Muncy,26,FALSE
BRENT HERSHEY,2B,batter,Cavan Biggio,24,FALSE
BRENT HERSHEY,3B,batter,Ryan McMahon,4,FALSE
BRENT HERSHEY,C,batter,Willson Contreras,14,FALSE
BRENT HERSHEY,C,batter,Jason Castro,2,FALSE
BRENT HERSHEY,CI,batter,Josh Bell,23,FALSE
BRENT HERSHEY,MI,batter,Ozzie Albies,26,FALSE
BRENT HERSHEY,OF,batter,Tommy Pham,25,FALSE
BRENT HERSHEY,OF,batter,Andrew Benintendi,15,FALSE
BRENT HERSHEY,OF,batter,Jeff McNeil,14,FALSE
BRENT HERSHEY,OF,batter,Teoscar Hernandez,3,FALSE
BRENT HERSHEY,OF,batter,Domingo Santana,1,FALSE
BRENT HERSHEY,P,pitcher,Stephen Strasburg,28,FALSE
BRENT HERSHEY,P,pitcher,Max Fried,10,FALSE
BRENT HERSHEY,P,pitcher,Sonny Gray,10,FALSE
BRENT HERSHEY,P,pitcher,Keone Kela,9,FALSE
BRENT HERSHEY,P,pitcher,Joe Jimenez,8,FALSE
BRENT HERSHEY,P,pitcher,Sean Manaea,6,FALSE
BRENT HERSHEY,P,pitcher,Mitch Keller,3,FALSE
BRENT HERSHEY,P,pitcher,Mychal Givens,2,FALSE
BRENT HERSHEY,P,pitcher,Michael Kopech,2,FALSE
BRENT HERSHEY,SS,batter,Dansby Swanson,4,FALSE
BRENT HERSHEY,UT,batter,C.J. Cron,1,FALSE
BRET SAYRE,1B,batter,Mark Canha,3,FALSE
BRET SAYRE,2B,batter,Brandon Lowe,3,FALSE
BRET SAYRE,3B,batter,Yoan Moncada,18,FALSE
BRET SAYRE,C,batter,Yasmani Grandal,23,FALSE
BRET SAYRE,C,batter,Gary Sanchez,19,FALSE
BRET SAYRE,CI,batter,Miguel Sano,14,FALSE
BRET SAYRE,MI,batter,Robinson Cano,2,FALSE
BRET SAYRE,OF,batter,Mike Trout,55,FALSE
BRET SAYRE,OF,batter,Victor Robles,18,FALSE
BRET SAYRE,OF,batter,Trent Grisham,2,FALSE
BRET SAYRE,OF,batter,Nick Senzel,2,FALSE
BRET SAYRE,OF,batter,Ryan Braun,1,FALSE
BRET SAYRE,P,pitcher,Mike Clevinger,28,FALSE
BRET SAYRE,P,pitcher,Shane Bieber,27,FALSE
BRET SAYRE,P,pitcher,Ken Giles,12,FALSE
BRET SAYRE,P,pitcher,Hansel Robles,9,FALSE
BRET SAYRE,P,pitcher,Yonny Chirinos,2,FALSE
BRET SAYRE,P,pitcher,Jon Gray,2,FALSE
BRET SAYRE,P,pitcher,Reynaldo Lopez,2,FALSE
BRET SAYRE,P,pitcher,Caleb Smith,2,FALSE
BRET SAYRE,P,pitcher,Aaron Civale,1,FALSE
BRET SAYRE,SS,batter,Tim Anderson,13,FALSE
BRET SAYRE,UT,batter,Miguel Andujar,2,FALSE
DEREK VANRIPER,1B,batter,Luke Voit,7,FALSE
DEREK VANRIPER,2B,batter,Keston Hiura,23,FALSE
DEREK VANRIPER,3B,batter,Nolan Arenado,41,FALSE
DEREK VANRIPER,C,batter,Chance Sisco,1,FALSE
DEREK VANRIPER,C,batter,Mike Zunino,1,FALSE
DEREK VANRIPER,CI,batter,Kyle Seager,1,FALSE
DEREK VANRIPER,MI,batter,Corey Seager,7,FALSE
DEREK VANRIPER,OF,batter,Ketel Marte,19,FALSE
DEREK VANRIPER,OF,batter,Byron Buxton,9,FALSE
DEREK VANRIPER,OF,batter,Andrew McCutchen,5,FALSE
DEREK VANRIPER,OF,batter,Avisail Garcia,4,FALSE
DEREK VANRIPER,OF,batter,Kyle Tucker,3,FALSE
DEREK VANRIPER,P,pitcher,Jose Berrios,19,FALSE
DEREK VANRIPER,P,pitcher,Noah Syndergaard,17,FALSE
DEREK VANRIPER,P,pitcher,James Paxton,13,FALSE
DEREK VANRIPER,P,pitcher,Raisel Iglesias,9,FALSE
