team_owner,position_slot,player_type,player_name,price,is_keeper
CHRIS LISS,1B,batter,Jared Walsh,12,FALSE
CHRIS LISS,2B,batter,Jose Altuve,22,FALSE
CHRIS LISS,3B,batter,Maikel Franco,10,FALSE
CHRIS LISS,C,batter,Kyle Higashioka,1,FALSE
CHRIS LISS,C,batter,Adley Rutschman,1,FALSE
CHRIS LISS,CI,batter,Isiah Kiner-Falefa,8,FALSE
CHRIS LISS,MI,batter,Amed Rosario,7,FALSE
CHRIS LISS,OF,batter,Kyle Tucker,33,FALSE
CHRIS LISS,OF,batter,Manuel Margot,10,FALSE
CHRIS LISS,OF,batter,Yoshi Tsutsugo,2,FALSE
CHRIS LISS,OF,batter,Nomar Mazara,2,FALSE
CHRIS LISS,P,pitcher,Lucas Giolito,29,FALSE
CHRIS LISS,P,pitcher,Tyler Glasnow,27,FALSE
CHRIS LISS,P,pitcher,Greg Holland,11,FALSE
CHRIS LISS,P,pitcher,Matthew Boyd,9,FALSE
CHRIS LISS,P,pitcher,Cristian Javier,6,FALSE
CHRIS LISS,P,pitcher,Chris Sale,4,FALSE
CHRIS LISS,P,pitcher,Luis Severino,2,FALSE
CHRIS LISS,P,pitcher,Alex Cobb,1,FALSE
CHRIS LISS,P,pitcher,Mike Foltynewicz,1,FALSE
CHRIS LISS,SS,batter,Gleyber Torres,28,FALSE
CHRIS LISS,SW,batter,Bobby Witt Jr.,10,FALSE
CHRIS LISS,UT,batter,Yordan Alvarez,24,FALSE
DOUG DENNIS,1B,batter,Yuli Gurriel,11,FALSE
DOUG DENNIS,2B,batter,Brandon Lowe,24,FALSE
DOUG DENNIS,3B,batter,Josh Donaldson,19,FALSE
DOUG DENNIS,C,batter,Sean Murphy,11,FALSE
DOUG DENNIS,C,batter,Wilson Ramos,9,FALSE
DOUG DENNIS,CI,batter,Ronald Guzman,1,FALSE
DOUG DENNIS,MI,batter,Luis Arraez,2,FALSE
DOUG DENNIS,OF,batter,Joey Gallo,26,FALSE
DOUG DENNIS,OF,batter,Michael Brantley,19,FALSE
DOUG DENNIS,OF,batter,Mark Canha,19,FALSE
DOUG DENNIS,OF,batter,Alex Verdugo,18,FALSE
DOUG DENNIS,P,pitcher,Hyun Jin Ryu,23,FALSE
DOUG DENNIS,P,pitcher,Kirby Yates,19,FALSE
DOUG DENNIS,P,pitcher,Rafael Montero,12,FALSE
DOUG DENNIS,P,pitcher,Tarik Skubal,8,FALSE
DOUG DENNIS,P,pitcher,Jake Odorizzi,7,FALSE
DOUG DENNIS,P,pitcher,Deivi Garcia,2,FALSE
DOUG DENNIS,P,pitcher,Chris Archer,1,FALSE
DOUG DENNIS,P,pitcher,Rafael Dolis,1,FALSE
DOUG DENNIS,P,pitcher,Phil Maton,1,FALSE
DOUG DENNIS,SS,batter,Andres Gimenez,20,FALSE
DOUG DENNIS,SW,batter,Willie Calhoun,1,FALSE
