team_owner,position_slot,player_type,player_name,price,is_keeper
BRIAN WALTON,1B,batter,Rhys Hoskins,23,FALSE
BRIAN WALTON,2B,batter,Jonathan India,17,FALSE
BRIAN WALTON,3B,batter,Jordan Walker,20,FALSE
BRIAN WALTON,C,batter,Carson Kelly,4,FALSE
BRIAN WALTON,C,batter,Tucker Barnhart,1,FALSE
BRIAN WALTON,CI,batter,J.D. Davis,7,FALSE
BRIAN WALTON,MI,batter,Kevin Newman,3,FALSE
BRIAN WALTON,OF,batter,Starling Marte,22,FALSE
BRIAN WALTON,OF,batter,Brandon Nimmo,19,FALSE
BRIAN WALTON,OF,batter,Seiya Suzuki,15,FALSE
BRIAN WALTON,OF,batter,Lourdes Gurriel Jr.,9,FALSE
BRIAN WALTON,P,pitcher,Corbin Burnes,34,FALSE
BRIAN WALTON,P,pitcher,Freddy Peralta,13,FALSE
BRIAN WALTON,P,pitcher,Steven Matz,7,FALSE
BRIAN WALTON,P,pitcher,Craig Kimbrel,6,FALSE
BRIAN WALTON,P,pitcher,Dylan Floro,6,FALSE
BRIAN WALTON,P,pitcher,Roansy Contreras,5,FALSE
BRIAN WALTON,P,pitcher,Braxton Garrett,5,FALSE
BRIAN WALTON,P,pitcher,Jose Alvarado,4,FALSE
BRIAN WALTON,P,pitcher,Bailey Falter,4,FALSE
BRIAN WALTON,SS,batter,Thairo Estrada,16,FALSE
BRIAN WALTON,SW,batter,Dylan Carlson,8,FALSE
BRIAN WALTON,UT,batter,Mike Yastrzemski,12,FALSE
DAVE ADLER/PHIL HERTZ,1B,batter,Pete Alonso,35,FALSE
DAVE ADLER/PHIL HERTZ,2B,batter,Bryson Stott,11,FALSE
DAVE ADLER/PHIL HERTZ,3B,batter,Ryan McMahon,18,FALSE
DAVE ADLER/PHIL HERTZ,C,batter,Joey Bart,6,FALSE
DAVE ADLER/PHIL HERTZ,C,batter,Omar Narvaez,4,FALSE
DAVE ADLER/PHIL HERTZ,CI,batter,Eduardo Escobar,4,FALSE
DAVE ADLER/PHIL HERTZ,MI,batter,CJ Abrams,16,FALSE
DAVE ADLER/PHIL HERTZ,OF,batter,Kris Bryant,21,FALSE
DAVE ADLER/PHIL HERTZ,OF,batter,Ian Happ,19,FALSE
DAVE ADLER/PHIL HERTZ,OF,batter,Michael Conforto,15,FALSE
DAVE ADLER/PHIL HERTZ,OF,batter,Jack Suwinski,4,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Devin Williams,23,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Hunter Greene,18,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Nick Lodolo,14,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Trevor Rogers,9,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Giovanny Gallegos,6,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Seth Lugo,5,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Mitch Keller,4,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Robert Suarez,2,FALSE
DAVE ADLER/PHIL HERTZ,P,pitcher,Alex Vesia,1,FALSE
DAVE ADLER/PHIL HERTZ,SS,batter,Ha-seong Kim,14,FALSE
DAVE ADLER/PHIL HERTZ,SW,batter,Victor Robles,4,FALSE
DAVE ADLER/PHIL HERTZ,UT,batter,Randal Grichuk,7,FALSE
DEREK CARTY,1B,batter,Carlos Santana,8,FALSE
DEREK CARTY,2B,batter,Ketel Marte,13,FALSE
DEREK CARTY,3B,batter,Evan Longoria,3,FALSE
DEREK CARTY,C,batter,Willson Contreras,20,FALSE
DEREK CARTY,C,batter,Elias Diaz,7,FALSE
DEREK CARTY,CI,batter,Ji-Man Choi,4,FALSE
DEREK CARTY,MI,batter,Brandon Crawford,4,FALSE
DEREK CARTY,OF,batter,Ronald Acuna Jr.,43,FALSE
DEREK CARTY,OF,batter,Jake McCarthy,23,FALSE
DEREK CARTY,OF,batter,Mitch Haniger,13,FALSE
DEREK CARTY,OF,batter,Lane Thomas,9,FALSE
DEREK CARTY,P,pitcher,Justin Verlander,26,FALSE
DEREK CARTY,P,pitcher,Joe Musgrove,18,FALSE
DEREK CARTY,P,pitcher,Alex Cobb,12,FALSE
DEREK CARTY,P,pitcher,Kyle Finnegan,9,FALSE
DEREK CARTY,P,pitcher,Alex Wood,8,FALSE
DEREK CARTY,P,pitcher,David Peterson,7,FALSE
DEREK CARTY,P,pitcher,Mike Soroka,1,FALSE
DEREK CARTY,P,pitcher,Sixto Sanchez,1,FALSE
DEREK CARTY,P,pitcher,Andrew Painter,1,FALSE
DEREK CARTY,SS,batter,Willy Adames,24,FALSE
DEREK CARTY,SW,batter,Tyrone Taylor,1,FALSE
DEREK CARTY,UT,batter,Bryan De La Cruz,5,FALSE
ERIK HALTERMAN,1B,batter,Paul Goldschmidt,32,FALSE
ERIK HALTERMAN,2B,batter,Tommy Edman,22,FALSE
ERIK HALTERMAN,3B,batter,Jeimer Candelario,8,FALSE
ERIK HALTERMAN,C,batter,Victor Caratini,2,FALSE
ERIK HALTERMAN,C,batter,Luis Campusano,2,FALSE
ERIK HALTERMAN,CI,batter,Rowdy Tellez,17,FALSE
ERIK HALTERMAN,MI,batter,Christopher Morel,9,FALSE
ERIK HALTERMAN,OF,batter,Bryan Reynolds,25,FALSE
ERIK HALTERMAN,OF,batter,Tyler O'Neill,25,FALSE
ERIK HALTERMAN,OF,batter,Lars Nootbaar,19,FALSE
ERIK HALTERMAN,OF,batter,Jesus Sanchez,7,FALSE
ERIK HALTERMAN,P,pitcher,Josh Hader,24,FALSE
ERIK HALTERMAN,P,pitcher,Zac Gallen,22,FALSE
ERIK HALTERMAN,P,pitcher,Blake Snell,15,FALSE
ERIK HALTERMAN,P,pitcher,Eric Lauer,8,FALSE
ERIK HALTERMAN,P,pitcher,Tylor Megill,5,FALSE
