team_owner,position_slot,player_type,player_name,price,is_keeper
ALEX CHAMBERLAIN,1B,batter,Christian Walker,24,FALSE
ALEX CHAMBERLAIN,2B,batter,Brandon Lowe,6,FALSE
ALEX CHAMBERLAIN,3B,batter,Rafael Devers,26,FALSE
ALEX CHAMBERLAIN,C,batter,Will Smith,17,FALSE
ALEX CHAMBERLAIN,C,batter,Yainer Diaz,15,FALSE
ALEX CHAMBERLAIN,CI,batter,Alec Bohm,9,FALSE
ALEX CHAMBERLAIN,MI,batter,Luis Rengifo,5,FALSE
ALEX CHAMBERLAIN,OF,batter,Ronald Acuna Jr.,33,FALSE
ALEX CHAMBERLAIN,OF,batter,Jacob Young,11,FALSE
ALEX CHAMBERLAIN,OF,batter,Brandon Nimmo,8,FALSE
ALEX CHAMBERLAIN,OF,batter,Byron Buxton,7,FALSE
ALEX CHAMBERLAIN,OF,batter,Jake McCarthy,4,FALSE
ALEX CHAMBERLAIN,P,pitcher,Felix Bautista,17,FALSE
ALEX CHAMBERLAIN,P,pitcher,George Kirby,15,FALSE
ALEX CHAMBERLAIN,P,pitcher,Roki Sasaki,14,FALSE
ALEX CHAMBERLAIN,P,pitcher,Spencer Strider,13,FALSE
ALEX CHAMBERLAIN,P,pitcher,Tanner Scott,12,FALSE
ALEX CHAMBERLAIN,P,pitcher,Sean Manaea,5,FALSE
ALEX CHAMBERLAIN,P,pitcher,Michael Wacha,3,FALSE
ALEX CHAMBERLAIN,P,pitcher,Nestor Cortes,3,FALSE
ALEX CHAMBERLAIN,P,pitcher,Walker Buehler,2,FALSE
ALEX CHAMBERLAIN,SS,batter,Zach Neto,7,FALSE
ALEX CHAMBERLAIN,UT,batter,Rhys Hoskins,4,FALSE
ANDY BEHRENS,1B,batter,Bryce Harper,33,FALSE
ANDY BEHRENS,2B,batter,Ozzie Albies,14,FALSE
ANDY BEHRENS,3B,batter,Manny Machado,26,FALSE
ANDY BEHRENS,C,batter,Connor Wong,5,FALSE
ANDY BEHRENS,C,batter,Alejandro Kirk,3,FALSE
ANDY BEHRENS,CI,batter,Josh Jung,3,FALSE
ANDY BEHRENS,MI,batter,Nico Hoerner,6,FALSE
ANDY BEHRENS,OF,batter,Kyle Tucker,48,FALSE
ANDY BEHRENS,OF,batter,Brenton Doyle,17,FALSE
ANDY BEHRENS,OF,batter,Heliot Ramos,6,FALSE
ANDY BEHRENS,OF,batter,Michael Toglia,4,FALSE
ANDY BEHRENS,OF,batter,Sal Frelick,1,FALSE
ANDY BEHRENS,P,pitcher,Tanner Bibee,15,FALSE
ANDY BEHRENS,P,pitcher,Kevin Gausman,8,FALSE
ANDY BEHRENS,P,pitcher,Pete Fairbanks,6,FALSE
ANDY BEHRENS,P,pitcher,Reese Olson,4,FALSE
ANDY BEHRENS,P,pitcher,Mackenzie Gore,4,FALSE
ANDY BEHRENS,P,pitcher,Kyle Finnegan,3,FALSE
ANDY BEHRENS,P,pitcher,Justin Verlander,1,FALSE
ANDY BEHRENS,P,pitcher,Jose Soriano,1,FALSE
ANDY BEHRENS,P,pitcher,Ryan Weathers,1,FALSE
ANDY BEHRENS,SS,batter,Bobby Witt Jr.,49,FALSE
ANDY BEHRENS,UT,batter,Ceddanne Rafaela,2,FALSE
ARIEL COHEN/SCOTT ENGEL,1B,batter,Vinnie Pasquantino,18,FALSE
ARIEL COHEN/SCOTT ENGEL,2B,batter,Ketel Marte,28,FALSE
ARIEL COHEN/SCOTT ENGEL,3B,batter,Mark Vientos,15,FALSE
ARIEL COHEN/SCOTT ENGEL,C,batter,Logan O'Hoppe,9,FALSE
ARIEL COHEN/SCOTT ENGEL,C,batter,Francisco Alvarez,3,FALSE
ARIEL COHEN/SCOTT ENGEL,CI,batter,Yandy Diaz,10,FALSE
ARIEL COHEN/SCOTT ENGEL,MI,batter,Luis Garcia Jr.,11,FALSE
ARIEL COHEN/SCOTT ENGEL,OF,batter,Julio Rodriguez,33,FALSE
ARIEL COHEN/SCOTT ENGEL,OF,batter,Seiya Suzuki,18,FALSE
ARIEL COHEN/SCOTT ENGEL,OF,batter,Dylan Crews,14,FALSE
ARIEL COHEN/SCOTT ENGEL,OF,batter,George Springer,5,FALSE
ARIEL COHEN/SCOTT ENGEL,OF,batter,Jo Adell,1,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Edwin Diaz,22,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Spencer Schwellenbach,20,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Zac Gallen,14,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Aaron Nola,13,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Kodai Senga,10,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Ryan Pressly,7,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Clarke Schmidt,3,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Jackson Jobe,2,FALSE
ARIEL COHEN/SCOTT ENGEL,P,pitcher,Erick Fedde,1,FALSE
ARIEL COHEN/SCOTT ENGEL,SS,batter,Dylan Moore,1,FALSE
ARIEL COHEN/SCOTT ENGEL,UT,batter,Ryan Mountcastle,2,FALSE
BRENT HERSHEY,1B,batter,Freddie Freeman,30,FALSE
BRENT HERSHEY,2B,batter,Jose Altuve,21,FALSE
BRENT HERSHEY,3B,batter,Jake Burger,14,FALSE
BRENT HERSHEY,C,batter,Gabriel Moreno,11,FALSE
BRENT HERSHEY,C,batter,Miguel Amaya,2,FALSE
BRENT HERSHEY,CI,batter,Max Muncy,8,FALSE
BRENT HERSHEY,MI,batter,Tyler Fitzgerald,3,FALSE
BRENT HERSHEY,OF,batter,James Wood,24,FALSE
BRENT HERSHEY,OF,batter,Christian Yelich,22,FALSE
BRENT HERSHEY,OF,batter,Nolan Jones,5,FALSE
BRENT HERSHEY,OF,batter,Parker Meadows,3,FALSE
BRENT HERSHEY,OF,batter,Brandon Marsh,1,FALSE
BRENT HERSHEY,P,pitcher,Zack Wheeler,31,FALSE
BRENT HERSHEY,P,pitcher,Framber Valdez,22,FALSE
BRENT HERSHEY,P,pitcher,Ryan Walker,18,FALSE
BRENT HERSHEY,P,pitcher,Carlos Rodon,9,FALSE
BRENT HERSHEY,P,pitcher,Yu Darvish,7,FALSE
BRENT HERSHEY,P,pitcher,Clay Holmes,6,FALSE
BRENT HERSHEY,P,pitcher,Jordan Romano,4,FALSE
BRENT HERSHEY,P,pitcher,Nick Lodolo,3,FALSE
BRENT HERSHEY,P,pitcher,Casey Mize,3,FALSE
BRENT HERSHEY,SS,batter,Dansby Swanson,10,FALSE
BRENT HERSHEY,UT,batter,Joc Pederson,3,FALSE
BRET SAYRE,1B,batter,Luke Raley,2,FALSE
BRET SAYRE,2B,batter,Jake Cronenworth,2,FALSE
BRET SAYRE,3B,batter,Jose Ramirez,45,FALSE
BRET SAYRE,C,batter,Endy Rodriguez,3,FALSE
BRET SAYRE,C,batter,Hunter Goodman,2,FALSE
BRET SAYRE,CI,batter,Tyler Soderstrom,2,FALSE
BRET SAYRE,MI,batter,Jorge Polanco,2,FALSE
BRET SAYRE,OF,batter,Corbin Carroll,43,FALSE
BRET SAYRE,OF,batter,Jake Fraley,2,FALSE
BRET SAYRE,OF,batter,Jesus Sanchez,2,FALSE
BRET SAYRE,OF,batter,Wilyer Abreu,2,FALSE
