team_owner,position_slot,player_type,player_name,price,is_keeper
ENGEL,1B,batter,Edwin Encarnacion,29,FALSE
ENGEL,2B,batter,Dee Gordon,34,FALSE
ENGEL,3B,batter,Jeimer Candelario,1,FALSE
ENGEL,C,batter,JT Realmuto,14,FALSE
ENGEL,C,batter,James McCann,1,FALSE
ENGEL,CI,batter,Maikel Franco,6,FALSE
ENGEL,MI,batter,Francisco Lindor,31,FALSE
ENGEL,OF,batter,Jay Bruce,9,FALSE
ENGEL,OF,batter,Eric Thames,5,FALSE
ENGEL,OF,batter,Scott Schebler,1,FALSE
ENGEL,OF,batter,Jose Pirela,1,FALSE
ENGEL,OF,batter,Michael Taylor,1,FALSE
ENGEL,P,pitcher,Noah Syndergaard,35,FALSE
ENGEL,P,pitcher,Robbie Ray,20,FALSE
ENGEL,P,pitcher,David Price,16,FALSE
ENGEL,P,pitcher,Corey Knebel,16,FALSE
ENGEL,P,pitcher,Mike Clevinger,7,FALSE
ENGEL,P,pitcher,Alex Reyes,5,FALSE
ENGEL,P,pitcher,Jeurys Familia,5,FALSE
ENGEL,P,pitcher,Matt Harvey,1,FALSE
ENGEL,P,pitcher,Nate Jones,1,FALSE
ENGEL,SS,batter,Jean Segura,20,FALSE
ENGEL,UT,batter,Brandon Drury,1,FALSE
FLOWERS,1B,batter,Miguel Cabrera,20,FALSE
FLOWERS,2B,batter,Robinson Cano,17,FALSE
FLOWERS,3B,batter,Eduardo Nunez,10,FALSE
FLOWERS,C,batter,Travis dArnaud,3,FALSE
FLOWERS,C,batter,Matt Wieters,1,FALSE
FLOWERS,CI,batter,Todd Frazier,7,FALSE
FLOWERS,MI,batter,Xander Bogaerts,20,FALSE
FLOWERS,OF,batter,Justin Upton,27,FALSE
FLOWERS,OF,batter,Andrew McCutchen,18,FALSE
FLOWERS,OF,batter,Ender Inciarte,11,FALSE
FLOWERS,OF,batter,Gregory Polanco,9,FALSE
FLOWERS,OF,batter,Odubel Herrera,5,FALSE
FLOWERS,P,pitcher,Aaron Nola,21,FALSE
FLOWERS,P,pitcher,Blake Treinen,8,FALSE
FLOWERS,P,pitcher,Alex Colome,8,FALSE
FLOWERS,P,pitcher,Marcus Stroman,7,FALSE
FLOWERS,P,pitcher,Jameson Taillon,7,FALSE
FLOWERS,P,pitcher,Dinelson Lamet,6,FALSE
FLOWERS,P,pitcher,Alex Wood,4,FALSE
FLOWERS,P,pitcher,Julio Teheran,4,FALSE
FLOWERS,P,pitcher,Michael Fulmer,3,FALSE
FLOWERS,SS,batter,Carlos Correa,38,FALSE
FLOWERS,UT,batter,Bradley Zimmer,6,FALSE
HEANEY,1B,batter,Wil Myers,25,FALSE
HEANEY,2B,batter,Brian Dozier,28,FALSE
HEANEY,3B,batter,JP Crawford,1,FALSE
HEANEY,C,batter,Jonathan Lucroy,9,FALSE
HEANEY,C,batter,Yadier Molina,7,FALSE
HEANEY,CI,batter,Matt Olson,19,FALSE
HEANEY,MI,batter,Yoan Moncada,16,FALSE
HEANEY,OF,batter,JD Martinez,33,FALSE
HEANEY,OF,batter,AJ Pollock,16,FALSE
HEANEY,OF,batter,Chris Taylor,12,FALSE
HEANEY,OF,batter,Eddie Rosario,3,FALSE
HEANEY,OF,batter,Michael Brantley,1,FALSE
HEANEY,P,pitcher,Madison Bumgarner,29,FALSE
HEANEY,P,pitcher,Aroldis Chapman,19,FALSE
HEANEY,P,pitcher,Jose Berrios,12,FALSE
HEANEY,P,pitcher,Miles Mikolas,6,FALSE
HEANEY,P,pitcher,Blake Snell,6,FALSE
HEANEY,P,pitcher,Brad Brach,4,FALSE
HEANEY,P,pitcher,Michael Wacha,3,FALSE
HEANEY,P,pitcher,Kevin Gausman,2,FALSE
HEANEY,P,pitcher,Chris Devenski,2,FALSE
HEANEY,SS,batter,Javier Baez,6,FALSE
HEANEY,UT,batter,Max Kepler,1,FALSE
HERSHEY,1B,batter,Cody Bellinger,30,FALSE
HERSHEY,2B,batter,DJ LeMahieu,10,FALSE
HERSHEY,3B,batter,Matt Chapman,3,FALSE
HERSHEY,C,batter,Willson Contreras,28,FALSE
HERSHEY,C,batter,Austin Barnes,10,FALSE
HERSHEY,CI,batter,Logan Morrison,5,FALSE
HERSHEY,MI,batter,Alex Bregman,30,FALSE
HERSHEY,OF,batter,Christian Yelich,31,FALSE
HERSHEY,OF,batter,Nick Castellanos,13,FALSE
HERSHEY,OF,batter,Kevin Kiermaier,9,FALSE
HERSHEY,OF,batter,Mallex Smith,3,FALSE
HERSHEY,OF,batter,Jesse Winker,1,FALSE
HERSHEY,P,pitcher,Luis Castillo,13,FALSE
HERSHEY,P,pitcher,Brad Hand,13,FALSE
HERSHEY,P,pitcher,Luke Weaver,13,FALSE
HERSHEY,P,pitcher,Kenta Maeda,5,FALSE
HERSHEY,P,pitcher,Dylan Bundy,4,FALSE
HERSHEY,P,pitcher,Cole Hamels,3,FALSE
HERSHEY,P,pitcher,Addison Reed,3,FALSE
HERSHEY,P,pitcher,Dominic Leone,3,FALSE
HERSHEY,P,pitcher,Sean Manaea,3,FALSE
HERSHEY,SS,batter,Elvis Andrus,17,FALSE
HERSHEY,UT,batter,Justin Bour,10,FALSE
MCLEOD,1B,batter,Jose Abreu,30,FALSE
MCLEOD,2B,batter,Ozzie Albies,19,FALSE
MCLEOD,3B,batter,Rafael Devers,15,FALSE
MCLEOD,C,batter,Wilson Ramos,9,FALSE
MCLEOD,C,batter,Austin Hedges,1,FALSE
MCLEOD,CI,batter,Eugenio Suarez,8,FALSE
MCLEOD,MI,batter,Josh Harrison,1,FALSE
MCLEOD,OF,batter,Andrew Benintendi,30,FALSE
MCLEOD,OF,batter,Tommy Pham,28,FALSE
MCLEOD,OF,batter,Ian Happ,18,FALSE
MCLEOD,OF,batter,Nomar Mazara,16,FALSE
MCLEOD,OF,batter,Tre Mancini,7,FALSE
MCLEOD,P,pitcher,Yu Darvish,23,FALSE
MCLEOD,P,pitcher,Edwin Diaz,14,FALSE
MCLEOD,P,pitcher,Trevor Bauer,12,FALSE
MCLEOD,P,pitcher,Taijuan Walker,8,FALSE
MCLEOD,P,pitcher,Aaron Sanchez,6,FALSE
MCLEOD,P,pitcher,Steve Cishek,3,FALSE
MCLEOD,P,pitcher,AJ Puk,1,FALSE
MCLEOD,P,pitcher,Mychal Givens,1,FALSE
MCLEOD,P,pitcher,Lucas Giolito,1,FALSE
MCLEOD,SS,batter,Amed Rosario,3,FALSE
MCLEOD,UT,batter,Kendrys Morales,6,FALSE
MELCHIOR,1B,batter,Joe Mauer,1,FALSE
MELCHIOR,2B,batter,Jonathan Villar,5,FALSE
MELCHIOR,3B,batter,Manny Machado,31,FALSE
MELCHIOR,C,batter,Alex Avila,1,FALSE
