team_owner,position_slot,player_type,player_name,price,is_keeper
ALEX CHAMBERLAIN,1B,batter,Rhys Hoskins,9,FALSE
ALEX CHAMBERLAIN,2B,batter,Tommy Edman,4,FALSE
ALEX CHAMBERLAIN,3B,batter,Luis Rengifo,4,FALSE
ALEX CHAMBERLAIN,C,batter,Logan O'Hoppe,13,FALSE
ALEX CHAMBERLAIN,C,batter,Shea Langeliers,5,FALSE
ALEX CHAMBERLAIN,CI,batter,Ryan O'Hearn,1,FALSE
ALEX CHAMBERLAIN,MI,batter,Zach Neto,3,FALSE
ALEX CHAMBERLAIN,OF,batter,Julio Rodriguez,43,FALSE
ALEX CHAMBERLAIN,OF,batter,Luis Robert,28,FALSE
ALEX CHAMBERLAIN,OF,batter,Adolis Garcia,22,FALSE
ALEX CHAMBERLAIN,OF,batter,Cedric Mullins,16,FALSE
ALEX CHAMBERLAIN,OF,batter,Anthony Santander,9,FALSE
ALEX CHAMBERLAIN,P,pitcher,Max Fried,23,FALSE
ALEX CHAMBERLAIN,P,pitcher,Cole Ragans,21,FALSE
ALEX CHAMBERLAIN,P,pitcher,Clay Holmes,13,FALSE
ALEX CHAMBERLAIN,P,pitcher,Ryan Helsley,11,FALSE
ALEX CHAMBERLAIN,P,pitcher,Shota Imanaga,8,FALSE
ALEX CHAMBERLAIN,P,pitcher,Cristopher Sanchez,7,FALSE
ALEX CHAMBERLAIN,P,pitcher,Max Scherzer,5,FALSE
ALEX CHAMBERLAIN,P,pitcher,Trevor Rogers,4,FALSE
ALEX CHAMBERLAIN,P,pitcher,Robert Stephenson,1,FALSE
ALEX CHAMBERLAIN,SS,batter,Jeremy Pena,4,FALSE
ALEX CHAMBERLAIN,UT,batter,Lourdes Gurriel,6,FALSE
ANDY BEHRENS,1B,batter,Josh Naylor,13,FALSE
ANDY BEHRENS,2B,batter,Thairo Estrada,9,FALSE
ANDY BEHRENS,3B,batter,Nolan Arenado,11,FALSE
ANDY BEHRENS,C,batter,Yan Gomes,1,FALSE
ANDY BEHRENS,C,batter,Connor Wong,1,FALSE
ANDY BEHRENS,CI,batter,Josh Jung,5,FALSE
ANDY BEHRENS,MI,batter,Ezequiel Tovar,6,FALSE
ANDY BEHRENS,OF,batter,Juan Soto,55,FALSE
ANDY BEHRENS,OF,batter,Jackson Chourio,10,FALSE
ANDY BEHRENS,OF,batter,Lane Thomas,9,FALSE
ANDY BEHRENS,OF,batter,Spencer Steer,9,FALSE
ANDY BEHRENS,OF,batter,Luke Raley,2,FALSE
ANDY BEHRENS,P,pitcher,Corbin Burnes,28,FALSE
ANDY BEHRENS,P,pitcher,Blake Snell,14,FALSE
ANDY BEHRENS,P,pitcher,Andres Munoz,14,FALSE
ANDY BEHRENS,P,pitcher,Kutter Crawford,7,FALSE
ANDY BEHRENS,P,pitcher,Adbert Alzolay,6,FALSE
ANDY BEHRENS,P,pitcher,Triston McKenzie,6,FALSE
ANDY BEHRENS,P,pitcher,Nick Lodolo,2,FALSE
ANDY BEHRENS,P,pitcher,Gavin Stone,1,FALSE
ANDY BEHRENS,P,pitcher,Andrew Nardi,1,FALSE
ANDY BEHRENS,SS,batter,Bobby Witt,45,FALSE
ANDY BEHRENS,UT,batter,Eloy Jimenez,5,FALSE
BRENT HERSHEY,1B,batter,Ryan Mountcastle,4,FALSE
BRENT HERSHEY,2B,batter,Edouard Julien,11,FALSE
BRENT HERSHEY,3B,batter,Jose Ramirez,36,FALSE
BRENT HERSHEY,C,batter,William Contreras,20,FALSE
BRENT HERSHEY,C,batter,Tyler Soderstrom,1,FALSE
BRENT HERSHEY,CI,batter,Nolan Gorman,9,FALSE
BRENT HERSHEY,MI,batter,Ha-Seong Kim,18,FALSE
BRENT HERSHEY,OF,batter,Michael Harris,26,FALSE
BRENT HERSHEY,OF,batter,Christian Yelich,22,FALSE
BRENT HERSHEY,OF,batter,George Springer,16,FALSE
BRENT HERSHEY,OF,batter,Chas McCormick,9,FALSE
BRENT HERSHEY,OF,batter,Jose Siri,5,FALSE
BRENT HERSHEY,P,pitcher,Evan Phillips,15,FALSE
BRENT HERSHEY,P,pitcher,Joe Musgrove,15,FALSE
BRENT HERSHEY,P,pitcher,David Bednar,14,FALSE
BRENT HERSHEY,P,pitcher,Nick Pivetta,13,FALSE
BRENT HERSHEY,P,pitcher,Ryan Pepiot,7,FALSE
BRENT HERSHEY,P,pitcher,MacKenzie Gore,3,FALSE
BRENT HERSHEY,P,pitcher,Kenta Maeda,3,FALSE
BRENT HERSHEY,P,pitcher,Sean Manaea,2,FALSE
BRENT HERSHEY,P,pitcher,Brayan Bello,2,FALSE
BRENT HERSHEY,SS,batter,Jackson Holliday,5,FALSE
BRENT HERSHEY,UT,batter,Trevor Story,4,FALSE
BRET SAYRE,1B,batter,Pete Alonso,32,FALSE
BRET SAYRE,2B,batter,Brandon Lowe,4,FALSE
