team_owner,position_slot,player_type,player_name,price,is_keeper
BENDER,1B,batter,Matt Olson,26,FALSE
BENDER,2B,batter,Brandon Lowe,6,FALSE
BENDER,3B,batter,Jeimer Candelario,12,FALSE
BENDER,C,batter,Martin Maldanado,4,FALSE
BENDER,C,batter,Max Stassi,3,FALSE
BENDER,CI,batter,Ronald Guzman,8,FALSE
BENDER,MI,batter,Jordy Mercer,2,FALSE
BENDER,OF,batter,Aaron Judge,45,FALSE
BENDER,OF,batter,Mallex Smith,25,FALSE
BENDER,OF,batter,Michael Brantley,21,FALSE
BENDER,OF,batter,Tyler Naquin,2,FALSE
BENDER,P,pitcher,Mike Clevinger,26,FALSE
BENDER,P,pitcher,Luis Severino,19,FALSE
BENDER,P,pitcher,Ken Giles,18,FALSE
BENDER,P,pitcher,Eduardo Rodriguez,14,FALSE
BENDER,P,pitcher,Lou Trivino,2,FALSE
BENDER,P,pitcher,Fernando Romero,2,FALSE
BENDER,P,pitcher,Justus Sheffield,1,FALSE
BENDER,P,pitcher,Ty Buttrey,1,FALSE
BENDER,P,pitcher,Anhony Swarzak,1,FALSE
BENDER,SS,batter,Jurickson Profar,19,FALSE
BENDER,SW,batter,Brock Holt,2,FALSE
BENDER,UT,batter,Tony Kemp,1,FALSE
COLLETTE,1B,batter,Joey Gallo,28,FALSE
COLLETTE,2B,batter,Niko Goodrum,9,FALSE
COLLETTE,3B,batter,Rafael Devers,17,FALSE
COLLETTE,C,batter,Chance Sisco,4,FALSE
COLLETTE,C,batter,Christian Vazquez,3,FALSE
COLLETTE,CI,batter,Kyle Seager,4,FALSE
COLLETTE,MI,batter,Chad Pinder,5,FALSE
COLLETTE,OF,batter,Tommy Pham,30,FALSE
COLLETTE,OF,batter,Jackie Bradley Jr.,19,FALSE
COLLETTE,OF,batter,Delino DeShilds Jr.,12,FALSE
COLLETTE,OF,batter,Jorge Soler,8,FALSE
COLLETTE,P,pitcher,Brad Hand,22,FALSE
COLLETTE,P,pitcher,James Paxton,20,FALSE
COLLETTE,P,pitcher,JA Happ,16,FALSE
COLLETTE,P,pitcher,Jose Alvarado,13,FALSE
COLLETTE,P,pitcher,Josh James,7,FALSE
COLLETTE,P,pitcher,Jake Odorizzi,6,FALSE
COLLETTE,P,pitcher,Ryan Brasier,4,FALSE
COLLETTE,P,pitcher,Michael Fulmer,4,FALSE
COLLETTE,P,pitcher,Michael Pineda,4,FALSE
COLLETTE,SS,batter,Jorge Polanco,17,FALSE
COLLETTE,SW,batter,Tyler Austin,1,FALSE
COLLETTE,UT,batter,Yandy Diaz,7,FALSE
COLTON/WOLF,1B,batter,Jose Abreu,25,FALSE
COLTON/WOLF,2B,batter,Rougned Odor,22,FALSE
COLTON/WOLF,3B,batter,Matt Chapman,25,FALSE
COLTON/WOLF,C,batter,Gary Sanchez,25,FALSE
COLTON/WOLF,C,batter,Kevan Smith,1,FALSE
COLTON/WOLF,CI,batter,Chris Owings,4,FALSE
COLTON/WOLF,MI,batter,Eduardo Nunez,4,FALSE
COLTON/WOLF,OF,batter,Eddie Rosario,25,FALSE
COLTON/WOLF,OF,batter,Nicholas Castellanos,20,FALSE
COLTON/WOLF,OF,batter,Kole Calhoun,15,FALSE
COLTON/WOLF,OF,batter,Leonys Martin,10,FALSE
COLTON/WOLF,P,pitcher,Gerrit Cole,35,FALSE
COLTON/WOLF,P,pitcher,Alex Colome,13,FALSE
COLTON/WOLF,P,pitcher,Domingo German,4,FALSE
COLTON/WOLF,P,pitcher,Willy Peralta,2,FALSE
COLTON/WOLF,P,pitcher,Heath Hembree,2,FALSE
COLTON/WOLF,P,pitcher,Felix Pena,1,FALSE
COLTON/WOLF,P,pitcher,Lance Lynn,1,FALSE
COLTON/WOLF,P,pitcher,Brett Anderson,1,FALSE
COLTON/WOLF,SS,batter,Asdrubal Cabrera,18,FALSE
COLTON/WOLF,SW,batter,Bo Bichette,3,FALSE
COLTON/WOLF,UT,batter,Adam Engel,3,FALSE
DAVITT,1B,batter,Justin Bour,11,FALSE
DAVITT,2B,batter,Jonathan Villar,28,FALSE
DAVITT,3B,batter,Jose Ramirez,42,FALSE
DAVITT,C,batter,Mitch Garver,6,FALSE
DAVITT,C,batter,Kevin Plawecki,2,FALSE
DAVITT,CI,batter,Chris Davis,3,FALSE
DAVITT,MI,batter,Hunter Dozier,1,FALSE
DAVITT,OF,batter,Andrew Benintendi,33,FALSE
DAVITT,OF,batter,Max Kepler,15,FALSE
DAVITT,OF,batter,Avisail Garcia,7,FALSE
DAVITT,OF,batter,Jorge Bonifacio,1,FALSE
DAVITT,P,pitcher,Trevor Bauer,30,FALSE
DAVITT,P,pitcher,Jose Berrios,25,FALSE
DAVITT,P,pitcher,Shane Greene,9,FALSE
DAVITT,P,pitcher,Mike Leake,5,FALSE
DAVITT,P,pitcher,Mike Fiers,5,FALSE
DAVITT,P,pitcher,Ivan Nova,2,FALSE
DAVITT,P,pitcher,Ryan Tepera,1,FALSE
DAVITT,P,pitcher,Matt Shoemaker,1,FALSE
DAVITT,P,pitcher,Ervin Santana,1,FALSE
DAVITT,SS,batter,Gleyber Torres,25,FALSE
DAVITT,SW,batter,Hector Rondon,1,FALSE
DAVITT,UT,batter,Ji-Man Choi,5,FALSE
DENNIS,1B,batter,Kendrys Morales,10,FALSE
DENNIS,2B,batter,Marwin Gonzalez,13,FALSE
DENNIS,3B,batter,Miguel Andujar,22,FALSE
DENNIS,C,batter,Omar Narvaez,8,FALSE
DENNIS,C,batter,Nick Hundley,2,FALSE
DENNIS,CI,batter,Justin Smoak,16,FALSE
DENNIS,MI,batter,Didi Gregorius,3,FALSE
DENNIS,OF,batter,Justin Upton,27,FALSE
DENNIS,OF,batter,Nomar Mazara,18,FALSE
DENNIS,OF,batter,Jake Bauers,15,FALSE
DENNIS,OF,batter,Jay Bruce,13,FALSE
DENNIS,P,pitcher,Chris Sale,39,FALSE
DENNIS,P,pitcher,Matt Barnes,11,FALSE
DENNIS,P,pitcher,Trevor May,9,FALSE
DENNIS,P,pitcher,Jesus Luzardo,7,FALSE
DENNIS,P,pitcher,Brad Boxberger,7,FALSE
DENNIS,P,pitcher,Dallas Keuchel,5,FALSE
DENNIS,P,pitcher,Framber Valdez,3,FALSE
DENNIS,P,pitcher,Chris Devenski,1,FALSE
DENNIS,P,pitcher,Jonathan Loisiga,1,FALSE
DENNIS,SS,batter,Xander Bogaerts,28,FALSE
DENNIS,SW,batter,Brian Goodwin,1,FALSE
DENNIS,UT,batter,Daniel Robertson,1,FALSE
DIFINO,1B,batter,Tyler White,12,FALSE
DIFINO,2B,batter,Yuli Gurriel,16,FALSE
DIFINO,3B,batter,Vladimir Guerrero Jr.,23,FALSE
DIFINO,C,batter,Danny Jansen,14,FALSE
DIFINO,C,batter,Jeff Mathis,1,FALSE
DIFINO,CI,batter,Greg Bird,5,FALSE
DIFINO,MI,batter,Troy Tulowitzki,3,FALSE
DIFINO,OF,batter,Giancarlo Stanton,40,FALSE
DIFINO,OF,batter,Mitch Haniger,29,FALSE
DIFINO,OF,batter,Greg Allen,8,FALSE
DIFINO,OF,batter,Anthony Santander,1,FALSE
DIFINO,P,pitcher,Roberto Osuna,22,FALSE
DIFINO,P,pitcher,Yusei Kikuchi,17,FALSE
