team_owner,position_slot,player_type,player_name,price,is_keeper
ALBRIGHT,1B,batter,Rhys Hoskins,29,FALSE
ALBRIGHT,2B,batter,Logan Forsythe,9,FALSE
ALBRIGHT,3B,batter,Nolan Arenado,36,FALSE
ALBRIGHT,C,batter,Tyler Flowers,7,FALSE
ALBRIGHT,C,batter,Tom Murphy,1,FALSE
ALBRIGHT,CI,batter,Jose Martinez,8,FALSE
ALBRIGHT,MI,batter,Adam Frazier,2,FALSE
ALBRIGHT,OF,batter,Bryce Harper,39,FALSE
ALBRIGHT,OF,batter,Ryan Braun,19,FALSE
ALBRIGHT,OF,batter,Scott Schebler,12,FALSE
ALBRIGHT,OF,batter,Joc Pederson,7,FALSE
ALBRIGHT,P,pitcher,Jeff Samardzija,17,FALSE
ALBRIGHT,P,pitcher,Sean Doolittle,13,FALSE
ALBRIGHT,P,pitcher,Jon Gray,12,FALSE
ALBRIGHT,P,pitcher,Michael Wacha,12,FALSE
ALBRIGHT,P,pitcher,Jeurys Familia,7,FALSE
ALBRIGHT,P,pitcher,Hyun-Jin Ryu,6,FALSE
ALBRIGHT,P,pitcher,Chris Stratton,5,FALSE
ALBRIGHT,P,pitcher,Michael Foltynewicz,4,FALSE
ALBRIGHT,P,pitcher,Nick Pivetta,1,FALSE
ALBRIGHT,SS,batter,Amed Rosario,11,FALSE
ALBRIGHT,SW,batter,Carlos Asuaje,2,FALSE
ALBRIGHT,UT,batter,Lane Adams,1,FALSE
BEHRENS,1B,batter,Justin Bour,18,FALSE
BEHRENS,2B,batter,Ben Zobrist,6,FALSE
BEHRENS,3B,batter,Kris Bryant,38,FALSE
BEHRENS,C,batter,Austin Hedges,8,FALSE
BEHRENS,C,batter,Matt Wieters,5,FALSE
BEHRENS,CI,batter,Nick Senzel,6,FALSE
BEHRENS,MI,batter,Orlando Arcia,18,FALSE
BEHRENS,OF,batter,Ender Inciarte,18,FALSE
BEHRENS,OF,batter,David Peralta,14,FALSE
BEHRENS,OF,batter,Nick Markakis,8,FALSE
BEHRENS,OF,batter,Yosmany Tomas,1,FALSE
BEHRENS,P,pitcher,Yu Darvish,25,FALSE
BEHRENS,P,pitcher,Kenta Maeda,11,FALSE
BEHRENS,P,pitcher,Hector Neris,10,FALSE
BEHRENS,P,pitcher,Patrick Corbin,8,FALSE
BEHRENS,P,pitcher,Brad Ziegler,6,FALSE
BEHRENS,P,pitcher,Kyle Barraclough,2,FALSE
BEHRENS,P,pitcher,Ivan Nova,2,FALSE
BEHRENS,P,pitcher,Brandon McCarthy,2,FALSE
BEHRENS,P,pitcher,Mike Montgomery,1,FALSE
BEHRENS,SS,batter,Trea Turner,37,FALSE
BEHRENS,SW,batter,Andrew Toles,1,FALSE
BEHRENS,UT,batter,Addison Russell,15,FALSE
CARTY,1B,batter,Brandon Belt,19,FALSE
CARTY,2B,batter,Daniel Murphy,18,FALSE
CARTY,3B,batter,Jedd Gyroko,13,FALSE
CARTY,C,batter,Willson Contreras,21,FALSE
CARTY,C,batter,Yadier Molina,10,FALSE
CARTY,CI,batter,Derek Dietrich,6,FALSE
