team_owner,position_slot,player_type,player_name,price,is_keeper
ANDY ANDRES,1B,batter,Vladimir Guerrero,31,FALSE
ANDY ANDRES,2B,batter,Jorge Polanco,15,FALSE
ANDY ANDRES,3B,batter,Isaac Paredes,16,FALSE
ANDY ANDRES,C,batter,James McCann,1,FALSE
ANDY ANDRES,C,batter,Max Stassi,1,FALSE
ANDY ANDRES,INF,batter,Kyle Manzardo,3,FALSE
ANDY ANDRES,OF,batter,Juan Soto,47,FALSE
ANDY ANDRES,OF,batter,Wyatt Langford,26,FALSE
ANDY ANDRES,OF,batter,Alex Kirilloff,7,FALSE
ANDY ANDRES,OF,batter,Kevin Kiermaier,4,FALSE
ANDY ANDRES,P,pitcher,Corbin Burnes,30,FALSE
ANDY ANDRES,P,pitcher,George Kirby,28,FALSE
ANDY ANDRES,P,pitcher,Gerrit Cole,12,FALSE
ANDY ANDRES,P,pitcher,Jordan Montgomery,5,FALSE
ANDY ANDRES,P,pitcher,Ryan Pressly,5,FALSE
ANDY ANDRES,P,pitcher,Garrett Whitlock,5,FALSE
ANDY ANDRES,P,pitcher,David Robertson,3,FALSE
ANDY ANDRES,P,pitcher,Tyler Alexander,2,FALSE
ANDY ANDRES,P,pitcher,Logan Allen,1,FALSE
ANDY ANDRES,SS,batter,Luis Rengifo,15,FALSE
ANDY ANDRES,SW,batter,Lance McCullers,1,FALSE
ANDY ANDRES,SW,batter,Mike Clevinger,1,FALSE
ANDY ANDRES,UT,batter,Jasson Dominguez,1,FALSE
CHRIS BLESSING,1B,batter,Andrew Vaughn,9,FALSE
CHRIS BLESSING,2B,batter,Davis Schneider,8,FALSE
CHRIS BLESSING,3B,batter,Royce Lewis,30,FALSE
CHRIS BLESSING,C,batter,Ryan Jeffers,12,FALSE
CHRIS BLESSING,C,batter,Tyler Soderstrom,2,FALSE
CHRIS BLESSING,INF,batter,Anthony Rendon,7,FALSE
CHRIS BLESSING,OF,batter,Jarren Duran,21,FALSE
CHRIS BLESSING,OF,batter,Masataka Yoshida,18,FALSE
CHRIS BLESSING,OF,batter,Tyler O'Neill,17,FALSE
CHRIS BLESSING,OF,batter,Nelson Velazquez,7,FALSE
CHRIS BLESSING,P,pitcher,Grayson Rodriguez,23,FALSE
CHRIS BLESSING,P,pitcher,Aaron Civale,13,FALSE
CHRIS BLESSING,P,pitcher,Nestor Cortes,11,FALSE
CHRIS BLESSING,P,pitcher,Cristian Javier,8,FALSE
CHRIS BLESSING,P,pitcher,Erik Swanson,7,FALSE
CHRIS BLESSING,P,pitcher,Erick Fedde,5,FALSE
CHRIS BLESSING,P,pitcher,Yennier Cano,5,FALSE
CHRIS BLESSING,P,pitcher,JP Sears,4,FALSE
CHRIS BLESSING,P,pitcher,Colin Poche,1,FALSE
CHRIS BLESSING,SS,batter,Gunnar Henderson,33,FALSE
CHRIS BLESSING,SW,batter,Carlos Santana,8,FALSE
CHRIS BLESSING,SW,batter,Luke Raley,4,FALSE
CHRIS BLESSING,UT,batter,Junior Caminero,7,FALSE
COLTON/WOLF,1B,batter,Ty France,8,FALSE
COLTON/WOLF,2B,batter,Andres Gimenez,22,FALSE
COLTON/WOLF,3B,batter,Maikel Garcia,19,FALSE
COLTON/WOLF,C,batter,Victor Caratini,2,FALSE
COLTON/WOLF,C,batter,Carson Kelly,1,FALSE
COLTON/WOLF,INF,batter,Bo Bichette,24,FALSE
COLTON/WOLF,OF,batter,Aaron Judge,40,FALSE
COLTON/WOLF,OF,batter,MJ Melendez,13,FALSE
COLTON/WOLF,OF,batter,Alex Verdugo,5,FALSE
COLTON/WOLF,OF,batter,Laurence Butler,1,FALSE
COLTON/WOLF,P,pitcher,Josh Hader,23,FALSE
COLTON/WOLF,P,pitcher,Logan Gilbert,22,FALSE
COLTON/WOLF,P,pitcher,Seth Lugo,4,FALSE
COLTON/WOLF,P,pitcher,Griffin Canning,4,FALSE
COLTON/WOLF,P,pitcher,Chase Silseth,3,FALSE
COLTON/WOLF,P,pitcher,Taj Bradley,3,FALSE
COLTON/WOLF,P,pitcher,Jordan Leasure,3,FALSE
COLTON/WOLF,P,pitcher,Ian Hamilton,1,FALSE
COLTON/WOLF,P,pitcher,John Means,1,FALSE
COLTON/WOLF,SS,batter,Bobby Witt,41,FALSE
COLTON/WOLF,SW,batter,Jackson Jobe,4,FALSE
COLTON/WOLF,SW,batter,Jake Meyers,1,FALSE
COLTON/WOLF,UT,batter,Eloy Jimenez,15,FALSE
DOUG DENNIS,1B,batter,Triston Casas,25,FALSE
DOUG DENNIS,2B,batter,Edouard Julien,20,FALSE
DOUG DENNIS,3B,batter,Jose Ramirez,38,FALSE
DOUG DENNIS,C,batter,Mitch Garver,16,FALSE
DOUG DENNIS,C,batter,Jake Rogers,8,FALSE
DOUG DENNIS,INF,batter,Jose Abreu,13,FALSE
DOUG DENNIS,OF,batter,Mike Trout,29,FALSE
DOUG DENNIS,OF,batter,Mark Canha,15,FALSE
DOUG DENNIS,OF,batter,Andrew Benintendi,7,FALSE
DOUG DENNIS,OF,batter,Hunter Renfroe,7,FALSE
DOUG DENNIS,P,pitcher,Jhoan Duran,24,FALSE
DOUG DENNIS,P,pitcher,Pete Fairbanks,17,FALSE
DOUG DENNIS,P,pitcher,Jason Adam,6,FALSE
DOUG DENNIS,P,pitcher,Will Smith,6,FALSE
DOUG DENNIS,P,pitcher,James McArthur,5,FALSE
DOUG DENNIS,P,pitcher,Prelander Berroa,2,FALSE
DOUG DENNIS,P,pitcher,Jacob deGrom,2,FALSE
DOUG DENNIS,P,pitcher,John Schreiber,1,FALSE
DOUG DENNIS,P,pitcher,Justin Topa,1,FALSE
DOUG DENNIS,SS,batter,J.P. Crawford,15,FALSE
DOUG DENNIS,SW,batter,Akil Baddoo,1,FALSE
DOUG DENNIS,SW,batter,Gabriel Arias,1,FALSE
DOUG DENNIS,UT,batter,Manuel Margot,1,FALSE
ERIC SAMULSKI,1B,batter,Vinnie Pasquantino,19,FALSE
ERIC SAMULSKI,2B,batter,Michael Massey,4,FALSE
ERIC SAMULSKI,3B,batter,Rafael Devers,32,FALSE
ERIC SAMULSKI,C,batter,Salvador Perez,17,FALSE
ERIC SAMULSKI,C,batter,Rene Pinto,5,FALSE
ERIC SAMULSKI,INF,batter,Gio Urshela,3,FALSE
ERIC SAMULSKI,OF,batter,Kyle Tucker,41,FALSE
ERIC SAMULSKI,OF,batter,Ceddanne Rafaela,12,FALSE
ERIC SAMULSKI,OF,batter,Seth Brown,4,FALSE
ERIC SAMULSKI,OF,batter,Ramon Laureano,2,FALSE
ERIC SAMULSKI,P,pitcher,Tarik Skubal,25,FALSE
ERIC SAMULSKI,P,pitcher,Andres Munoz,22,FALSE
ERIC SAMULSKI,P,pitcher,Mason Miller,12,FALSE
ERIC SAMULSKI,P,pitcher,Brayan Bello,6,FALSE
ERIC SAMULSKI,P,pitcher,Dean Kremer,5,FALSE
ERIC SAMULSKI,P,pitcher,Matt Manning,5,FALSE
ERIC SAMULSKI,P,pitcher,Triston McKenzie,4,FALSE
ERIC SAMULSKI,P,pitcher,Shane Baz,4,FALSE
ERIC SAMULSKI,P,pitcher,Louie Varland,4,FALSE
ERIC SAMULSKI,SS,batter,Ezequiel Duran,5,FALSE
ERIC SAMULSKI,SW,batter,Nolan Schanuel,13,FALSE
ERIC SAMULSKI,SW,batter,Coby Mayo,4,FALSE
ERIC SAMULSKI,UT,batter,Max Kepler,12,FALSE
HOWARD BENDER,1B,batter,Spencer Torkelson,21,FALSE
HOWARD BENDER,2B,batter,Gleyber Torres,24,FALSE
HOWARD BENDER,3B,batter,Jordan Westburg,11,FALSE
HOWARD BENDER,C,batter,Adley Rutschman,28,FALSE
HOWARD BENDER,C,batter,Martin Maldonado,3,FALSE
HOWARD BENDER,INF,batter,DJ LeMahieu,8,FALSE
HOWARD BENDER,OF,batter,Julio Rodriguez,42,FALSE
HOWARD BENDER,OF,batter,Riley Greene,20,FALSE
HOWARD BENDER,OF,batter,Mickey Moniak,2,FALSE
HOWARD BENDER,OF,batter,Matt Vierling,1,FALSE
HOWARD BENDER,P,pitcher,Pablo Lopez,26,FALSE
HOWARD BENDER,P,pitcher,Clay Holmes,19,FALSE
HOWARD BENDER,P,pitcher,Cole Ragans,16,FALSE
HOWARD BENDER,P,pitcher,Hunter Brown,14,FALSE
HOWARD BENDER,P,pitcher,Reese Olson,4,FALSE
HOWARD BENDER,P,pitcher,Mike Soroka,3,FALSE
HOWARD BENDER,P,pitcher,Dane Dunning,2,FALSE
HOWARD BENDER,P,pitcher,Griffin Jax,1,FALSE
HOWARD BENDER,P,pitcher,Chris Martin,1,FALSE
HOWARD BENDER,SS,batter,Javier Baez,4,FALSE
HOWARD BENDER,SW,batter,Trent Grisham,2,FALSE
