team_owner,position_slot,player_type,player_name,price,is_keeper
ALEX CHAMBERLAIN,1B,batter,"Bell, Josh",15,FALSE
ALEX CHAMBERLAIN,2B,batter,"Segura, Jean",4,FALSE
ALEX CHAMBERLAIN,3B,batter,"Bregman, Alex",27,FALSE
ALEX CHAMBERLAIN,C,batter,"Contreras, Willson",18,FALSE
ALEX CHAMBERLAIN,C,batter,"Raleigh, Cal",7,FALSE
ALEX CHAMBERLAIN,CI,batter,"Wisdom, Patrick",1,FALSE
ALEX CHAMBERLAIN,MI,batter,"Rojas, Josh",4,FALSE
ALEX CHAMBERLAIN,OF,batter,"O'Neill, Tyler",21,FALSE
ALEX CHAMBERLAIN,OF,batter,"Nimmo, Brandon",12,FALSE
ALEX CHAMBERLAIN,OF,batter,"Suzuki, Seiya",8,FALSE
ALEX CHAMBERLAIN,OF,batter,"Brown, Seth",5,FALSE
ALEX CHAMBERLAIN,OF,batter,"Marsh, Brandon",1,FALSE
ALEX CHAMBERLAIN,P,pitcher,"DeGrom, Jacob",28,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Verlander, Justin",28,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Pressly, Ryan",18,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Cortes, Nestor",12,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Barlow, Scott",10,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Bassitt, Chris",8,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Whitlock, Garrett",7,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Mahle, Tyler",3,FALSE
ALEX CHAMBERLAIN,P,pitcher,"Anderson, Tyler",2,FALSE
ALEX CHAMBERLAIN,SS,batter,"Bogaerts, Xander",19,FALSE
ALEX CHAMBERLAIN,UT,batter,"Carpenter, Kerry",2,FALSE
BRENT HERSHEY,1B,batter,"Freeman, Freddie",36,FALSE
BRENT HERSHEY,2B,batter,"Arraez, Luis",6,FALSE
BRENT HERSHEY,3B,batter,"Henderson, Gunnar",19,FALSE
