team_owner,position_slot,player_type,player_name,price,is_keeper
ALEX CHAMBERLAIN,1B,batter,Pete Alonso,21,FALSE
ALEX CHAMBERLAIN,2B,batter,Nico Hoerner,17,FALSE
ALEX CHAMBERLAIN,3B,batter,Alec Bohm,4,FALSE
ALEX CHAMBERLAIN,C,batter,William Contreras,27,FALSE
ALEX CHAMBERLAIN,C,batter,Gabriel Moreno,9,FALSE
ALEX CHAMBERLAIN,CI,batter,Ryan O'Hearn,3,FALSE
ALEX CHAMBERLAIN,MI,batter,C.J. Abrams,16,FALSE
ALEX CHAMBERLAIN,OF,batter,Ian Happ,12,FALSE
ALEX CHAMBERLAIN,OF,batter,Lawrence Butler,6,FALSE
ALEX CHAMBERLAIN,OF,batter,Kerry Carpenter,5,FALSE
ALEX CHAMBERLAIN,OF,batter,Brandon Marsh,3,FALSE
ALEX CHAMBERLAIN,OF,batter,T.J. Friedl,3,FALSE
ALEX CHAMBERLAIN,P,pitcher,Nolan McLean,17,FALSE
ALEX CHAMBERLAIN,P,pitcher,Chase Burns,15,FALSE
ALEX CHAMBERLAIN,P,pitcher,Clay Holmes,9,FALSE
ALEX CHAMBERLAIN,P,pitcher,Trevor Megill,8,FALSE
ALEX CHAMBERLAIN,P,pitcher,Robert Garcia,6,FALSE
ALEX CHAMBERLAIN,P,pitcher,Ryan Weathers,4,FALSE
ALEX CHAMBERLAIN,P,pitcher,Grayson Rodriguez,3,FALSE
ALEX CHAMBERLAIN,P,pitcher,Connelly Early,3,FALSE
ALEX CHAMBERLAIN,P,pitcher,Riley O'Brien,1,FALSE
ALEX CHAMBERLAIN,SS,batter,Francisco Lindor,28,FALSE
ALEX CHAMBERLAIN,UT,batter,Kyle Schwarber,40,FALSE
ANDY BEHRENS,1B,batter,Vlad Guerrero Jr,35,FALSE
ANDY BEHRENS,2B,batter,Brice Turang,23,FALSE
ANDY BEHRENS,3B,batter,Manny Machado,24,FALSE
ANDY BEHRENS,C,batter,Tyler Stephenson,5,FALSE
ANDY BEHRENS,C,batter,J.T. Realmuto,2,FALSE
ANDY BEHRENS,CI,batter,Matt Shaw,1,FALSE
ANDY BEHRENS,MI,batter,Matt McLain,9,FALSE
ANDY BEHRENS,OF,batter,Andy Pages,10,FALSE
ANDY BEHRENS,OF,batter,Teoscar Hernandez,8,FALSE
ANDY BEHRENS,OF,batter,Josh Lowe,4,FALSE
ANDY BEHRENS,OF,batter,Trent Grisham,3,FALSE
ANDY BEHRENS,OF,batter,Brendan Donovan,3,FALSE
ANDY BEHRENS,P,pitcher,Aroldis Chapman,16,FALSE
ANDY BEHRENS,P,pitcher,Jacob Misiorowski,8,FALSE
ANDY BEHRENS,P,pitcher,Sandy Alcantara,7,FALSE
ANDY BEHRENS,P,pitcher,Jose Soriano,5,FALSE
ANDY BEHRENS,P,pitcher,Cade Horton,4,FALSE
ANDY BEHRENS,P,pitcher,Tanner Bibee,3,FALSE
