team_owner,position_slot,player_type,player_name,price,is_keeper
BRIAN WALTON,1B,batter,Paul Goldschmidt-STL,30,FALSE
BRIAN WALTON,2B,batter,Nolan Arenado-STL,25,FALSE
BRIAN WALTON,3B,batter,Josh Rojas-ARI,13,FALSE
BRIAN WALTON,C,batter,James McCann-NYM,8,FALSE
BRIAN WALTON,C,batter,Joey Bart-SF,6,FALSE
BRIAN WALTON,CI,batter,Miguel Rojas-MIA,12,FALSE
BRIAN WALTON,MI,batter,Juan Yepez-STL,2,FALSE
BRIAN WALTON,OF,batter,Cody Bellinger-LAD,24,FALSE
BRIAN WALTON,OF,batter,Raimel Tapia-COL,11,FALSE
BRIAN WALTON,OF,batter,Eddie Rosario-ATL,10,FALSE
BRIAN WALTON,OF,batter,Tyler Naquin-CIN,8,FALSE
BRIAN WALTON,P,pitcher,Walker Buehler-LAD,26,FALSE
BRIAN WALTON,P,pitcher,Blake Snell-SD,17,FALSE
BRIAN WALTON,P,pitcher,Pablo Lopez-MIA,16,FALSE
BRIAN WALTON,P,pitcher,Corey Knebel-PHI,15,FALSE
BRIAN WALTON,P,pitcher,Trevor Bauer-LAD,6,FALSE
BRIAN WALTON,P,pitcher,Jake McGee-SF,5,FALSE
BRIAN WALTON,P,pitcher,Elieser Hernandez-MIA,3,FALSE
BRIAN WALTON,P,pitcher,Nick Lodolo-CIN,3,FALSE
BRIAN WALTON,P,pitcher,Roansy Contreras-PIT,3,FALSE
BRIAN WALTON,SS,batter,Nick Ahmed-ARI,3,FALSE
BRIAN WALTON,SW,batter,Rafael Ortega-CHC,4,FALSE
BRIAN WALTON,UT,batter,Evan Longoria-SF,8,FALSE
DEREK CARTY,1B,batter,Christian Walker-ARI,10,FALSE
DEREK CARTY,2B,batter,Justin Turner-LAD,23,FALSE
DEREK CARTY,3B,batter,Cesar Hernandez-WSH,9,FALSE
DEREK CARTY,C,batter,Jorge Alfaro-SD,5,FALSE
DEREK CARTY,C,batter,Yan Gomes-CHC,2,FALSE
DEREK CARTY,CI,batter,Trea Turner-LAD,43,FALSE
DEREK CARTY,MI,batter,Mike Moustakas-CIN,7,FALSE
DEREK CARTY,OF,batter,Christian Yelich-MIL,25,FALSE
DEREK CARTY,OF,batter,Tommy Pham-(N/A),18,FALSE
DEREK CARTY,OF,batter,Michael Conforto-(N/A),15,FALSE
DEREK CARTY,OF,batter,Wil Myers-SD,11,FALSE
DEREK CARTY,P,pitcher,Aaron Nola-PHI,26,FALSE
DEREK CARTY,P,pitcher,David Bednar-PIT,12,FALSE
DEREK CARTY,P,pitcher,Zac Gallen-ARI,10,FALSE
DEREK CARTY,P,pitcher,Jack Flaherty-STL,10,FALSE
DEREK CARTY,P,pitcher,Will Smith-ATL,6,FALSE
DEREK CARTY,P,pitcher,Josiah Gray-WSH,6,FALSE
DEREK CARTY,P,pitcher,Mike Minor-CIN,4,FALSE
DEREK CARTY,P,pitcher,Zach Eflin-PHI,4,FALSE
DEREK CARTY,P,pitcher,Tylor Megill-NYM,3,FALSE
DEREK CARTY,SS,batter,Paul DeJong-STL,3,FALSE
DEREK CARTY,SW,batter,Ben Gamel-PIT,3,FALSE
DEREK CARTY,UT,batter,Nick Senzel-CIN,5,FALSE
GREY ALBRIGHT,1B,batter,Matt Olson-ATL,35,FALSE
GREY ALBRIGHT,2B,batter,Jon Berti-MIA,1,FALSE
GREY ALBRIGHT,3B,batter,Ozzie Albies-ATL,29,FALSE
GREY ALBRIGHT,C,batter,Roberto Perez-PIT,1,FALSE
GREY ALBRIGHT,C,batter,Manny Pina-ATL,1,FALSE
GREY ALBRIGHT,CI,batter,Jose Iglesias-COL,6,FALSE
GREY ALBRIGHT,MI,batter,Garrett Cooper-MIA,1,FALSE
GREY ALBRIGHT,OF,batter,Juan Soto-WSH,49,FALSE
GREY ALBRIGHT,OF,batter,Seiya Suzuki-CHC,29,FALSE
GREY ALBRIGHT,OF,batter,Dylan Carlson-STL,14,FALSE
GREY ALBRIGHT,OF,batter,Lane Thomas-WSH,9,FALSE
GREY ALBRIGHT,P,pitcher,Chris Bassitt-NYM,16,FALSE
GREY ALBRIGHT,P,pitcher,Mike Clevinger-SD,14,FALSE
GREY ALBRIGHT,P,pitcher,Ranger Suarez-PHI,11,FALSE
GREY ALBRIGHT,P,pitcher,Ian Anderson-ATL,10,FALSE
GREY ALBRIGHT,P,pitcher,Huascar Ynoa-ATL,9,FALSE
GREY ALBRIGHT,P,pitcher,German Marquez-COL,8,FALSE
GREY ALBRIGHT,P,pitcher,Rowan Wick-CHC,6,FALSE
GREY ALBRIGHT,P,pitcher,Alex Colome-COL,4,FALSE
GREY ALBRIGHT,P,pitcher,Jose Quintana-PIT,2,FALSE
GREY ALBRIGHT,SS,batter,Jose Barrero-CIN,2,FALSE
GREY ALBRIGHT,SW,batter,Bryson Stott-PHI,1,FALSE
GREY ALBRIGHT,UT,batter,Jake Fraley-CIN,2,FALSE
IAN KAHN,1B,batter,Freddie Freeman-LAD,35,FALSE
IAN KAHN,2B,batter,Manny Machado-SD,33,FALSE
IAN KAHN,3B,batter,Robinson Cano-NYM,1,FALSE
IAN KAHN,C,batter,Travis d'Arnaud-ATL,11,FALSE
IAN KAHN,C,batter,Yadier Molina-STL,5,FALSE
IAN KAHN,CI,batter,Gavin Lux-LAD,7,FALSE
IAN KAHN,MI,batter,Rowdy Tellez-MIL,9,FALSE
IAN KAHN,OF,batter,Mookie Betts-LAD,37,FALSE
IAN KAHN,OF,batter,LaMonte Wade Jr.-SF,8,FALSE
IAN KAHN,OF,batter,Clint Frazier-CHC,4,FALSE
IAN KAHN,OF,batter,Victor Robles-WSH,3,FALSE
IAN KAHN,P,pitcher,Edwin Diaz-NYM,21,FALSE
IAN KAHN,P,pitcher,Carlos Rodon-SF,20,FALSE
IAN KAHN,P,pitcher,Marcus Stroman-CHC,12,FALSE
IAN KAHN,P,pitcher,Stephen Strasburg-WSH,9,FALSE
IAN KAHN,P,pitcher,Jesus Luzardo-MIA,6,FALSE
IAN KAHN,P,pitcher,Dylan Floro-MIA,6,FALSE
IAN KAHN,P,pitcher,Kyle Hendricks-CHC,5,FALSE
IAN KAHN,P,pitcher,Taijuan Walker-NYM,4,FALSE
IAN KAHN,P,pitcher,Trevor May-NYM,4,FALSE
IAN KAHN,SS,batter,Jurickson Profar-SD,3,FALSE
IAN KAHN,SW,batter,Yoshi Tsutsugo-PIT,7,FALSE
IAN KAHN,UT,batter,Garrett Hampson-COL,10,FALSE
LENNY MELNICK,1B,batter,Josh Bell-WSH,23,FALSE
LENNY MELNICK,2B,batter,Ke'Bryan Hayes-PIT,27,FALSE
LENNY MELNICK,3B,batter,Jazz Chisholm Jr.-MIA,24,FALSE
LENNY MELNICK,C,batter,Andrew Knizner-STL,1,FALSE
LENNY MELNICK,C,batter,Luis Campusano-SD,1,FALSE
LENNY MELNICK,CI,batter,Trevor Story-BOS,32,FALSE
LENNY MELNICK,MI,batter,Eric Hosmer-SD,7,FALSE
LENNY MELNICK,OF,batter,Nick Castellanos-PHI,32,FALSE
LENNY MELNICK,OF,batter,Kris Bryant-COL,31,FALSE
LENNY MELNICK,OF,batter,Kyle Schwarber-PHI,27,FALSE
LENNY MELNICK,OF,batter,Tyrone Taylor-MIL,1,FALSE
LENNY MELNICK,P,pitcher,Yu Darvish-SD,19,FALSE
LENNY MELNICK,P,pitcher,Trevor Rogers-MIA,17,FALSE
LENNY MELNICK,P,pitcher,Kyle Gibson-PHI,4,FALSE
LENNY MELNICK,P,pitcher,Dakota Hudson-STL,3,FALSE
LENNY MELNICK,P,pitcher,Adrian Houser-MIL,2,FALSE
LENNY MELNICK,P,pitcher,Mychal Givens-CHC,1,FALSE
