team_owner,position_slot,player_type,player_name,price,is_keeper
ANDY ANDRES,1B,batter,Vladimir Guerrero Jr.,40,FALSE
ANDY ANDRES,2B,batter,Santiago Espinal,3,FALSE
ANDY ANDRES,3B,batter,Rafael Devers,30,FALSE
ANDY ANDRES,C,batter,Daulton Varsho,27,FALSE
ANDY ANDRES,C,batter,Adley Rutschman,24,FALSE
ANDY ANDRES,CI,batter,Alex Kirilloff,4,FALSE
ANDY ANDRES,MI,batter,Jonathan Aranda,1,FALSE
ANDY ANDRES,OF,batter,Aaron Judge,44,FALSE
ANDY ANDRES,OF,batter,Byron Buxton,20,FALSE
ANDY ANDRES,OF,batter,Ramon Laureano,16,FALSE
ANDY ANDRES,OF,batter,Michael A. Taylor,1,FALSE
ANDY ANDRES,P,pitcher,Jacob deGrom,20,FALSE
ANDY ANDRES,P,pitcher,Tyler Glasnow,11,FALSE
ANDY ANDRES,P,pitcher,James Karinchak,3,FALSE
ANDY ANDRES,P,pitcher,Bryan Abreu,3,FALSE
ANDY ANDRES,P,pitcher,Tanner Houck,3,FALSE
ANDY ANDRES,P,pitcher,Liam Hendriks,3,FALSE
ANDY ANDRES,P,pitcher,Hector Neris,2,FALSE
ANDY ANDRES,P,pitcher,Jonathan Loaisiga,1,FALSE
ANDY ANDRES,P,pitcher,Corey Kluber,1,FALSE
ANDY ANDRES,SS,batter,Royce Lewis,1,FALSE
ANDY ANDRES,SW,batter,Griffin Jax,1,FALSE
ANDY ANDRES,UT,batter,Miguel Cabrera,1,FALSE
CHRIS BLESSING,1B,batter,Nathaniel Lowe,22,FALSE
CHRIS BLESSING,2B,batter,Brandon Drury,11,FALSE
CHRIS BLESSING,3B,batter,Jose Miranda,16,FALSE
CHRIS BLESSING,C,batter,Shea Langeliers,10,FALSE
CHRIS BLESSING,C,batter,Max Stassi,1,FALSE
CHRIS BLESSING,CI,batter,Jared Walsh,5,FALSE
CHRIS BLESSING,MI,batter,Jeremy Pena,16,FALSE
CHRIS BLESSING,OF,batter,Riley Greene,16,FALSE
CHRIS BLESSING,OF,batter,Manuel Margot,10,FALSE
CHRIS BLESSING,OF,batter,Chas McCormick,4,FALSE
CHRIS BLESSING,OF,batter,Will Brennan,4,FALSE
CHRIS BLESSING,P,pitcher,Shane Bieber,27,FALSE
CHRIS BLESSING,P,pitcher,Shohei Ohtani,25,FALSE
CHRIS BLESSING,P,pitcher,Ryan Pressly,23,FALSE
CHRIS BLESSING,P,pitcher,George Kirby,16,FALSE
CHRIS BLESSING,P,pitcher,Sonny Gray,8,FALSE
CHRIS BLESSING,P,pitcher,Zach Eflin,5,FALSE
CHRIS BLESSING,P,pitcher,Tyler Anderson,4,FALSE
CHRIS BLESSING,P,pitcher,Bryan Baker,1,FALSE
CHRIS BLESSING,P,pitcher,Jimmy Herget,1,FALSE
CHRIS BLESSING,SS,batter,Elvis Andrus,11,FALSE
CHRIS BLESSING,SW,batter,Gavin Sheets,3,FALSE
CHRIS BLESSING,UT,batter,Wander Franco,21,FALSE
COLTON AND WOLF,1B,batter,Josh Bell,20,FALSE
COLTON AND WOLF,2B,batter,Luis Rengifo,9,FALSE
COLTON AND WOLF,3B,batter,Yoan Moncada,12,FALSE
COLTON AND WOLF,C,batter,Jose Trevino,5,FALSE
COLTON AND WOLF,C,batter,Reese McGuire,2,FALSE
COLTON AND WOLF,CI,batter,Nate Eaton,3,FALSE
COLTON AND WOLF,MI,batter,Javier Baez,15,FALSE
COLTON AND WOLF,OF,batter,Mike Trout,37,FALSE
COLTON AND WOLF,OF,batter,Giancarlo Stanton,21,FALSE
COLTON AND WOLF,OF,batter,Alex Verdugo,16,FALSE
COLTON AND WOLF,OF,batter,Robbie Grossman,3,FALSE
COLTON AND WOLF,P,pitcher,Gerrit Cole,35,FALSE
COLTON AND WOLF,P,pitcher,Luis Severino,13,FALSE
COLTON AND WOLF,P,pitcher,Patrick Sandoval,8,FALSE
COLTON AND WOLF,P,pitcher,Aroldis Chapman,4,FALSE
COLTON AND WOLF,P,pitcher,Lance McCullers Jr.,3,FALSE
COLTON AND WOLF,P,pitcher,Dany Jimenez,2,FALSE
COLTON AND WOLF,P,pitcher,Jose Suarez,2,FALSE
COLTON AND WOLF,P,pitcher,Domingo German,2,FALSE
COLTON AND WOLF,P,pitcher,Kyle Gibson,1,FALSE
COLTON AND WOLF,SS,batter,Bobby Witt Jr.,35,FALSE
COLTON AND WOLF,SW,batter,Edward Olivares,11,FALSE
COLTON AND WOLF,UT,batter,Matt Vierling,1,FALSE
DOUG DENNIS,1B,batter,Vinnie Pasquantino,24,FALSE
DOUG DENNIS,2B,batter,Gleyber Torres,21,FALSE
DOUG DENNIS,3B,batter,Justin Turner,15,FALSE
DOUG DENNIS,C,batter,Cal Raleigh,15,FALSE
DOUG DENNIS,C,batter,Francisco Mejia,3,FALSE
DOUG DENNIS,CI,batter,Seth Brown,14,FALSE
DOUG DENNIS,MI,batter,Tony Kemp,9,FALSE
DOUG DENNIS,OF,batter,Kyle Tucker,39,FALSE
DOUG DENNIS,OF,batter,Randy Arozarena,30,FALSE
DOUG DENNIS,OF,batter,Max Kepler,8,FALSE
DOUG DENNIS,OF,batter,Aaron Hicks,4,FALSE
DOUG DENNIS,P,pitcher,Scott Barlow,15,FALSE
DOUG DENNIS,P,pitcher,Paul Sewald,13,FALSE
DOUG DENNIS,P,pitcher,Andres Munoz,12,FALSE
DOUG DENNIS,P,pitcher,Jhoan Duran,12,FALSE
