team_owner,position_slot,player_type,player_name,price,is_keeper
ANDY ANDRES,1B,batter,Tyler Soderstrom,21,FALSE
ANDY ANDRES,2B,batter,Jordan Westburg,2,FALSE
ANDY ANDRES,3B,batter,Maikel Garcia,26,FALSE
ANDY ANDRES,C,batter,Shea Langeliers,23,FALSE
ANDY ANDRES,C,batter,Adley Rutschman,18,FALSE
ANDY ANDRES,INF,batter,Marcelo Mayer,2,FALSE
ANDY ANDRES,OF,batter,CJ Kayfus,1,FALSE
ANDY ANDRES,OF,batter,Nathan Lukes,1,FALSE
ANDY ANDRES,OF,batter,Joey Loperfido,1,FALSE
ANDY ANDRES,OF,batter,Kody Clemens,1,FALSE
ANDY ANDRES,P,pitcher,Tarik Skubal,43,FALSE
ANDY ANDRES,P,pitcher,Garrett Crochet,35,FALSE
ANDY ANDRES,P,pitcher,Bryan Woo,30,FALSE
ANDY ANDRES,P,pitcher,Gabe Speier,2,FALSE
ANDY ANDRES,P,pitcher,Andrew Kittredge,1,FALSE
ANDY ANDRES,P,pitcher,Drew Pomeranz,1,FALSE
ANDY ANDRES,P,pitcher,Connelly Early,1,FALSE
ANDY ANDRES,P,pitcher,Peyton Tolle,1,FALSE
ANDY ANDRES,P,pitcher,Bennett Sousa,1,FALSE
ANDY ANDRES,SS,batter,Bobby Witt Jr.,46,FALSE
ANDY ANDRES,SW,batter,Fernando Cruz,1,FALSE
ANDY ANDRES,SW,batter,Louis Varland,1,FALSE
ANDY ANDRES,UT,batter,Gabriel Arias,1,FALSE
DJ SHORT,1B,batter,Vinnie Pasquantino,25,FALSE
DJ SHORT,2B,batter,Chase Meidroth,14,FALSE
DJ SHORT,3B,batter,Caleb Durbin,19,FALSE
DJ SHORT,C,batter,Alejandro Kirk,16,FALSE
DJ SHORT,C,batter,Edgar Quero,7,FALSE
DJ SHORT,INF,batter,Colt Emerson,3,FALSE
DJ SHORT,OF,batter,Julio Rodriguez,38,FALSE
DJ SHORT,OF,batter,Kerry Carpenter,10,FALSE
DJ SHORT,OF,batter,Austin Hays,7,FALSE
DJ SHORT,OF,batter,Jake Meyers,7,FALSE
DJ SHORT,P,pitcher,Jacob deGrom,24,FALSE
DJ SHORT,P,pitcher,Ryan Helsley,18,FALSE
DJ SHORT,P,pitcher,MacKenzie Gore,14,FALSE
DJ SHORT,P,pitcher,Chris Bassitt,9,FALSE
DJ SHORT,P,pitcher,Ryan Weathers,7,FALSE
DJ SHORT,P,pitcher,Casey Mize,5,FALSE
DJ SHORT,P,pitcher,Taylor Rogers,4,FALSE
DJ SHORT,P,pitcher,Troy Melton,1,FALSE
DJ SHORT,P,pitcher,Hogan Harris,1,FALSE
DJ SHORT,SS,batter,Jacob Wilson,19,FALSE
DJ SHORT,SW,batter,Dylan Beavers,4,FALSE
DJ SHORT,SW,batter,Parker Meadows,2,FALSE
DJ SHORT,UT,batter,Jake Fraley,2,FALSE
DOUG DENNIS,1B,batter,Josh Naylor,28,FALSE
DOUG DENNIS,2B,batter,Luke Keaschall,27,FALSE
DOUG DENNIS,3B,batter,Jose Ramirez,43,FALSE
DOUG DENNIS,C,batter,Carter Jensen,11,FALSE
DOUG DENNIS,C,batter,Victor Caratini,3,FALSE
DOUG DENNIS,INF,batter,Cole Young,2,FALSE
DOUG DENNIS,OF,batter,Riley Greene,24,FALSE
DOUG DENNIS,OF,batter,Mike Trout,20,FALSE
DOUG DENNIS,OF,batter,Taylor Ward,19,FALSE
DOUG DENNIS,OF,batter,Jesus Sanchez,6,FALSE
DOUG DENNIS,P,pitcher,Aroldis Chapman,23,FALSE
DOUG DENNIS,P,pitcher,Griffin Jax,15,FALSE
DOUG DENNIS,P,pitcher,Garrett Cleavinger,4,FALSE
DOUG DENNIS,P,pitcher,Garrett Whitlock,2,FALSE
DOUG DENNIS,P,pitcher,Cole Sands,1,FALSE
DOUG DENNIS,P,pitcher,Matt Brash,1,FALSE
DOUG DENNIS,P,pitcher,Jordan Leasure,1,FALSE
DOUG DENNIS,P,pitcher,Camillo Doval,1,FALSE
DOUG DENNIS,P,pitcher,Yimi Garcia,1,FALSE
DOUG DENNIS,SS,batter,Jeremy Pena,24,FALSE
DOUG DENNIS,SW,batter,Lenyn Sosa,1,FALSE
DOUG DENNIS,SW,batter,Everson Pereira,1,FALSE
DOUG DENNIS,UT,batter,Zach Cole,2,FALSE
GLENN COLTON/RICK WOLF,1B,batter,Vladimir Guerrero,35,FALSE
GLENN COLTON/RICK WOLF,2B,batter,Jazz Chisholm,37,FALSE
GLENN COLTON/RICK WOLF,3B,batter,Colt Keith,12,FALSE
GLENN COLTON/RICK WOLF,C,batter,Nick Fortes,1,FALSE
GLENN COLTON/RICK WOLF,C,batter,Mitch Garver,1,FALSE
GLENN COLTON/RICK WOLF,INF,batter,Brooks Lee,5,FALSE
GLENN COLTON/RICK WOLF,OF,batter,Wyatt Langford,30,FALSE
GLENN COLTON/RICK WOLF,OF,batter,Jac Caglianone,17,FALSE
GLENN COLTON/RICK WOLF,OF,batter,Addison Barger,8,FALSE
GLENN COLTON/RICK WOLF,OF,batter,Jorge Soler,8,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,George Kirby,22,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Luis Castillo,15,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Shane Baz,13,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Gavin Williams,12,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Bryan Abreu,8,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Justin Sterner,6,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Lucas Erceg,3,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Luis Severino,2,FALSE
GLENN COLTON/RICK WOLF,P,pitcher,Bryan Baker,2,FALSE
GLENN COLTON/RICK WOLF,SS,batter,Ernie Clement,6,FALSE
GLENN COLTON/RICK WOLF,SW,batter,Tyler O'Neill,7,FALSE
GLENN COLTON/RICK WOLF,SW,batter,Evan Carter,5,FALSE
GLENN COLTON/RICK WOLF,UT,batter,Gavin Lux,5,FALSE
IAN KAHN,1B,batter,Spencer Torkelson,18,FALSE
IAN KAHN,2B,batter,Jackson Holliday,10,FALSE
IAN KAHN,3B,batter,Miguel Vargas,16,FALSE
IAN KAHN,C,batter,Bo Naylor,6,FALSE
IAN KAHN,C,batter,Carlos Narvaez,6,FALSE
IAN KAHN,INF,batter,Anthony Volpe,6,FALSE
IAN KAHN,OF,batter,Cody Bellinger,22,FALSE
IAN KAHN,OF,batter,Jose Altuve,20,FALSE
IAN KAHN,OF,batter,Andrew Benintendi,7,FALSE
IAN KAHN,OF,batter,Kyle Isbel,1,FALSE
IAN KAHN,P,pitcher,Cam Schlittler,19,FALSE
IAN KAHN,P,pitcher,Kevin Gausman,19,FALSE
IAN KAHN,P,pitcher,Robert Garcia,13,FALSE
IAN KAHN,P,pitcher,Seranthony Dominguez,11,FALSE
IAN KAHN,P,pitcher,Tatsuya Imai,11,FALSE
IAN KAHN,P,pitcher,Trey Yesavage,10,FALSE
IAN KAHN,P,pitcher,Gerrit Cole,10,FALSE
IAN KAHN,P,pitcher,Trevor Rogers,8,FALSE
IAN KAHN,P,pitcher,Shane Bieber,3,FALSE
IAN KAHN,SS,batter,Gunnar Henderson,37,FALSE
IAN KAHN,SW,batter,Chris Martin,4,FALSE
IAN KAHN,SW,batter,George Valera,1,FALSE
IAN KAHN,UT,batter,Lane Thomas,2,FALSE
JASON COLLETTE,1B,batter,Jake Burger,11,FALSE
JASON COLLETTE,2B,batter,Jeff McNeil,6,FALSE
JASON COLLETTE,3B,batter,Kazuma Okamoto,18,FALSE
JASON COLLETTE,C,batter,Salvador Perez,18,FALSE
JASON COLLETTE,C,batter,Austin Wynns,1,FALSE
JASON COLLETTE,INF,batter,Josh Smith,5,FALSE
JASON COLLETTE,OF,batter,Yordan Alvarez,32,FALSE
JASON COLLETTE,OF,batter,Brent Rooker,29,FALSE
JASON COLLETTE,OF,batter,Daulton Varsho,19,FALSE
JASON COLLETTE,OF,batter,Ceddanne Rafaela,18,FALSE
JASON COLLETTE,P,pitcher,Dylan Cease,19,FALSE
JASON COLLETTE,P,pitcher,Sonny Gray,17,FALSE
JASON COLLETTE,P,pitcher,Kenley Jansen,13,FALSE
JASON COLLETTE,P,pitcher,Reid Detmers,8,FALSE
JASON COLLETTE,P,pitcher,Jack Leiter,8,FALSE
JASON COLLETTE,P,pitcher,Zebby Matthews,4,FALSE
JASON COLLETTE,P,pitcher,Jose Ferrer,3,FALSE
JASON COLLETTE,P,pitcher,Nick Martinez,2,FALSE
JASON COLLETTE,P,pitcher,Tyler Rogers,2,FALSE
JASON COLLETTE,SS,batter,Andres Gimenez,16,FALSE
JASON COLLETTE,SW,batter,Jacob Melton,1,FALSE
JASON COLLETTE,SW,batter,Braiden Ward,1,FALSE
JASON COLLETTE,UT,batter,Royce Lewis,9,FALSE
JEFF ERICKSON,1B,batter,Yandy Diaz,23,FALSE
JEFF ERICKSON,2B,batter,Brayan Rocchio,3,FALSE
JEFF ERICKSON,3B,batter,Junior Caminero,33,FALSE
JEFF ERICKSON,C,batter,Samuel Basallo,10,FALSE
JEFF ERICKSON,C,batter,Danny Jansen,5,FALSE
JEFF ERICKSON,INF,batter,Paul Goldschmidt,5,FALSE
JEFF ERICKSON,OF,batter,Roman Anthony,29,FALSE
JEFF ERICKSON,OF,batter,Steven Kwan,19,FALSE
JEFF ERICKSON,OF,batter,Brendan Donovan,13,FALSE
JEFF ERICKSON,OF,batter,Luke Raley,2,FALSE
JEFF ERICKSON,P,pitcher,Andres Munoz,24,FALSE
JEFF ERICKSON,P,pitcher,Cole Ragans,22,FALSE
JEFF ERICKSON,P,pitcher,Kyle Bradish,16,FALSE
JEFF ERICKSON,P,pitcher,Kirby Yates,7,FALSE
JEFF ERICKSON,P,pitcher,Zach Eflin,4,FALSE
JEFF ERICKSON,P,pitcher,Michael Wacha,4,FALSE
JEFF ERICKSON,P,pitcher,Ian Seymour,3,FALSE
JEFF ERICKSON,P,pitcher,Will Warren,1,FALSE
JEFF ERICKSON,P,pitcher,Jacob Latz,1,FALSE
JEFF ERICKSON,SS,batter,Corey Seager,23,FALSE
JEFF ERICKSON,SW,batter,Jasson Dominguez,3,FALSE
JEFF ERICKSON,SW,batter,Dominic Canzone,3,FALSE
JEFF ERICKSON,UT,batter,Chase DeLauter,7,FALSE
JEFF WINICK,1B,batter,Christian Walker,20,FALSE
JEFF WINICK,2B,batter,Jose Caballero,19,FALSE
JEFF WINICK,3B,batter,Isaac Paredes,13,FALSE
JEFF WINICK,C,batter,Yainer Diaz,18,FALSE
JEFF WINICK,C,batter,Kyle Higashioka,1,FALSE
JEFF WINICK,INF,batter,Carson Williams,2,FALSE
JEFF WINICK,OF,batter,George Springer,24,FALSE
JEFF WINICK,OF,batter,Byron Buxton,23,FALSE
JEFF WINICK,OF,batter,Josh Lowe,8,FALSE
JEFF WINICK,OF,batter,Denzel Clarke,4,FALSE
JEFF WINICK,P,pitcher,Max Fried,26,FALSE
JEFF WINICK,P,pitcher,Joe Ryan,22,FALSE
JEFF WINICK,P,pitcher,Drew Rasmussen,18,FALSE
JEFF WINICK,P,pitcher,Josh Hader,16,FALSE
JEFF WINICK,P,pitcher,Shane McClanahan,11,FALSE
JEFF WINICK,P,pitcher,Bryce Miller,10,FALSE
JEFF WINICK,P,pitcher,Robert Stephenson,3,FALSE
JEFF WINICK,P,pitcher,Edwin Uceta,3,FALSE
JEFF WINICK,P,pitcher,Matt Strahm,1,FALSE
JEFF WINICK,SS,batter,J.P. Crawford,11,FALSE
JEFF WINICK,SW,batter,Wenceel Perez,2,FALSE
JEFF WINICK,SW,batter,Amed Rosario,1,FALSE
JEFF WINICK,UT,batter,Trevor Larnach,4,FALSE
LARRY SCHECHTER,1B,batter,Pete Alonso,32,FALSE
LARRY SCHECHTER,2B,batter,Luisangel Acuna,8,FALSE
LARRY SCHECHTER,3B,batter,Zach McKinstry,4,FALSE
LARRY SCHECHTER,C,batter,Cal Raleigh,36,FALSE
LARRY SCHECHTER,C,batter,Kyle Teel,11,FALSE
LARRY SCHECHTER,INF,batter,Josh Jung,3,FALSE
LARRY SCHECHTER,OF,batter,Brandon Nimmo,21,FALSE
LARRY SCHECHTER,OF,batter,Lawrence Butler,20,FALSE
LARRY SCHECHTER,OF,batter,Wilyer Abreu,15,FALSE
LARRY SCHECHTER,OF,batter,Cedric Mullins,9,FALSE
LARRY SCHECHTER,P,pitcher,Cade Smith,25,FALSE
LARRY SCHECHTER,P,pitcher,Framber Valdez,20,FALSE
LARRY SCHECHTER,P,pitcher,Tanner Bibee,15,FALSE
LARRY SCHECHTER,P,pitcher,Bailey Ober,8,FALSE
LARRY SCHECHTER,P,pitcher,Carlos Rodon,7,FALSE
LARRY SCHECHTER,P,pitcher,Will Vest,3,FALSE
LARRY SCHECHTER,P,pitcher,Jeffrey Springs,2,FALSE
LARRY SCHECHTER,P,pitcher,Seth Lugo,1,FALSE
LARRY SCHECHTER,P,pitcher,Dean Kremer,1,FALSE
LARRY SCHECHTER,SS,batter,Colson Montgomery,11,FALSE
LARRY SCHECHTER,SW,batter,Christian Moore,1,FALSE
LARRY SCHECHTER,SW,batter,Rhys Hoskins,1,FALSE
LARRY SCHECHTER,UT,batter,Joc Pederson,6,FALSE
MIKE PODHORZER,1B,batter,Willson Contreras,20,FALSE
MIKE PODHORZER,2B,batter,Jonathan India,7,FALSE
MIKE PODHORZER,3B,batter,Munetaka Murakami,19,FALSE
MIKE PODHORZER,C,batter,Ryan Jeffers,14,FALSE
MIKE PODHORZER,C,batter,Logan O'Hoppe,9,FALSE
MIKE PODHORZER,INF,batter,Kyle Manzardo,11,FALSE
MIKE PODHORZER,OF,batter,Jarren Duran,25,FALSE
MIKE PODHORZER,OF,batter,Chandler Simpson,16,FALSE
MIKE PODHORZER,OF,batter,Trent Grisham,11,FALSE
MIKE PODHORZER,OF,batter,Isaac Collins,7,FALSE
MIKE PODHORZER,P,pitcher,Jeff Hoffman,17,FALSE
MIKE PODHORZER,P,pitcher,Nathan Eovaldi,16,FALSE
MIKE PODHORZER,P,pitcher,Jack Flaherty,14,FALSE
MIKE PODHORZER,P,pitcher,Ranger Suarez,12,FALSE
MIKE PODHORZER,P,pitcher,Grant Taylor,5,FALSE
MIKE PODHORZER,P,pitcher,Joey Cantillo,4,FALSE
MIKE PODHORZER,P,pitcher,Cody Ponce,4,FALSE
MIKE PODHORZER,P,pitcher,Justin Verlander,1,FALSE
MIKE PODHORZER,P,pitcher,Taj Bradley,1,FALSE
MIKE PODHORZER,SS,batter,Kevin McGonigle,13,FALSE
MIKE PODHORZER,SW,batter,Matt Wallner,10,FALSE
MIKE PODHORZER,SW,batter,Josh Bell,8,FALSE
MIKE PODHORZER,UT,batter,Nolan Schanuel,13,FALSE
RAPHAEL RABE,1B,batter,Nick Kurtz,37,FALSE
RAPHAEL RABE,2B,batter,Davis Schneider,2,FALSE
RAPHAEL RABE,3B,batter,Yoan Moncada,4,FALSE
