year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,nl,Ian Kahn,Bryce Harper,2628,Phi,1B,38,act,active,"1B,SW,INF",550,145,85,30,87,7,138,76,0.373,0.0,0.525,3,0,141,0,0,0,0
2024,nl,Ian Kahn,Xavier Edwards,6668,Mia,2B,67,act,active,"2B,SW,INF,SS",208,55,31,1,23,28,39,28,0.423,0.0,0.457,0,0,0,1,0,69,0
2024,nl,Ian Kahn,Elly De La Cruz,7839,Cin,SS,26,act,active,"SS,SW,INF,3B",226,56,35,7,31,12,80,20,0.315,0.0,0.438,0,0,0,0,0,160,0
2024,nl,Ian Kahn,Manny Machado,3216,SD,3B,25,act,active,"3B,INF,SW",593,152,77,29,105,11,124,45,0.325,0.0,0.472,51,0,0,0,100,0,0
2024,nl,Ian Kahn,Lars Nootbaar,7582,StL,OF,12,act,active,"OF,SW",339,106,38,11,42,7,78,48,0.338,0.0,0.413,0,0,0,0,0,0,107
2024,nl,Ian Kahn,TJ Friedl,6751,Cin,OF,13,act,active,"OF,SW",294,84,35,13,55,9,51,24,0.308,0.0,0.384,1,0,0,0,0,0,82
2024,nl,Ian Kahn,Jurickson Profar,3198,Atl,OF,2,act,active,"OF,SW",564,158,94,24,85,10,101,76,0.38,0.0,0.459,8,0,2,0,0,0,148
2024,nl,Ian Kahn,Jake Fraley,6173,Cin,OF,31,act,active,"OF,SW",74,23,8,1,2,4,9,7,0.354,0.0,0.419,8,0,0,0,0,0,100
2024,nl,Ian Kahn,Kyle Higashioka,3107,Tex,C,2,act,active,"C,SW",185,63,23,13,39,2,51,14,0.285,0.0,0.497,0,83,0,0,0,0,0
2024,nl,Ian Kahn,Gary Sanchez,3259,Bal,C,7,act,active,"C,SW",242,86,30,11,36,0,74,27,0.312,0.0,0.397,46,28,4,0,0,0,0
2024,nl,Ian Kahn,Marcell Ozuna,3280,Atl,UT,17,act,active,"UT,SW",606,162,96,39,104,1,170,74,0.378,0.222,0.546,162,0,0,0,0,0,0
2024,nl,Ian Kahn,Gavin Lux,6141,Cin,INF,7,act,active,"UT,2B",439,139,59,10,50,5,110,44,0.32,0.0,0.383,0,0,0,138,0,1,0
2024,nl,Ian Kahn,Nick Yorke,7368,Pit,SW,0,act,active,2B,15,5,2,1,3,0,6,3,0.263,0.0,0.333,0,0,0,7,1,0,3
2024,nl,Ian Kahn,Nick Gonzales,7294,Pit,SW,42,act,active,"2B,SW,SS,INF",88,24,11,2,9,2,14,7,0.361,0.0,0.42,0,0,0,85,2,8,0
2024,nl,Ian Kahn,Ha-Seong Kim,7554,TB,SS,20,trd,previously_active,,357,106,55,10,44,20,69,52,0.331,0.0,0.373,0,0,0,0,0,121,0
2024,nl,Ian Kahn,Nick Martini,4542,Col,OF,12,rel,previously_active,,23,9,3,1,3,1,4,4,0.37,0.0,0.522,31,0,0,0,0,0,16
2024,nl,Ian Kahn,Dane Myers,8670,Mia,OF,33,rel,previously_active,,9,4,0,0,0,1,4,1,0.3,0.0,0.222,1,0,0,0,0,0,39
2024,nl,Ian Kahn,Eric Haase,5709,Mil,C,2,rel,previously_active,,10,4,2,2,3,0,4,1,0.455,0.0,1.0,4,23,0,0,0,0,0
2024,nl,Ian Kahn,Tucker Barnhart,3911,Tex,C,11,rel,previously_active,,13,5,1,0,0,0,9,2,0.133,0.0,0.0,0,31,0,0,0,0,0
2024,nl,Ian Kahn,Tomas Nido,5883,Det,C,13,rel,previously_active,,3,1,0,0,0,0,0,0,0.333,0.0,0.333,0,48,0,0,0,0,0
2024,nl,Ian Kahn,Jacob Stallings,5554,Col,C,1,rel,previously_active,,43,16,6,2,9,0,9,5,0.412,0.0,0.512,2,76,0,0,0,0,0
2024,nl,Ian Kahn,Juan Yepez,6180,Was,SW,108,rel,previously_active,,165,46,21,5,21,2,28,13,0.33,0.0,0.442,15,0,47,0,0,0,0
2024,nl,Ian Kahn,David Peralta,4980,SD,SW,12,rel,previously_active,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,15,0,0,0,0,0,65
2024,nl,Ian Kahn,Michael Taylor,4060,CWS,SW,3,rel,previously_active,,150,57,20,2,10,9,61,12,0.262,0.0,0.267,1,0,0,0,0,0,106
2024,nl,Ian Kahn,Ji-Hwan Bae,6556,Pit,SW,44,rel,previously_active,,25,10,4,0,3,2,8,2,0.296,0.0,0.32,3,0,0,1,0,0,23
2024,nl,Ian Kahn,Trey Lipscomb,8845,Was,SW,3,rel,previously_active,,53,16,7,1,4,4,11,3,0.259,0.0,0.264,0,0,5,2,55,0,0
2024,nl,Ian Kahn,Nick Senzel,5674,CWS,SW,4,rel,previously_active,,203,63,25,7,18,1,52,26,0.3,0.0,0.36,18,0,0,0,53,0,1
2024,nl,Ian Kahn,Eddie Rosario,3889,LAD,SW,3,rel,previously_active,,219,67,26,7,26,8,54,13,0.226,0.0,0.329,15,0,0,0,0,0,75
2024,nl,Ian Kahn,Ozzie Albies,5099,Atl,SW,26,rel,previously_active,,348,87,45,8,44,8,58,24,0.305,0.0,0.399,0,0,0,99,0,0,0
2024,nl,Ian Kahn,Harold Ramirez,4883,Atl,SW,44,rel,previously_active,,27,9,2,0,3,1,7,2,0.172,0.0,0.185,60,0,0,0,0,0,7
2024,nl,Ian Kahn,Joey Wiemer,7924,KC,SW,32,rel,previously_active,,11,7,0,0,0,0,5,0,0.091,0.0,0.091,1,0,0,0,0,0,19
2024,nl,Ian Kahn,Stuart Fairchild,6341,Cin,SW,3,rel,previously_active,,63,24,6,1,6,5,16,5,0.232,0.0,0.222,8,0,0,0,0,0,84
2024,nl,Ian Kahn,Randal Grichuk,2843,Ari,SW,24,rel,previously_active,,8,4,3,2,7,0,0,0,0.625,0.0,1.62,38,0,0,0,0,0,57
2024,nl,Ian Kahn,Cristian Pache,6097,Ari,SW,1,rel,previously_active,,4,3,0,0,0,0,1,1,0.4,0.0,0.5,3,0,0,0,0,0,78
2024,nl,Ian Kahn,Josh Palacios,7292,Pit,SW,42,rel,previously_active,,31,9,2,0,2,0,6,0,0.219,0.0,0.194,0,0,0,0,0,0,20
2024,nl,Ian Kahn,Casey Schmitt,7759,SF,SW,36,rel,previously_active,,11,4,3,0,0,0,2,0,0.25,0.0,0.182,1,0,0,19,9,10,0
2024,nl,Ian Kahn,Derek Hill,5097,Mia,SW,18,res,previously_active,"OF,SW",65,18,7,3,8,1,22,0,0.227,0.0,0.385,5,0,0,0,0,0,46
2024,nl,Ian Kahn,Vidal Brujan,6571,ChC,SW,6,rel,previously_active,,16,4,2,0,2,0,3,0,0.25,0.0,0.25,0,0,1,31,14,28,22
2024,nl,Ian Kahn,Derek Hill,5097,Mia,SW,18,res,reserved,"OF,SW",19,7,1,0,1,0,8,1,0.333,0.0,0.368,5,0,0,0,0,0,46
2024,nl,Ian Kahn,Xavier Edwards,6668,Mia,2B,67,act,previously_reserved,"2B,SW,INF,SS",25,6,4,0,2,3,6,1,0.185,0.0,0.16,0,0,0,1,0,69,0
2024,nl,Ian Kahn,TJ Friedl,6751,Cin,OF,13,act,previously_reserved,"OF,SW",3,1,0,0,0,0,1,2,0.4,0.0,0.0,1,0,0,0,0,0,82
2024,nl,Ian Kahn,Lars Nootbaar,7582,StL,OF,12,act,previously_reserved,"OF,SW",9,3,1,1,3,0,1,4,0.462,0.0,0.556,0,0,0,0,0,0,107
2024,nl,Ian Kahn,Gary Sanchez,3259,Bal,C,7,act,previously_reserved,"C,SW",3,3,0,0,1,0,2,0,0.0,0.0,0.0,46,28,4,0,0,0,0
2024,nl,Ian Kahn,Eric Haase,5709,Mil,C,2,rel,previously_reserved,,2,1,0,0,0,0,1,0,0.0,0.0,0.0,4,23,0,0,0,0,0
2024,nl,Ian Kahn,Vidal Brujan,6571,ChC,SW,6,rel,previously_reserved,,2,2,0,0,0,0,1,0,0.0,0.0,0.0,0,0,1,31,14,28,22
2024,nl,Ian Kahn,Randal Grichuk,2843,Ari,SW,24,rel,previously_reserved,,11,5,2,1,3,0,3,1,0.333,0.0,0.636,38,0,0,0,0,0,57
2024,nl,Ian Kahn,Josh Palacios,7292,Pit,SW,42,rel,previously_reserved,,2,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,20
2024,nl,Ian Kahn,Ozzie Albies,5099,Atl,SW,26,rel,previously_reserved,,13,3,2,0,2,0,3,0,0.429,0.0,0.615,0,0,0,99,0,0,0
2024,nl,Ian Kahn,Joey Wiemer,7924,KC,SW,32,rel,previously_reserved,,5,4,0,0,0,1,1,0,0.4,0.0,0.4,1,0,0,0,0,0,19
2024,nl,Ian Kahn,Nick Senzel,5674,CWS,SW,4,rel,previously_reserved,,3,1,0,0,0,0,1,1,0.5,0.0,0.333,18,0,0,0,53,0,1
2024,nl,Ian Kahn,Ji-Hwan Bae,6556,Pit,SW,44,rel,previously_reserved,,19,9,1,0,0,1,7,1,0.15,0.0,0.105,3,0,0,1,0,0,23
2024,nl,Ian Kahn,Michael Taylor,4060,CWS,SW,3,rel,previously_reserved,,117,51,15,3,11,3,44,10,0.233,0.0,0.308,1,0,0,0,0,0,106
2024,nl,Ian Kahn,Juan Yepez,6180,Was,SW,108,rel,previously_reserved,,7,2,1,1,1,0,0,1,0.5,0.0,0.857,15,0,47,0,0,0,0
2024,nl,Rick Graham,Freddie Freeman,2466,LAD,1B,39,act,active,"1B,INF,SW",542,147,81,22,89,9,100,78,0.378,0.0,0.476,0,0,147,0,0,0,0
2024,nl,Rick Graham,Connor Norby,8177,Mia,2B,68,act,active,"3B,2B",146,36,29,7,17,3,52,15,0.315,0.0,0.445,4,0,0,12,30,0,0
2024,nl,Rick Graham,Trea Turner,4555,Phi,SS,32,act,active,"SS,SW,INF",505,121,88,21,62,19,98,27,0.338,0.0,0.469,3,0,0,0,0,118,0
2024,nl,Rick Graham,Max Muncy,4851,LAD,3B,20,act,active,"3B,INF,SW",237,73,47,15,48,1,77,45,0.358,0.0,0.494,0,0,0,0,72,0,0
2024,nl,Rick Graham,Grant McCray,8271,SF,OF,9,act,active,OF,110,33,12,4,8,5,51,5,0.217,0.0,0.336,0,0,0,0,0,0,37
2024,nl,Rick Graham,Lourdes Gurriel,5350,Ari,OF,11,act,active,"OF,SW",510,132,70,17,74,7,101,28,0.319,0.0,0.427,4,0,1,0,0,0,127
2024,nl,Rick Graham,Jackson Chourio,7727,Mil,OF,16,act,active,OF,528,148,80,21,79,22,121,39,0.327,0.0,0.464,2,0,0,0,0,0,146
2024,nl,Rick Graham,Bryan Reynolds,6096,Pit,OF,22,act,active,"OF,SW",622,156,73,24,88,10,156,57,0.344,0.0,0.447,23,0,0,0,0,0,133
2024,nl,Rick Graham,Patrick Bailey,7366,SF,C,5,act,active,"C,SW",392,118,43,8,44,4,98,39,0.295,0.0,0.334,3,115,0,0,0,0,0
2024,nl,Rick Graham,Miguel Amaya,6688,ChC,C,1,act,active,"C,SW",153,53,20,6,31,0,20,11,0.325,0.0,0.458,0,116,0,0,0,0,0
2024,nl,Rick Graham,Jose Iglesias,2913,NYM,UT,1,act,active,"2B,SS,3B",164,49,27,4,15,2,19,7,0.407,0.222,0.5,0,0,0,61,36,6,0
2024,nl,Rick Graham,Jonathan India,6595,KC,INF,11,act,active,"2B,SW,INF",533,151,84,15,58,13,125,80,0.357,0.0,0.392,18,0,0,133,0,0,0
2024,nl,Rick Graham,Donovan Solano,3063,Sea,SW,1,act,active,"1B,3B,SW,2B,INF",184,56,20,5,21,2,43,13,0.33,0.0,0.408,29,0,26,1,32,0,0
2024,nl,Rick Graham,Thomas Saggese,8708,StL,SW,1,act,active,2B,26,12,2,0,1,0,8,2,0.31,0.0,0.308,0,0,0,13,2,3,0
2024,nl,Rick Graham,Alika Williams,7375,Pit,SS,2,rel,previously_active,,9,3,0,0,0,0,1,0,0.111,0.0,0.111,0,0,0,20,0,16,0
2024,nl,Rick Graham,Casey Schmitt,7759,SF,SS,12,rel,previously_active,,10,3,0,0,0,0,2,0,0.2,0.0,0.2,1,0,0,19,9,10,0
2024,nl,Rick Graham,Jeimer Candelario,4071,Cin,3B,14,rel,previously_active,,167,43,17,6,18,1,47,9,0.233,0.0,0.323,32,0,32,0,54,0,0
2024,nl,Rick Graham,Sean Bouchard,8223,Col,OF,1,rel,previously_active,,2,1,0,0,0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,30
2024,nl,Rick Graham,Amed Rosario,4884,Was,OF,136,rel,previously_active,,45,17,3,0,2,3,17,2,0.191,0.0,0.156,20,0,0,27,15,14,26
2024,nl,Rick Graham,Blake Dunn,8645,Cin,OF,1,rel,previously_active,,1,1,0,0,0,0,1,0,0.5,0.0,0.0,1,0,0,0,0,0,17
2024,nl,Rick Graham,Forrest Wall,5039,SD,OF,9,rel,previously_active,,20,8,2,0,0,3,3,3,0.348,0.0,0.25,0,0,0,0,0,0,13
2024,nl,Rick Graham,Nick Fortes,6902,Mia,C,4,rel,previously_active,,6,3,1,0,0,0,1,0,0.333,0.0,0.333,0,109,0,0,0,0,0
2024,nl,Rick Graham,Blake Sabol,8337,Bos,C,38,rel,previously_active,,27,9,3,0,1,0,7,5,0.424,0.0,0.37,2,8,0,0,0,0,0
2024,nl,Rick Graham,Luke Maile,4804,KC,C,1,rel,previously_active,,33,12,3,1,4,2,13,3,0.263,0.0,0.303,1,49,0,0,0,0,0
2024,nl,Rick Graham,Yan Gomes,3945,FA,C,4,rel,previously_active,,78,28,6,2,5,0,32,1,0.173,0.0,0.244,0,34,0,0,0,0,0
2024,nl,Rick Graham,Dane Myers,8670,Mia,UT,2,rel,previously_active,,17,9,4,0,5,1,8,4,0.429,0.0,0.294,1,0,0,0,0,0,39
2024,nl,Rick Graham,Jeff McNeil,6617,NYM,UT,8,rel,previously_active,,382,115,50,10,38,4,58,34,0.316,0.0,0.387,0,0,0,110,0,0,28
2024,nl,Rick Graham,Mason McCoy,7243,SD,UT,1,rel,previously_active,,36,13,4,0,2,1,14,2,0.184,0.0,0.194,0,0,0,0,0,19,0
2024,nl,Rick Graham,Emmanuel Rivera,6532,Bal,INF,1,rel,previously_active,,62,22,4,0,4,1,18,5,0.286,0.0,0.242,2,0,21,0,97,0,0
2024,nl,Rick Graham,Brett Wisely,8327,SF,INF,1,rel,previously_active,,171,56,13,2,17,1,43,9,0.279,0.0,0.345,0,0,1,50,3,37,1
2024,nl,Rick Graham,Nick Gonzales,7294,Pit,INF,67,rel,previously_active,,228,59,26,5,35,2,53,10,0.298,0.0,0.404,0,0,0,85,2,8,0
2024,nl,Rick Graham,Kris Bryant,4434,Col,INF,10,rel,previously_active,,31,9,0,0,5,0,9,1,0.361,0.0,0.355,15,0,10,0,0,0,12
2024,nl,Rick Graham,Miguel Vargas,6973,CWS,SW,1,rel,previously_active,,16,7,1,0,2,0,2,1,0.412,0.0,0.437,4,0,1,0,36,0,28
2024,nl,Rick Graham,Andruw Monasterio,6735,Mil,SW,1,rel,previously_active,,10,3,3,1,1,1,1,1,0.364,0.0,0.6,1,0,5,21,26,0,1
2024,nl,Rick Graham,Nick Martini,4542,Col,SW,1,rel,previously_active,,84,30,14,3,15,0,23,2,0.2,0.0,0.333,31,0,0,0,0,0,16
2024,nl,Rick Graham,Nick Madrigal,6496,NYM,SW,0,rel,previously_active,,56,31,4,0,8,1,6,3,0.295,0.0,0.286,1,0,0,15,36,0,0
2024,nl,Rick Graham,Michael Siani,6961,StL,SW,1,rel,previously_active,,17,6,2,0,1,1,6,2,0.105,0.0,0.0,1,0,0,0,0,0,121
2024,nl,Rick Graham,Oliver Dunn,8754,Mil,SW,1,rel,previously_active,,3,4,0,0,1,0,2,0,0.5,0.0,0.333,6,0,1,1,27,0,0
2024,nl,Rick Graham,David Peralta,4980,SD,SW,1,rel,previously_active,,39,18,5,0,3,0,5,5,0.326,0.0,0.256,15,0,0,0,0,0,65
2024,nl,Rick Graham,Alex Call,6151,Was,SW,171,dis,previously_active,"OF,SW",69,17,8,2,9,2,13,4,0.342,0.0,0.478,0,0,0,0,0,0,30
2024,nl,Rick Graham,Mike Ford,6337,Min,SW,17,rel,previously_active,,45,12,1,0,3,0,13,1,0.174,0.0,0.2,13,0,2,0,0,0,0
