year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,mixed,Alex Chamberlain,Cedric Mullins,6128,Bal,UT,16,act,previously_reserved,OF,65,14,22,11,0,2,7,15,5,0.271,0.277,1,0,0,0,0,0,140
2024,mixed,Alex Chamberlain,Nelson Velazquez,6504,KC,UT,0,rel,previously_reserved,,103,22,32,15,3,12,1,32,9,0.291,0.35,40,0,0,0,0,0,20
2024,mixed,Alex Chamberlain,Ryan O'Hearn,5940,Bal,CI,1,act,previously_reserved,"1B,OF,CI",28,9,8,5,2,4,0,2,6,0.441,0.571,54,0,55,0,0,0,27
2024,mixed,Kev Mahserejian,Ty France,6723,Cin,1B,15,act,active,"1B,CI",143,36,41,14,3,18,1,25,9,0.293,0.371,7,0,133,1,0,0,0
2024,mixed,Kev Mahserejian,Jake Cronenworth,6463,SD,2B,1,act,active,"2B,1B,CI,MI",577,139,155,72,17,83,5,118,61,0.324,0.39,5,0,85,70,0,0,0
2024,mixed,Kev Mahserejian,Gunnar Henderson,7317,Bal,SS,25,act,active,"SS,CI,MI,3B",630,177,159,118,37,92,21,159,78,0.364,0.529,2,0,0,0,0,157,0
2024,mixed,Kev Mahserejian,Alex Bregman,4907,Hou,3B,22,act,active,"3B,CI",581,151,145,79,26,75,3,86,44,0.315,0.453,3,0,0,0,142,0,0
2024,mixed,Kev Mahserejian,Alec Burleson,7808,StL,OF,5,act,active,"OF,1B,CI",427,112,113,61,16,61,8,54,30,0.313,0.407,58,0,15,0,0,0,75
2024,mixed,Kev Mahserejian,Tyler O'Neill,5423,Bos,OF,5,act,active,OF,395,93,108,70,31,59,4,152,52,0.333,0.516,18,0,0,0,0,0,95
2024,mixed,Kev Mahserejian,Michael Conforto,4911,SF,OF,88,act,active,OF,49,14,13,8,4,10,0,12,1,0.308,0.571,21,0,0,0,0,0,106
2024,mixed,Kev Mahserejian,Mike Toglia,7038,Col,OF,6,act,active,"1B,OF,CI",272,63,79,43,16,31,7,100,46,0.342,0.463,0,0,107,0,0,0,15
2024,mixed,Kev Mahserejian,Nolan Jones,6075,Col,OF,11,act,active,OF,58,18,20,8,0,9,1,14,9,0.403,0.379,7,0,0,0,0,0,69
2024,mixed,Kev Mahserejian,Tyler Stephenson,5388,Cin,C,7,act,active,C,457,118,138,69,19,66,1,117,48,0.338,0.444,9,127,0,0,0,0,0
2024,mixed,Kev Mahserejian,Jacob Stallings,5554,Col,C,1,act,active,C,35,10,11,6,1,3,0,9,2,0.342,0.514,2,76,0,0,0,0,0
2024,mixed,Kev Mahserejian,Jesus Sanchez,6068,Mia,UT,16,act,active,OF,309,80,90,44,14,42,9,97,29,0.324,0.463,18,0,0,0,0,0,119
2024,mixed,Kev Mahserejian,Yandy Diaz,5735,TB,CI,14,act,active,"1B,CI",551,156,142,54,13,64,0,94,49,0.344,0.414,30,0,112,0,0,0,0
2024,mixed,Kev Mahserejian,Mookie Betts,4670,LAD,MI,48,act,active,"SS,OF,2B,MI",450,130,116,75,19,75,16,57,61,0.372,0.491,0,0,0,18,0,65,43
2024,mixed,Kev Mahserejian,Dominic Smith,4549,Cin,1B,1,rel,previously_active,,23,4,9,2,0,2,0,7,3,0.269,0.348,8,0,82,0,0,0,0
2024,mixed,Kev Mahserejian,Kyle Manzardo,8116,Cle,1B,66,res,previously_active,1B,74,17,27,3,0,5,0,21,4,0.275,0.338,40,0,6,0,0,0,0
2024,mixed,Kev Mahserejian,Dominic Canzone,8467,Sea,OF,1,rel,previously_active,,11,2,3,1,0,0,0,4,0,0.182,0.182,3,0,0,0,0,0,61
2024,mixed,Kev Mahserejian,D.J. Stewart,5315,NYM,OF,12,rel,previously_active,,15,2,5,1,0,1,0,2,3,0.278,0.133,22,0,1,0,0,0,36
2024,mixed,Kev Mahserejian,Mike Tauchman,5642,ChC,OF,5,rel,previously_active,,129,30,35,17,2,7,2,31,11,0.298,0.318,21,0,0,0,0,0,75
2024,mixed,Kev Mahserejian,Will Benson,6051,Cin,OF,33,rel,previously_active,,221,41,76,25,8,26,13,97,23,0.264,0.371,6,0,0,0,0,0,118
2024,mixed,Kev Mahserejian,Byron Buxton,4014,Min,OF,5,rel,previously_active,,75,17,23,7,0,9,0,26,2,0.272,0.347,5,0,0,0,0,0,94
2024,mixed,Kev Mahserejian,Jordan Walker,7348,StL,OF,7,rel,previously_active,,55,9,19,4,0,4,0,17,6,0.238,0.273,1,0,0,0,0,0,48
2024,mixed,Kev Mahserejian,Andy Pages,7311,LAD,OF,44,rel,previously_active,,285,66,77,38,5,26,1,75,20,0.285,0.351,0,0,0,0,0,0,114
2024,mixed,Kev Mahserejian,Starling Marte,2908,NYM,OF,2,res,previously_active,OF,292,79,79,40,7,33,15,72,18,0.316,0.397,8,0,0,0,0,0,85
2024,mixed,Kev Mahserejian,Sal Frelick,7699,Mil,OF,1,rel,previously_active,,103,28,28,15,0,5,3,27,12,0.353,0.33,1,0,0,0,2,0,141
2024,mixed,Kev Mahserejian,Alek Thomas,6957,Ari,OF,2,rel,previously_active,,3,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,35
2024,mixed,Kev Mahserejian,Alejandro Kirk,6935,Tor,C,8,rel,previously_active,,76,15,24,3,1,10,0,12,10,0.284,0.276,5,93,0,0,0,0,0
2024,mixed,Kev Mahserejian,Gary Sanchez,3259,Mil,C,5,rel,previously_active,,80,17,26,9,2,10,0,29,7,0.281,0.325,46,28,4,0,0,0,0
2024,mixed,Kev Mahserejian,Kyle Higashioka,3107,SD,C,2,rel,previously_active,,102,26,33,12,7,21,1,29,8,0.306,0.51,0,83,0,0,0,0,0
2024,mixed,Kev Mahserejian,Jose Abreu,4038,FA,UT,1,rel,previously_active,,60,5,18,6,0,1,0,15,2,0.138,0.1,0,0,35,0,0,0,0
2024,mixed,Kev Mahserejian,Rowdy Tellez,4892,Pit,UT,35,rel,previously_active,,56,14,19,5,2,9,0,15,5,0.303,0.411,0,0,124,0,0,0,0
2024,mixed,Kev Mahserejian,Eloy Jimenez,4617,Bal,UT,35,res,previously_active,UT,56,12,18,5,0,4,0,12,1,0.228,0.268,86,0,0,0,0,0,1
2024,mixed,Kev Mahserejian,Jake Bauers,5683,Mil,UT,5,rel,previously_active,,7,1,3,0,0,1,0,1,0,0.143,0.143,15,0,76,0,0,0,16
2024,mixed,Kev Mahserejian,Josh Rojas,6789,Sea,UT,11,rel,previously_active,,110,28,34,10,0,6,5,23,9,0.317,0.327,0,0,1,11,131,0,6
2024,mixed,Kev Mahserejian,Joey Gallo,4121,Was,CI,5,rel,previously_active,,24,2,9,2,0,1,0,18,6,0.29,0.167,3,0,59,0,0,0,11
2024,mixed,Kev Mahserejian,Paul DeJong,5714,KC,MI,1,rel,previously_active,,7,1,4,1,0,0,0,3,2,0.333,0.143,4,0,0,0,41,90,0
2024,mixed,Kev Mahserejian,Richie Palacios,7876,TB,MI,36,dis,previously_active,"OF,2B",146,30,48,27,2,13,12,36,20,0.308,0.274,3,0,0,37,2,1,51
2024,mixed,Kev Mahserejian,Daniel Schneemann,8806,Cle,MI,55,rel,previously_active,,73,13,25,6,3,10,1,26,9,0.262,0.384,3,0,0,6,17,32,33
2024,mixed,Kev Mahserejian,Kyle Manzardo,8116,Cle,1B,66,res,reserved,1B,68,15,25,6,3,8,0,20,4,0.264,0.412,40,0,6,0,0,0,0
2024,mixed,Kev Mahserejian,Starling Marte,2908,NYM,OF,2,res,reserved,OF,43,11,15,6,0,7,1,9,9,0.389,0.326,8,0,0,0,0,0,85
2024,mixed,Kev Mahserejian,Eloy Jimenez,4617,Bal,UT,35,res,reserved,UT,30,5,12,2,1,1,0,8,3,0.265,0.3,86,0,0,0,0,0,1
2024,mixed,Kev Mahserejian,Richie Palacios,7876,TB,MI,36,dis,reserved,"OF,2B",40,6,16,4,0,2,2,5,9,0.333,0.225,3,0,0,37,2,1,51
2024,mixed,Kev Mahserejian,Dominic Smith,4549,Cin,1B,1,rel,previously_reserved,,15,3,6,3,0,0,0,6,3,0.333,0.267,8,0,82,0,0,0,0
2024,mixed,Kev Mahserejian,Ezequiel Duran,7343,Tex,SS,0,rel,previously_reserved,,13,3,6,0,0,0,1,5,1,0.286,0.308,12,0,12,5,28,9,23
2024,mixed,Kev Mahserejian,Mike Tauchman,5642,ChC,OF,5,rel,previously_reserved,,33,7,10,6,0,2,2,5,7,0.341,0.273,21,0,0,0,0,0,75
2024,mixed,Kev Mahserejian,Nolan Jones,6075,Col,OF,11,act,previously_reserved,OF,35,7,10,1,0,5,1,14,2,0.231,0.257,7,0,0,0,0,0,69
2024,mixed,Kev Mahserejian,Will Benson,6051,Cin,OF,33,rel,previously_reserved,,31,5,14,5,2,5,0,15,6,0.297,0.419,6,0,0,0,0,0,118
2024,mixed,Kev Mahserejian,Andy Pages,7311,LAD,OF,44,rel,previously_reserved,,55,18,16,11,3,7,0,14,6,0.403,0.545,0,0,0,0,0,0,114
2024,mixed,Kev Mahserejian,Miguel Vargas,6973,CWS,OF,11,rel,previously_reserved,,14,0,5,0,0,0,0,4,0,0.0,0.0,4,0,1,0,36,0,28
2024,mixed,Kev Mahserejian,Jordan Walker,7348,StL,OF,7,rel,previously_reserved,,3,0,1,0,0,0,0,1,0,0.25,0.0,1,0,0,0,0,0,48
2024,mixed,Kev Mahserejian,Byron Buxton,4014,Min,OF,5,rel,previously_reserved,,21,7,7,7,1,3,1,7,1,0.391,0.524,5,0,0,0,0,0,94
2024,mixed,Kev Mahserejian,Tyler O'Neill,5423,Bos,OF,5,act,previously_reserved,OF,16,6,5,4,0,2,0,7,1,0.412,0.375,18,0,0,0,0,0,95
2024,mixed,Kev Mahserejian,Alec Burleson,7808,StL,OF,5,act,previously_reserved,"OF,1B,CI",23,10,6,5,2,4,1,3,0,0.435,0.783,58,0,15,0,0,0,75
2024,mixed,Kev Mahserejian,Sal Frelick,7699,Mil,OF,1,rel,previously_reserved,,31,4,10,1,0,2,1,6,1,0.182,0.161,1,0,0,0,2,0,141
2024,mixed,Kev Mahserejian,Gary Sanchez,3259,Mil,C,5,rel,previously_reserved,,3,0,3,0,0,1,0,2,0,0.0,0.0,46,28,4,0,0,0,0
2024,mixed,Kev Mahserejian,Jose Abreu,4038,FA,UT,1,rel,previously_reserved,,6,0,2,0,0,0,0,3,1,0.143,0.0,0,0,35,0,0,0,0
2024,mixed,Kev Mahserejian,Alex Verdugo,4948,NYY,UT,0,rel,previously_reserved,,35,5,10,3,1,3,0,2,4,0.225,0.229,0,0,0,0,0,0,149
2024,mixed,Kev Mahserejian,Jesus Sanchez,6068,Mia,UT,16,act,previously_reserved,OF,20,3,6,2,0,0,1,7,2,0.227,0.2,18,0,0,0,0,0,119
2024,mixed,Kev Mahserejian,Yandy Diaz,5735,TB,CI,14,act,previously_reserved,"1B,CI",12,2,3,1,1,1,0,1,1,0.231,0.417,30,0,112,0,0,0,0
2024,mixed,Kev Mahserejian,Joey Gallo,4121,Was,CI,5,rel,previously_reserved,,33,4,9,3,1,1,0,19,3,0.237,0.273,3,0,59,0,0,0,11
2024,mixed,Scott Engel,Freddie Freeman,2466,LAD,1B,46,act,active,"1B,CI",519,150,141,80,22,88,9,93,76,0.385,0.487,0,0,147,0,0,0,0
2024,mixed,Scott Engel,Brice Turang,6507,Mil,2B,11,act,active,"2B,MI,SS",548,137,152,70,7,57,46,102,50,0.313,0.345,1,0,0,152,0,0,0
2024,mixed,Scott Engel,Francisco Lindor,3668,NYM,SS,36,act,active,"SS,MI",618,169,152,107,33,91,29,127,56,0.344,0.5,1,0,0,0,0,151,0
2024,mixed,Scott Engel,Jose Iglesias,2913,NYM,3B,9,act,active,"2B,SS,3B",146,49,40,18,1,7,4,20,7,0.394,0.404,0,0,0,61,36,6,0
2024,mixed,Scott Engel,Giancarlo Stanton,2378,NYY,OF,5,act,active,OF,417,97,114,49,27,72,0,143,38,0.298,0.475,109,0,0,0,0,0,0
2024,mixed,Scott Engel,James Wood,7755,Was,OF,0,act,active,OF,295,78,79,43,9,41,14,97,39,0.354,0.427,0,0,0,0,0,0,79
2024,mixed,Scott Engel,Josh Smith,7845,Tex,OF,24,act,active,"SS,3B,OF,MI,CI",490,125,137,64,13,57,11,115,41,0.333,0.394,13,0,0,1,83,49,5
2024,mixed,Scott Engel,Hunter Goodman,8420,Col,OF,2,act,active,"C,OF",25,5,7,3,2,4,0,9,0,0.2,0.52,11,23,4,0,0,0,33
2024,mixed,Scott Engel,Jurickson Profar,3198,SD,OF,23,act,active,OF,528,148,146,91,23,78,10,93,70,0.379,0.458,8,0,2,0,0,0,148
2024,mixed,Scott Engel,Francisco Alvarez,7018,NYM,C,13,act,active,C,294,71,94,39,11,45,1,84,30,0.314,0.415,3,96,0,0,0,0,0
2024,mixed,Scott Engel,Adley Rutschman,6876,Bal,C,26,act,active,C,571,143,148,68,19,79,1,103,58,0.318,0.391,45,103,0,0,0,0,0
2024,mixed,Scott Engel,Eric Wagaman,9175,LAA,UT,0,act,active,"UT,3B",24,7,6,1,0,3,0,5,2,0.346,0.333,0,0,0,0,17,0,1
2024,mixed,Scott Engel,Matt Olson,4465,Atl,CI,39,act,active,"1B,CI",600,148,162,78,29,98,0,170,71,0.333,0.457,0,0,162,0,0,0,0
2024,mixed,Scott Engel,Masyn Winn,7434,StL,MI,0,act,active,"SS,MI",547,145,136,80,15,54,9,99,37,0.311,0.419,1,0,0,0,0,148,0
2024,mixed,Scott Engel,Jordan Westburg,7381,Bal,3B,1,rel,previously_active,,350,94,90,48,15,51,4,82,18,0.313,0.489,1,0,0,53,67,2,0
2024,mixed,Scott Engel,Luis De Los Santos,8878,Tor,3B,2,rel,previously_active,,3,1,2,0,0,0,0,2,0,0.333,0.333,0,0,2,0,11,0,1
2024,mixed,Scott Engel,Joey Loperfido,8274,Tor,OF,7,rel,previously_active,,21,1,9,2,0,2,0,10,0,0.048,0.048,0,0,2,0,0,0,74
2024,mixed,Scott Engel,Ezequiel Duran,7343,Tex,OF,4,rel,previously_active,,28,6,9,1,1,2,0,7,1,0.267,0.357,12,0,12,5,28,9,23
2024,mixed,Scott Engel,Whit Merrifield,4419,Atl,OF,1,rel,previously_active,,25,3,9,2,0,0,1,3,2,0.185,0.12,2,0,0,54,13,0,25
2024,mixed,Scott Engel,Edward Olivares,6637,Pit,OF,39,rel,previously_active,,24,4,7,2,0,3,0,5,2,0.231,0.208,7,0,0,0,0,0,45
2024,mixed,Scott Engel,*Matt Wallner,7058,Min,OF,1,rel,previously_active,,24,2,12,1,1,4,0,16,3,0.281,0.25,13,0,0,0,0,0,57
2024,mixed,Scott Engel,Jonatan Clase,7678,Tor,OF,49,rel,previously_active,,7,1,3,0,0,0,0,4,0,0.143,0.143,1,0,0,0,0,0,22
2024,mixed,Scott Engel,Victor Scott,8655,StL,OF,3,rel,previously_active,,45,9,13,1,0,1,1,15,1,0.217,0.267,0,0,0,0,0,0,52
2024,mixed,Scott Engel,Max Schuemann,8778,Oak,OF,3,rel,previously_active,,71,21,21,16,1,6,4,16,8,0.367,0.366,0,0,0,9,27,93,10
2024,mixed,Scott Engel,Harrison Bader,5366,NYM,OF,19,rel,previously_active,,180,41,63,30,7,24,6,38,8,0.27,0.411,1,0,0,0,0,0,140
2024,mixed,Scott Engel,Gavin Sheets,6582,CWS,OF,4,res,previously_active,"OF,1B,CI",89,22,26,5,2,7,1,20,7,0.299,0.315,41,0,43,0,0,0,45
2024,mixed,Scott Engel,Alek Thomas,6957,Ari,OF,1,rel,previously_active,,14,3,4,2,1,4,0,3,0,0.214,0.5,0,0,0,0,0,0,35
2024,mixed,Scott Engel,Dane Myers,8670,Mia,OF,11,rel,previously_active,,5,0,3,1,0,0,0,4,1,0.167,0.0,1,0,0,0,0,0,39
2024,mixed,Scott Engel,Gabriel Arias,6513,Cle,OF,14,rel,previously_active,,11,1,3,2,0,0,2,1,0,0.167,0.091,3,0,4,6,20,15,8
2024,mixed,Scott Engel,Jake McCarthy,6977,Ari,OF,27,rel,previously_active,,31,7,11,6,0,2,1,3,5,0.351,0.258,1,0,0,0,0,0,137
2024,mixed,Scott Engel,Grant McCray,8271,SF,OF,4,res,previously_active,OF,16,2,6,0,0,0,0,6,0,0.125,0.125,0,0,0,0,0,0,37
2024,mixed,Scott Engel,*Henry Davis,7722,Pit,C,48,trd,previously_active,,5,1,2,1,1,1,0,3,0,0.2,0.8,1,34,0,0,0,0,0
2024,mixed,Scott Engel,Ben Rortvedt,6873,TB,C,5,rel,previously_active,,46,7,20,7,0,1,0,15,9,0.304,0.174,0,111,0,0,0,0,0
2024,mixed,Scott Engel,Miguel Amaya,6688,ChC,C,11,rel,previously_active,,14,1,4,1,0,1,0,5,2,0.187,0.071,0,116,0,0,0,0,0
2024,mixed,Scott Engel,Nick Fortes,6902,Mia,C,0,rel,previously_active,,10,1,4,0,0,0,0,1,0,0.182,0.1,0,109,0,0,0,0,0
2024,mixed,Scott Engel,Jacob Stallings,5554,Col,C,2,rel,previously_active,,7,2,2,1,0,1,0,2,0,0.286,0.429,2,76,0,0,0,0,0
2024,mixed,Scott Engel,Edmundo Sosa,5463,Phi,UT,7,rel,previously_active,,37,9,10,4,1,5,0,7,0,0.263,0.405,0,0,0,20,23,48,0
2024,mixed,Scott Engel,Enmanuel Valdez,8219,Bos,UT,4,rel,previously_active,,15,3,5,3,1,1,0,4,2,0.294,0.4,3,0,0,65,3,0,1
2024,mixed,Scott Engel,Jacob Young,8724,Was,UT,13,rel,previously_active,,337,81,109,53,3,20,15,75,24,0.302,0.315,0,0,0,0,0,0,149
2024,mixed,Scott Engel,*Esteury Ruiz,6230,Oak,UT,9,rel,previously_active,,33,8,14,5,0,4,3,11,3,0.333,0.364,0,0,0,0,0,0,27
2024,mixed,Scott Engel,Nolan Schanuel,8687,LAA,UT,0,rel,previously_active,,27,2,9,3,1,4,0,9,8,0.297,0.185,1,0,144,0,0,0,0
2024,mixed,Scott Engel,Willie Calhoun,5692,LAA,UT,7,rel,previously_active,,22,3,6,1,0,0,0,4,0,0.136,0.136,60,0,4,0,0,0,1
2024,mixed,Scott Engel,Brett Baty,7037,NYM,CI,1,rel,previously_active,,132,31,42,14,3,15,0,35,12,0.303,0.326,0,0,0,0,47,0,0
2024,mixed,Scott Engel,Tim Anderson,4591,FA,MI,1,rel,previously_active,,51,14,14,4,0,1,2,17,2,0.302,0.294,0,0,0,0,0,63,0
2024,mixed,Scott Engel,Gavin Sheets,6582,CWS,OF,4,res,reserved,"OF,1B,CI",7,0,3,0,0,0,0,1,0,0.0,0.0,41,0,43,0,0,0,45
2024,mixed,Scott Engel,Grant McCray,8271,SF,OF,4,res,reserved,OF,38,6,11,6,0,1,2,19,3,0.22,0.211,0,0,0,0,0,0,37
2024,mixed,Scott Engel,Freddie Freeman,2466,LAD,1B,46,act,previously_reserved,"1B,CI",23,3,6,1,0,1,0,7,2,0.2,0.217,0,0,147,0,0,0,0
2024,mixed,Scott Engel,Brice Turang,6507,Mil,2B,11,act,previously_reserved,"2B,MI,SS",11,5,3,2,0,0,4,3,0,0.455,0.545,1,0,0,152,0,0,0
2024,mixed,Scott Engel,Jordan Westburg,7381,Bal,3B,1,rel,previously_reserved,,40,11,11,7,3,7,2,8,3,0.356,0.575,1,0,0,53,67,2,0
2024,mixed,Scott Engel,Jose Iglesias,2913,NYM,3B,9,act,previously_reserved,"2B,SS,3B",28,7,9,4,0,2,0,7,1,0.267,0.357,0,0,0,61,36,6,0
2024,mixed,Scott Engel,Joey Loperfido,8274,Tor,OF,7,rel,previously_reserved,,54,14,17,6,2,10,2,16,4,0.317,0.481,0,0,2,0,0,0,74
2024,mixed,Scott Engel,Ezequiel Duran,7343,Tex,OF,4,rel,previously_reserved,,56,12,16,4,1,7,0,12,0,0.211,0.304,12,0,12,5,28,9,23
2024,mixed,Scott Engel,*Matt Wallner,7058,Min,OF,1,rel,previously_reserved,,1,0,1,0,0,0,0,1,0,0.0,0.0,13,0,0,0,0,0,57
2024,mixed,Scott Engel,Max Schuemann,8778,Oak,OF,3,rel,previously_reserved,,11,2,6,1,0,2,0,4,5,0.471,0.182,0,0,0,9,27,93,10
2024,mixed,Scott Engel,Victor Scott,8655,StL,OF,3,rel,previously_reserved,,17,5,11,4,1,2,2,6,3,0.4,0.588,0,0,0,0,0,0,52
2024,mixed,Scott Engel,Harrison Bader,5366,NYM,OF,19,rel,previously_reserved,,53,11,23,7,3,10,3,12,1,0.232,0.396,1,0,0,0,0,0,140
2024,mixed,Scott Engel,Gabriel Arias,6513,Cle,OF,14,rel,previously_reserved,,13,2,6,1,0,0,0,8,0,0.154,0.231,3,0,4,6,20,15,8
2024,mixed,Scott Engel,Alek Thomas,6957,Ari,OF,1,rel,previously_reserved,,53,10,20,7,2,9,3,12,4,0.246,0.358,0,0,0,0,0,0,35
2024,mixed,Scott Engel,Jake McCarthy,6977,Ari,OF,27,rel,previously_reserved,,11,3,4,3,0,1,0,5,0,0.333,0.455,1,0,0,0,0,0,137
2024,mixed,Scott Engel,Josh Smith,7845,Tex,OF,24,act,previously_reserved,"SS,3B,OF,MI,CI",17,5,4,0,0,1,0,5,1,0.333,0.353,13,0,0,1,83,49,5
2024,mixed,Scott Engel,Francisco Alvarez,7018,NYM,C,13,act,previously_reserved,C,14,2,6,0,0,2,0,2,0,0.143,0.143,3,96,0,0,0,0,0
2024,mixed,Scott Engel,Edmundo Sosa,5463,Phi,UT,7,rel,previously_reserved,,21,4,5,3,1,1,1,6,1,0.227,0.333,0,0,0,20,23,48,0
2024,mixed,Scott Engel,*Esteury Ruiz,6230,Oak,UT,9,rel,previously_reserved,,22,3,15,5,2,4,2,9,1,0.167,0.409,0,0,0,0,0,0,27
2024,mixed,Scott Engel,Jacob Young,8724,Was,UT,13,rel,previously_reserved,,83,26,26,16,0,13,12,15,3,0.363,0.398,0,0,0,0,0,0,149
2024,mixed,Scott Engel,Enmanuel Valdez,8219,Bos,UT,4,rel,previously_reserved,,11,2,5,0,0,0,0,2,2,0.308,0.273,3,0,0,65,3,0,1
2024,mixed,Scott Engel,Nolan Schanuel,8687,LAA,UT,0,rel,previously_reserved,,10,2,3,2,0,1,0,4,0,0.273,0.2,1,0,144,0,0,0,0
2024,mixed,Scott Engel,Willie Calhoun,5692,LAA,UT,7,rel,previously_reserved,,32,11,11,2,0,3,0,4,4,0.417,0.375,60,0,4,0,0,0,1
2024,mixed,Scott Engel,Brett Baty,7037,NYM,CI,1,rel,previously_reserved,,21,4,8,1,1,1,0,7,4,0.32,0.333,0,0,0,0,47,0,0
2024,mixed,Scott Engel,Masyn Winn,7434,StL,MI,0,act,previously_reserved,"SS,MI",40,12,14,5,0,3,2,10,4,0.356,0.375,1,0,0,0,0,148,0
2024,mixed,Scott Engel,Tim Anderson,4591,FA,MI,1,rel,previously_reserved,,21,4,7,2,0,3,0,7,2,0.261,0.238,0,0,0,0,0,63,0
2024,mixed,Andy Behrens,Josh Naylor,5389,Cle,1B,13,act,active,"1B,CI",563,137,152,84,31,108,6,105,58,0.32,0.456,14,0,137,0,0,0,0
2024,mixed,Andy Behrens,Josh Rojas,6789,Sea,2B,6,act,active,"3B,2B,CI,OF,MI",119,24,41,8,1,9,1,35,14,0.286,0.261,0,0,1,11,131,0,6
2024,mixed,Andy Behrens,Bobby Witt,6904,KC,SS,45,act,active,"SS,MI",636,211,161,125,32,109,31,106,57,0.389,0.588,1,0,0,0,0,160,0
2024,mixed,Andy Behrens,Nolan Arenado,3214,StL,3B,11,act,active,"3B,CI",556,151,146,67,15,69,2,87,44,0.327,0.394,6,0,0,0,146,0,0
2024,mixed,Andy Behrens,Lane Thomas,6727,Cle,OF,9,act,active,OF,420,97,111,57,13,55,29,116,41,0.306,0.39,2,0,0,0,0,0,127
2024,mixed,Andy Behrens,Brenton Doyle,7356,Col,OF,131,act,active,OF,431,108,118,63,19,63,25,119,39,0.31,0.436,3,0,0,0,0,0,146
2024,mixed,Andy Behrens,Spencer Steer,8005,Cin,OF,9,act,active,"1B,2B,OF,CI,3B,MI",574,129,158,74,20,92,25,137,72,0.319,0.402,6,0,63,7,0,1,102
2024,mixed,Andy Behrens,Juan Soto,6043,NYY,OF,55,act,active,OF,576,166,157,128,41,109,7,119,129,0.419,0.569,5,0,0,0,0,0,151
2024,mixed,Andy Behrens,Jackson Chourio,7727,Mil,OF,10,act,active,OF,510,140,142,78,20,76,21,116,34,0.322,0.465,2,0,0,0,0,0,146
2024,mixed,Andy Behrens,David Fry,8470,Cle,C,26,act,active,"C,1B,CI,OF",295,74,108,35,14,46,3,73,33,0.338,0.447,51,23,20,0,4,0,20
2024,mixed,Andy Behrens,Connor Wong,7229,Bos,C,1,act,active,"C,1B,2B",439,123,124,54,13,51,8,112,28,0.335,0.428,9,106,14,6,0,0,1
2024,mixed,Andy Behrens,Otto Lopez,7542,Mia,UT,36,act,active,"SS,2B,3B",168,46,43,20,2,17,8,38,9,0.309,0.375,0,0,0,103,6,8,2
2024,mixed,Andy Behrens,Michael Busch,7000,ChC,CI,0,act,active,"1B,3B,CI",431,107,130,57,18,59,1,138,52,0.331,0.434,3,0,142,3,1,0,0
2024,mixed,Andy Behrens,Ezequiel Tovar,7785,Col,MI,6,act,active,"SS,MI",655,176,157,83,26,78,6,200,23,0.295,0.469,0,0,0,0,0,157,0
2024,mixed,Andy Behrens,Mauricio Dubon,5380,Hou,2B,5,rel,previously_active,,41,10,11,7,0,3,0,9,0,0.244,0.317,0,0,20,22,10,5,93
2024,mixed,Andy Behrens,Thairo Estrada,6305,SF,2B,9,rel,previously_active,,291,66,77,38,9,41,1,59,10,0.261,0.378,1,0,0,94,0,0,0
2024,mixed,Andy Behrens,Sean Bouchard,8223,Col,OF,86,rel,previously_active,,12,3,5,1,0,1,1,3,2,0.357,0.333,1,0,0,0,0,0,30
2024,mixed,Andy Behrens,Andrew Benintendi,5386,CWS,OF,6,rel,previously_active,,21,4,5,1,0,0,0,1,0,0.19,0.19,5,0,0,0,0,0,125
2024,mixed,Andy Behrens,Will Brennan,8284,Cle,OF,36,rel,previously_active,,11,0,5,0,0,1,0,5,2,0.154,0.0,12,0,0,0,0,0,98
2024,mixed,Andy Behrens,Victor Scott,8655,StL,OF,0,rel,previously_active,,51,5,16,6,0,2,2,12,2,0.158,0.157,0,0,0,0,0,0,52
2024,mixed,Andy Behrens,Johan Rojas,7709,Phi,OF,0,rel,previously_active,,110,24,34,15,2,13,8,19,4,0.252,0.291,1,0,0,0,0,0,116
2024,mixed,Andy Behrens,Luke Raley,6663,Sea,OF,12,res,previously_active,"OF,1B,CI",212,45,70,28,11,25,3,79,14,0.294,0.434,3,0,41,0,0,0,97
2024,mixed,Andy Behrens,Freddy Fermin,7171,KC,C,5,trd,previously_active,,14,4,5,1,0,4,0,5,1,0.312,0.429,21,91,0,0,0,0,0
2024,mixed,Andy Behrens,Yan Gomes,3945,FA,C,1,rel,previously_active,,14,1,6,0,0,1,0,8,0,0.071,0.071,0,34,0,0,0,0,0
2024,mixed,Andy Behrens,Korey Lee,7048,CWS,C,5,res,previously_active,C,18,2,6,1,0,0,0,7,1,0.158,0.111,9,113,0,0,0,0,0
2024,mixed,Andy Behrens,Eloy Jimenez,4617,Bal,UT,5,rel,previously_active,,134,31,36,12,4,9,3,28,10,0.283,0.358,86,0,0,0,0,0,1
2024,mixed,Andy Behrens,*Josh Jung,6979,Tex,UT,5,res,previously_active,"3B,CI",161,43,41,17,6,15,4,44,8,0.304,0.416,6,0,0,0,40,0,0
2024,mixed,Andy Behrens,Vidal Brujan,6571,Mia,CI,86,rel,previously_active,,18,3,6,3,1,1,0,5,0,0.25,0.333,0,0,1,31,14,28,22
