year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2025,al,Ian Kahn,Josh Naylor,5389,Sea,1B,863,act,active,"1B,INF,SW",183,51,31,9,33,16,30,10,0.342,0.5,0.503,20,0,129,0,0,0,0
2025,al,Ian Kahn,Brandon Lowe,6565,TB,2B,13,act,active,"2B,SW,INF",499,132,78,31,82,3,149,37,0.303,0.25,0.475,9,0,3,121,0,0,0
2025,al,Ian Kahn,Bobby Witt,6904,KC,SS,42,act,active,"SS,SW,INF",623,157,99,23,88,38,125,49,0.351,0.357,0.501,4,0,0,0,0,154,0
2025,al,Ian Kahn,Josh Jung,6979,Tex,3B,9,act,active,"3B,INF,SW",462,126,49,13,56,3,124,27,0.289,0.28,0.372,5,0,0,0,126,0,0
2025,al,Ian Kahn,Miguel Vargas,6973,CWS,OF,7,act,active,"3B,OF,1B,INF,SW",405,110,68,14,53,5,81,45,0.311,0.423,0.412,4,0,63,0,79,0,1
2025,al,Ian Kahn,Jo Adell,6143,LAA,OF,11,act,active,"OF,SW",506,146,62,36,96,5,148,31,0.295,0.208,0.494,1,0,0,0,0,0,149
2025,al,Ian Kahn,Mike Trout,2844,LAA,OF,24,act,active,"OF,SW",456,130,73,26,64,2,178,87,0.359,0.412,0.439,106,0,0,0,0,0,22
2025,al,Ian Kahn,George Valera,6547,Cle,OF,49,act,active,OF,13,5,3,1,2,0,4,1,0.214,0.214,0.385,10,0,0,0,0,0,5
2025,al,Ian Kahn,Mitch Garver,5025,Sea,C,7,act,active,"C,SW",254,87,29,9,30,3,80,30,0.297,0.364,0.343,39,43,0,0,0,0,0
2025,al,Ian Kahn,Ben Rice,8886,NYY,C,2,act,active,"1B,C,SW,INF",105,28,19,6,18,0,17,6,0.342,0.4,0.562,48,36,50,0,0,0,0
2025,al,Ian Kahn,Paul Goldschmidt,3159,NYY,UT,18,act,active,"1B,SW,INF",489,145,76,10,45,5,100,36,0.328,0.143,0.403,3,0,138,0,0,0,1
2025,al,Ian Kahn,Ha-Seong Kim,7554,Atl,INF,7,act,active,"SS,2B,INF,SW",149,42,18,4,14,5,34,15,0.304,0.16,0.336,0,0,0,5,0,43,0
2025,al,Ian Kahn,Gabriel Arias,6513,Cle,SW,0,act,active,"SS,3B,2B,SW,INF",254,76,29,6,30,2,90,19,0.299,0.261,0.382,0,0,0,28,8,106,0
2025,al,Ian Kahn,J.J. Bleday,6951,Oak,SW,54,act,active,"OF,SW",30,12,1,0,1,0,10,1,0.161,0.222,0.2,0,0,0,0,0,0,87
2025,al,Ian Kahn,*Matt Vierling,7774,Det,OF,5,rel,previously_active,,64,23,5,1,8,1,19,5,0.338,0.0,0.375,1,0,0,0,3,0,28
2025,al,Ian Kahn,Javier Baez,3804,Det,OF,0,res,previously_active,"SS,3B,2B,OF,SW,INF",329,97,48,11,45,4,88,7,0.268,0.0,0.395,0,0,0,10,23,62,53
2025,al,Ian Kahn,Luis Rengifo,6622,LAA,OF,12,res,previously_active,"3B,2B,SW,INF,OF",84,28,5,2,11,5,22,9,0.269,0.0,0.274,1,0,0,74,76,1,10
2025,al,Ian Kahn,*Yordan Alvarez,6185,Hou,OF,40,dis,previously_active,"OF,SW",65,19,10,3,9,0,12,12,0.462,0.0,0.569,32,0,0,0,0,0,15
2025,al,Ian Kahn,Trevor Larnach,6611,Min,OF,11,trd,previously_active,,292,79,43,12,39,2,70,27,0.321,0.0,0.425,81,0,0,0,0,0,60
2025,al,Ian Kahn,*Travis D'Arnaud,2621,LAA,C,3,rel,previously_active,,189,61,16,6,18,0,65,13,0.262,0.0,0.354,3,58,0,0,0,0,0
2025,al,Ian Kahn,Trevor Story,4020,Bos,INF,10,trd,previously_active,,334,86,43,14,53,14,100,15,0.29,0.0,0.41,0,0,0,0,0,156,0
2025,al,Ian Kahn,Christopher Morel,7389,TB,INF,11,trd,previously_active,,96,36,14,2,8,1,37,11,0.284,0.0,0.292,18,0,0,1,0,0,70
2025,al,Ian Kahn,Will Wagner,8378,SD,SW,3,rel,previously_active,,17,6,3,0,4,0,2,2,0.421,0.0,0.471,6,0,12,5,25,0,0
2025,al,Ian Kahn,Trey Sweeney,7793,Det,SW,13,rel,previously_active,,9,5,0,0,0,1,4,2,0.273,0.0,0.111,0,0,0,0,0,112,0
2025,al,Ian Kahn,Oswald Peraza,7536,LAA,SW,5,rel,previously_active,,39,12,3,1,3,2,16,4,0.311,0.0,0.333,1,0,17,17,64,13,0
2025,al,Ian Kahn,Jhostynxon Garcia,9161,Bos,SW,2,rel,previously_active,,3,2,0,0,0,0,1,0,0.333,0.0,0.667,1,0,0,0,0,0,4
2025,al,Ian Kahn,*Ty France,6723,Tor,SW,5,trd,previously_active,,387,114,47,6,46,1,70,20,0.329,0.0,0.37,5,0,124,1,0,0,0
2025,al,Ian Kahn,Tyler Tolbert,8353,KC,SW,2,rel,previously_active,,8,10,5,0,1,2,0,1,0.3,0.0,0.375,3,0,0,5,3,5,44
2025,al,Ian Kahn,Ben Williamson,9279,Sea,SW,17,rel,previously_active,,70,25,9,0,6,0,11,7,0.325,0.0,0.329,0,0,0,0,85,0,0
2025,al,Ian Kahn,*Yordan Alvarez,6185,Hou,OF,40,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,32,0,0,0,0,0,15
2025,al,Ian Kahn,Luis Rengifo,6622,LAA,OF,12,res,reserved,"3B,2B,SW,INF,OF",17,5,2,0,0,0,2,0,0.176,0.176,0.235,1,0,0,74,76,1,10
2025,al,Ian Kahn,Javier Baez,3804,Det,OF,0,res,reserved,"SS,3B,2B,OF,SW,INF",88,29,7,1,12,1,21,3,0.333,0.375,0.409,0,0,0,10,23,62,53
2025,al,Ian Kahn,Brandon Lowe,6565,TB,2B,13,act,previously_reserved,"2B,SW,INF",8,2,1,0,1,0,0,1,0.556,0.0,0.625,9,0,3,121,0,0,0
2025,al,Ian Kahn,Josh Jung,6979,Tex,3B,9,act,previously_reserved,"3B,INF,SW",20,5,4,1,5,1,5,0,0.4,0.0,0.8,5,0,0,0,126,0,0
2025,al,Ian Kahn,*Matt Vierling,7774,Det,OF,5,rel,previously_reserved,,24,8,1,0,3,1,5,2,0.241,0.0,0.125,1,0,0,0,3,0,28
