,Scott Engel,,Zach Steinhorn,,Scott Swanay,,Bret Sayre,,Alex Chamberlain,,Garion Thorne,,Nick Pollack,,Jeff Zimmerman,,Justin Mason,,Scott Chu,,CJ Kaltenbach,,Kev Mahserejian,,Doug Anderson,,Brent Hershey,,Scott Pianowski,
,$ To Spend,1,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,4,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,1
,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0
,Max Bid,2,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,5,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,2
C,"Contreras, William",13,"Narvaez, Omar",2,"Ruiz, Keibert",5,"Diaz, Elias",1,"Contreras, Willson",18,"Realmuto, J.T.",26,"Murphy, Sean",14,"Varsho, Daulton",22,"Kirk, Alejandro",15,"Smith, Will",18,"Stassi, Max",1,"Nola, Austin",5,"Vazquez, Christian",3,"Rutschman, Adley",19,"Stephenson, Tyler",15
C,"Moreno, Gabriel",6,"Kelly, Carson",1,"Grandal, Yasmani",5,"Zunino, Mike",1,"Raleigh, Cal",7,"Perez, Salvador",14,"Heim, Jonah",2,"Melendez, MJ",20,"Jansen, Danny",10,"d'Arnaud, Travis",6,"O'Hoppe, Logan",3,"Fortes, Nick",1,"Bethancourt, Christian",1,"Langeliers, Shea",1,"Haase, Eric",2
1B,"Goldschmidt, Paul",30,"Cron, C.J.",18,"Lowe, Nathaniel",16,"Naylor, Josh",2,"Bell, Josh",15,"Mancini, Trey",2,"Olson, Matt",29,"Hoskins, Rhys",17,"Walker, Christian",16,"Miranda, Jose",5,"Casas, Triston",11,"France, Ty",7,"Abreu, Jose",17,"Freeman, Freddie",36,"Alonso, Pete",34
3B,"Machado, Manny",38,"Chapman, Matt",17,"Muncy, Max",21,"Ramirez, Jose",44,"Bregman, Alex",27,"Arenado, Nolan",24,"Devers, Rafael",30,"Diaz, Yandy",6,"Hayes, Ke'Bryan",8,"Urias, Luis",2,"Riley, Austin",33,"Walker, Jordan",9,"Rendon, Anthony",3,"Henderson, Gunnar",19,"Suarez, Eugenio",14
CI,"Kirilloff, Alex",1,"Rizzo, Anthony",10,"Bohm, Alec",7,"Santana, Carlos",1,"Wisdom, Patrick",1,"Belt, Brandon",1,"McMahon, Ryan",3,"Pasquantino, Vinnie",20,"Guerrero Jr., Vladimir",35,"Paredes, Isaac",2,"Moncada, Yoan",4,"Torkelson, Spencer",2,"Vargas, Miguel",6,"Turner, Justin",3,"Mountcastle, Ryan",11
2B,"Chisholm Jr., Jazz",24,"India, Jonathan",14,"Altuve, Jose",26,"Wong, Kolten",2,"Segura, Jean",4,"McNeil, Jeff",4,"Lowe, Brandon",9,"Polanco, Jorge",14,"Donovan, Brendan",5,"Torres, Gleyber",12,"Albies, Ozzie",18,"Merrifield, Whit",6,"Grissom, Vaughn",8,"Arraez, Luis",6,"Semien, Marcus",28
SS,"Peraza, Oswald",3,"Turner, Trea",36,"Baez, Javier",7,"Tatis jr., Fernando",30,"Bogaerts, Xander",19,"Tovar, Ezequiel",2,"Adames, Willy",18,"Edman, Tommy",16,"Hoerner, Nico",11,"Bichette, Bo",31,"Stott, Bryson",3,"Garcia, Luis",2,"Pena, Jeremy",12,"Lindor, Francisco",27,"Rosario, Amed",11
MI,"Gimenez, Andres",16,"Abrams, CJ",4,"Correa, Carlos",13,"Crawford, J.P.",1,"Rojas, Josh",4,"Mateo, Jorge",1,"Swanson, Dansby",18,"Seager, Corey",25,"LeMahieu, DJ",3,"Cruz, Oneil",20,"Anderson, Tim",19,"Marte, Ketel",5,"Witt Jr., Bobby",30,"Franco, Wander",17,"Andrus, Elvis",1
OF,"Taylor, Chris",1,"Tucker, Kyle",40,"McCarthy, Jake",15,"Trout, Mike",37,"O'Neill, Tyler",21,"Rodriguez, Julio",36,"Garcia, Adolis",20,"Yoshida, Masataka",14,"Reynolds, Bryan",19,"Mullins, Cedric",23,"Betts, Mookie",33,"Schwarber, Kyle",37,"Harris II, Michael",23,"Yelich, Christian",20,"Jimenez, Eloy",17
OF,"Nootbaar, Lars",14,"Castellanos, Nick",14,"Springer, George",22,"Acuna Jr., Ronald",45,"Nimmo, Brandon",12,"Alvarez, Yordan",34,"Hernandez, Teoscar",19,"Soler, Jorge",2,"Kwan, Steven",10,"Carroll, Corbin",20,"Arozarena, Randy",26,"Judge, Aaron",48,"Ruiz, Esteury",2,"Stanton, Giancarlo",14,"Myers, Wil",9
OF,"Winker, Jesse",9,"Bryant, Kris",14,"Buxton, Byron",13,"Bader, Harrison",2,"Suzuki, Seiya",8,"Robert, Luis",18,"Renfroe, Hunter",9,"Meadows, Austin",2,"Happ, Ian",12,"Haniger, Mitch",4,"Thomas, Alek",2,"Soto, Juan",48,"Ward, Taylor",15,"Verdugo, Alex",5,"Pederson, Joc",4
OF,"De La Cruz, Bryan",1,"Hays, Austin",3,"Conforto, Michael",7,"Canha, Mark",2,"Brown, Seth",5,"Gonzalez, Oscar",1,"Laureano, Ramon",5,"Thomas, Lane",1,"Bellinger, Cody",5,"Duvall, Adam",3,"Marte, Starling",17,"Greene, Riley",6,"Meneses, Joey",6,"Benintendi, Andrew",3,"Vaughn, Andrew",6
