,Lenny Melnick,,Phil Hertz,,Derek Carty,,Grey Albright,,Ian Kahn,,Brian Walton,,Peter Kreutzer,,Steve Gardner,,Todd Zola,,Tristan Cockcroft,,Scott Wilderman,,Michael Simione,,,
C,Andrew Knizner-STL,1,Carson Kelly-ARI,11,Jorge Alfaro-SD,5,Roberto Perez-PIT,1,Travis d'Arnaud-ATL,11,James McCann-NYM,8,Willson Contreras-CHC,18,Tyler Stephenson-CIN,16,Daulton Varsho-ARI,20,Austin Nola-SD,5,Keibert Ruiz-WSH,13,Will Smith-LAD,25,,
C,Luis Campusano-SD,1,Elias Diaz-COL,11,Yan Gomes-CHC,2,Manny Pina-ATL,1,Yadier Molina-STL,5,Joey Bart-SF,6,Victor Caratini-SD,1,Pedro Severino-MIL,1,Omar Narvaez-MIL,11,Jacob Stallings-MIA,4,Austin Barnes-LAD,1,J.T. Realmuto-PHI,24,,
1B,Josh Bell-WSH,23,Pete Alonso-NYM,30,Christian Walker-ARI,10,Matt Olson-ATL,35,Freddie Freeman-LAD,35,Paul Goldschmidt-STL,30,Frank Schwindel-CHC,14,Brandon Belt-SF,22,Darin Ruf-SF,8,Max Muncy-LAD,24,Rhys Hoskins-PHI,26,C.J. Cron-COL,23,,
3B,Jazz Chisholm Jr.-MIA,24,Chris Taylor-LAD,19,Cesar Hernandez-WSH,9,Ozzie Albies-ATL,29,Robinson Cano-NYM,1,Josh Rojas-ARI,13,Jean Segura-PHI,18,Ketel Marte-ARI,24,Jonathan India-CIN,31,Nick Madrigal-CHC,7,Luis Garcia-WSH,1,Tommy Edman-STL,22,,
CI,Trevor Story-BOS,32,Willy Adames-MIL,26,Trea Turner-LAD,43,Jose Iglesias-COL,6,Gavin Lux-LAD,7,Miguel Rojas-MIA,12,Fernando Tatis Jr.-SD,18,Joey Wendle-MIA,4,Dansby Swanson-ATL,20,Francisco Lindor-NYM,27,Oneil Cruz-PIT,18,Jake Cronenworth-SD,19,,
2B,Ke'Bryan Hayes-PIT,27,Ryan McMahon-COL,21,Justin Turner-LAD,23,Jon Berti-MIA,1,Manny Machado-SD,33,Nolan Arenado-STL,25,J.D. Davis-NYM,2,Patrick Wisdom-CHC,11,Jonathan Villar-CHC,19,Brian Anderson-MIA,6,Austin Riley-ATL,27,Eduardo Escobar-NYM,16,,
SS,Ha-seong Kim-SD,3,Jeff McNeil-NYM,10,Paul DeJong-STL,3,Jose Barrero-CIN,2,Jurickson Profar-SD,3,Nick Ahmed-ARI,3,Nico Hoerner-CHC,2,Brendan Rodgers-COL,16,Kolten Wong-MIL,19,Didi Gregorius-PHI,4,Brandon Crawford-SF,16,Michael Chavis-PIT,1,,
MI,Eric Hosmer-SD,7,Keston Hiura-MIL,2,Mike Moustakas-CIN,7,Garrett Cooper-MIA,1,Rowdy Tellez-MIL,9,Juan Yepez-STL,2,Luis Urias-MIL,16,Alec Bohm-PHI,8,Jesus Aguilar-MIA,8,Joey Votto-CIN,21,Luke Voit-SD,14,Colin Moran-CIN,1,,
O,Nick Castellanos-PHI,32,Hunter Renfroe-MIL,21,Christian Yelich-MIL,25,Juan Soto-WSH,49,Mookie Betts-LAD,37,Cody Bellinger-LAD,24,Starling Marte-NYM,28,Bryce Harper-PHI,40,Mark Canha-NYM,14,Ronald Acuna Jr.-ATL,36,Bryan Reynolds-PIT,25,Tyler O'Neill-STL,26,,
