,Bret Sayre,,Andy Behrens,,Justin Mason,,Kev Mahserejian,,Scott Chu,,Jeff Zimmerman,,Scott Swanay,,Frank Stampfl,,Brent Hershey,,Tristan Cockcroft,,Mike Carter,,Todd Zola,,Scott Engel,,Alex Chamberlain,,Dave Adler,,
,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,4,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,$ To Spend,0,
,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,# Needed,0,
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,5,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,
C,Willson Contreraas,15,Yan Gomes,1,Gary Sanchez,1,Alejandro Kirk,8,Danny Jansen,3,Will Smith,21,Mitch Garver,12,Jonah Heim,9,William Contreras,20,JT Realmuto,17,Gabriel Moreno,7,Bo Naylor,9,Adley Rutschman,26,Logan O'Hoppe,13,Sean Murphy,15,C
C,Cal Raleigh,14,Connor Wong,1,Elias Diaz,1,Tyler Stephenson,7,Jake Rogers,1,Yainer Diaz,10,Ryan Jeffers,8,Rene Pinto,1,Tyler Soderstrom,1,Austin Wells,1,Luis Campusano,4,Keibert Ruiz,6,Francisco Alvarez,13,Shea Langeliers,5,Travis d'Arnaud,1,C
1B,Pete Alonso,32,Josh Naylor,13,Christian Encarnacion-Strand,10,Yandy Diaz,14,Justin Turner,4,Spencer Torkelson,17,Andrew Vaughn,3,Bryce Harper,42,Ryan Mountcastle,4,Vladimir Guerrero,30,Christian Walker,19,Paul Goldschmidt,26,Freddie Freeman,46,Rhys Hoskins,9,Triston Casas,17,1B
3B,Yoan Moncada,1,Nolan Arenado,11,Matt Chapman,4,Alex Bregman,22,Rafael Devers,33,Austin Riley,29,Jeimer Candelario,5,Jake Burger,7,Jose Ramirez,36,Manny Machado,22,Ke'Bryan Hayes,10,Eugenio Suarez,4,Brett Baty,1,Luis Rengifo,4,Royce Lewis,25,3B
CI,Ty France,3,Josh Jung,5,Vinnie Pasquantino,10,Jose Abreu,2,Elly De La Cruz,27,Isaac Paredes,13,Josh Bell,4,Anthony Rizzo,5,Nolan Gorman,9,Maikel Garcia,10,Alec Bohm,3,Ryan Noda,1,Matt Olson,39,Ryan O'Hearn,1,Max Muncy,14,CI
2B,Brandon Lowe,4,Thairo Estrada,9,Brendan Donovan,4,Mookie Betts,48,Marcus Semien,25,Gleyber Torres,19,Jose Altuve,26,Luis Arraez,9,Edouard Julien,11,Zack Gelof,10,Ozzie Albies,27,Matt McLain,22,Jordan Westburg,1,Tommy Edman,4,Ketel Marte,11,2B
SS,Jose Caballero,2,Bobby Witt,45,Anthony Volpe,15,Gunnar Henderson,25,J.P. Crawford,3,Nico Hoerner,19,Willy Adames,10,Trea Turner,34,Jackson Holliday,5,Bo Bichette,20,Oneil Cruz,18,Corey Seager,28,Francisco Lindor,36,Jeremy Pena,4,C.J. Abrams,24,SS
MI,Jeff McNeil,1,Ezequiel Tovar,6,Xander Bogaerts,14,Jake Cronenworth,1,Jonathan India,5,Andres Gimenez,13,Carlos Correa,7,Bryson Stott,9,Ha-Seong Kim,18,Jorge Polanco,6,Ryan McMahon,5,Dansby Swanson,12,Tim Anderson,1,Zach Neto,3,Brandon Drury,6,MI
OF,Aaron Judge,40,Juan Soto,55,Ronald Acuna,61,Starling Marte,2,Jorge Soler,9,Wyatt Langford,21,Corbin Carroll,37,Nolan Jones,21,Michael Harris,26,Kyle Schwarber,31,Kyle Tucker,48,Brandon Nimmo,12,Giancarlo Stanton,5,Julio Rodriguez,43,Cody Bellinger,27,OF
OF,Fernando Tatis,45,Jackson Chourio,10,Randy Arozarena,27,Jordan Walker,7,Nick Castellanos,6,Wilyer Abreu,2,Yordan Alvarez,43,Seiya Suzuki,15,Christian Yelich,22,Mike Trout,22,Ian Happ,16,Evan Carter,19,Esteury Ruiz,9,Luis Robert,28,Jazz Chisholm,26,OF
OF,Ramon Laureano,1,Lane Thomas,9,Bryan Reynolds,16,Tyler O'Neill,5,Steven Kwan,4,Parker Meadows,4,Christopher Morel,7,Henry Davis,8,George Springer,16,Kerry Carpenter,3,Riley Greene,12,Teoscar Hernandez,9,Alek Thomas,1,Adolis Garcia,22,Taylor Ward,10,OF
OF,Joc Pederson,1,Spencer Steer,9,Jarren Duran,8,Will Benson,3,Max Kepler,6,Leody Taveras,2,Jack Suwinski,9,Josh Lowe,11,Chas McCormick,9,Ceddanne Rafaela,1,Masataka Yoshida,6,James Outman,8,Matt Wallner,1,Cedric Mullins,16,Jung Hoo Lee,3,OF
OF,Mike Yastrzemski,2,Luke Raley,2,Daulton Varsho,8,Sal Frelick,1,Lars Nootbaar,6,Brent Rooker,2,TJ Friedl,6,Brandon Marsh,2,Jose Siri,5,MJ Melendez,4,Jarred Kelenic,2,Kris Bryant,3,Whit Merrifield,1,Anthony Santander,9,Mark Canha,1,OF
UT,Shohei Ohtani,46,Eloy Jimenez,5,Nathaniel Lowe,1,Byron Buxton,5,Marcell Ozuna,9,Bryan De La Cruz,1,Jake Fraley,3,Junior Caminero,1,Trevor Story,4,Salvador Perez,7,Gavin Lux,2,Vaughn Grissom,1,Brice Turang,1,Lourdes Gurriel,6,J.D. Martinez,1,UT
P,Gerrit Cole,12,Corbin Burnes,28,Josh Hader,22,Jhoan Duran,22,Spencer Strider,37,Framber Valdez,22,George Kirby,25,Luis Castillo,28,David Bednar,14,Jesus Luzardo,15,Pablo Lopez,23,Logan Webb,23,Zack Wheeler,27,Cole Ragans,21,Joe Ryan,19,P
P,Yoshinobu Yamamoto,29,Blake Snell,14,Tanner Bibee,13,Tyler Glasnow,22,Tarik Skubal,26,Kevin Gausman,26,Emmanuel Clase,19,Raisel Iglesias,14,Evan Phillips,15,Logan Gilbert,18,Chris Sale,14,Aaron Nola,23,Camillo Doval,15,Max Fried,23,Jordan Romano,14,P
P,Kyle Finnegan,2,Andres Munoz,14,Zach Eflin,17,Grayson Rodriguez,22,Edwin Diaz,27,Pete Fairbanks,11,Carlos Rodon,8,Justin Steele,12,Joe Musgrove,15,Jose Berrios,8,Paul Sewald,13,Zac Gallen,24,Dylan Cease,13,Trevor Rogers,4,Freddy Peralta,22,P
P,Charlie Morton,2,Kutter Crawford,7,Alexis Diaz,10,Bobby Miller,18,Hunter Greene,7,Craig Kimbrel,10,Robert Suarez,6,Chris Bassitt,7,Nick Pivetta,13,Shane Bieber,11,Brady Singer,4,Kenley Jansen,8,Alek Manoah,1,Clay Holmes,13,Bryan Woo,10,P
P,Andrew Heaney,1,Adbert Alzolay,6,Bailey Ober,12,Bryce Miller,10,Kodai Senga,2,Kyle Harrison,3,Jose Alvarado,8,Yu Darvish,10,Ryan Pepiot,7,Tanner Scott,8,Merrill Kelly,7,Mitch Keller,8,Eury Perez,12,Ryan Helsley,11,Jordan Montgomery,4,P
P,Seth Lugo,2,Triston McKenzie,6,Braxton Garrett,1,Hunter Brown,8,Mason Miller,4,Brandon Pfaadt,5,Nestor Cortes,6,Justin Verlander,3,MacKenzie Gore,3,Nathan Eovaldi,5,Michael King,7,Sonny Gray,6,Joel Payamps,4,Shota Imanaga,8,Reid Detmers,6,P
P,Kyle Bradish,2,Gavin Stone,1,Shane Baz,2,Yuki Matsui,4,DL Hall,5,Will Smith,2,A.J. Puk,3,Carlos Estevez,5,Kenta Maeda,3,Jose Leclerc,3,Alex Lange,4,Cristian Javier,6,Jack Flaherty,4,Cristopher Sanchez,7,David Robertson,2,P
