,Doug Dennis,,Colton and Wolf,,Chris Blessing,,Jason Collette,,Jeff Erickson,,Patrick Davitt,,Larry Schechter,,Mike Podhorzer,,Joe Sheehan,,Eric Samulski,,Rob Leibowitz,,Andy Andres,
,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,4,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,4,Left to Spend,0,Left to Spend,0
,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,5,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,5,Max Bid,1,Max Bid,1
C,Cal Raleigh,15,Jose Trevino,5,Shea Langeliers,10,Yasmani Grandal,12,MJ Melendez,21,Salvador Perez,21,Jonah Heim,8,Tom Murphy,1,Alejandro Kirk,19,Ryan Jeffers,2,Danny Jansen,13,Daulton Varsho,27
C,Francisco Mejia,3,Reese McGuire,2,Max Stassi,1,Christian Bethancourt,5,Christian Vazquez,9,Mike Zunino,5,Eric Haase,8,Jake Rogers,1,Jorge Alfaro,1,Bo Naylor,2,Logan O'Hoppe,10,Adley Rutschman,24
1B,Vinnie Pasquantino,24,Josh Bell,20,Nathaniel Lowe,22,Isaac Paredes,12,Andrew Vaughn,16,Bobby Dalbec,4,Anthony Rizzo,21,Ryan Mountcastle,15,Ty France,16,Triston Casas,19,Yandy Diaz,18,Vladimir Guerrero Jr.,40
3B,Justin Turner,15,Yoan Moncada,12,Jose Miranda,16,Anthony Rendon,15,Gio Urshela,7,Gunnar Henderson,22,Jace Peterson,7,Jose Ramirez,42,Nicky Lopez,2,Josh Donaldson,8,Matt Chapman,21,Rafael Devers,30
CI,Seth Brown,14,Nate Eaton,3,Jared Walsh,5,Spencer Torkelson,10,DJ LeMahieu,13,Harold Ramirez,2,Jose Abreu,20,Alex Bregman,26,Brandon Belt,10,Jesus Aguilar,5,Josh Jung,11,Alex Kirilloff,4
2B,Gleyber Torres,21,Luis Rengifo,9,Brandon Drury,11,Kolten Wong,16,Ramon Urias,1,Marcus Semien,30,Jorge Polanco,19,Michael Massey,6,Nick Gordon,6,Brandon Lowe,18,Jose Altuve,28,Santiago Espinal,3
SS,Nick Allen,2,Bobby Witt Jr.,35,Elvis Andrus,11,Aledmys Diaz,4,Tim Anderson,23,Jorge Mateo,7,J.P. Crawford,11,Adalberto Mondesi,10,Anthony Volpe,6,Carlos Correa,21,Andres Gimenez,22,Royce Lewis,1
MI,Tony Kemp,9,Javier Baez,15,Jeremy Pena,16,Whit Merrifield,16,Oswald Peraza,9,Amed Rosario,16,Adam Frazier,6,Dylan Moore,5,Corey Seager,27,Jonathan Schoop,6,Christian Arroyo,5,Jonathan Aranda,1
OF,Randy Arozarena,30,Mike Trout,37,Riley Greene,16,Julio Rodriguez,43,Teoscar Hernandez,23,Adam Duvall,10,Oscar Gonzalez,6,Yordan Alvarez,34,Luis Robert Jr.,24,Cedric Mullins,28,George Springer,26,Ramon Laureano,16
OF,Kyle Tucker,39,Giancarlo Stanton,21,Manuel Margot,10,Akil Baddoo,5,Jarred Kelenic,9,Adolis Garcia,24,Esteury Ruiz,15,Taylor Ward,20,Masataka Yoshida,19,Anthony Santander,16,Hunter Dozier,3,Byron Buxton,20
OF,Max Kepler,8,Alex Verdugo,16,Chas McCormick,4,Bubba Thompson,2,Eloy Jimenez,20,Hunter Renfroe,19,Myles Straw,6,Andrew Benintendi,15,Steven Kwan,21,Austin Meadows,11,Joey Gallo,13,Aaron Judge,44
OF,Aaron Hicks,4,Robbie Grossman,3,Will Brennan,4,Oswaldo Cabrera,3,Kevin Kiermaier,2,Kyle Stowers,2,Enrique Hernandez,8,Harrison Bader,10,Oscar Colas,5,Michael Brantley,6,AJ Pollock,3,Michael A. Taylor,1
UT,Austin Hays,11,Matt Vierling,1,Wander Franco,21,Mitch Garver,3,Franmil Reyes,1,Trevor Larnach,1,Shohei Ohtani,34,Josh Naylor,12,Bo Bichette,36,Kyle Isbel,8,Eugenio Suarez,17,Miguel Cabrera,1
SW,Trevor Story,1,Edward Olivares,11,Gavin Sheets,3,Josh Lowe,3,Kyle Farmer,1,Shintaro Fujinami,2,Kerry Carpenter,3,Jose Siri,3,Spencer Turnbull,4,Leody Taveras,4,Victor Reyes,1,Griffin Jax,1
P,Andres Munoz,12,Gerrit Cole,35,Ryan Pressly,23,Pete Fairbanks,16,Kenley Jansen,19,Chris Sale,12,Dylan Cease,24,Alex Lange,9,Michael Kopech,10,Emmanuel Clase,23,Jordan Romano,22,Jacob deGrom,20
P,Scott Barlow,15,Luis Severino,13,Shane Bieber,27,Luis Castillo,25,Felix Bautista,19,Clay Holmes,17,Jason Adam,7,Carlos Rodon,10,Diego Castillo,1,Shane McClanahan,27,Alek Manoah,22,James Karinchak,3
P,Paul Sewald,13,Aroldis Chapman,4,Shohei Ohtani,25,Joe Ryan,18,Grayson Rodriguez,11,Kevin Gausman,23,Nestor Cortes,18,Jose Leclerc,9,Framber Valdez,22,Robbie Ray,16,Pablo Lopez,11,Tyler Glasnow,11
P,Jhoan Duran,12,Dany Jimenez,2,George Kirby,16,Logan Gilbert,16,Triston McKenzie,17,Cristian Javier,24,Luis Garcia,13,Kendall Graveman,7,Lucas Giolito,14,Nathan Eovaldi,8,Brady Singer,7,Bryan Abreu,3
P,Chris Martin,3,Patrick Sandoval,8,Sonny Gray,8,Chris Bassitt,10,Rafael Montero,3,Jorge Lopez,8,Cal Quantrill,7,Andrew Heaney,8,Kenta Maeda,4,Jon Gray,4,Martin Perez,2,Hector Neris,2
P,Matt Brash,4,Lance McCullers Jr.,3,Tyler Anderson,4,Drew Rasmussen,12,Jeffrey Springs,15,Michael Lorenzen,1,Carlos Estevez,5,Jose Berrios,7,Mychal Givens,1,Hunter Brown,6,Marco Gonzales,1,Tanner Houck,3
P,Aaron Bummer,1,Kyle Gibson,1,Zach Eflin,5,Reynaldo Lopez,6,Lance Lynn,13,Trevor Stephan,3,Aaron Civale,5,Reid Detmers,8,Clarke Schmidt,5,Tyler Mahle,6,Ken Waldichuk,2,Liam Hendriks,3
P,Joe Kelly,1,Jose Suarez,2,Bryan Baker,1,Joe Barlow,1,Jose Urquidy,7,Erik Swanson,1,Trevor May,4,James Paxton,1,Kyle Bradish,2,Will Smith,6,Dylan Coleman,1,Jonathan Loaisiga,1
P,Ron Marinaccio,3,Domingo German,2,Jimmy Herget,1,Matthew Boyd,7,Bailey Ober,1,John Schreiber,2,Garrett Whitlock,5,Brayan Bello,1,Eduardo Rodriguez,5,Michael King,6,Zack Greinke,1,Corey Kluber,1
R,Isiah Kiner-Falefa,,Yusei Kikuchi,,Cole Irvin,,Curtis Mead,,Brad Miller,,Cody Morris,,Nick Pivetta,,JP Sears,,Tyler Soderstrom,,DL Hall,,John Means,,Ricky Tiedemann,
R,Taylor Walls,,Franchy Cordero,,Ryan Noda,,Cesar Hernandez,,Tyler Wells,,Kyle Manzardo,,Drew Waters,,Conner Capel,,Jurickson Profar,,Maikel Garcia,,David Fletcher,,Taj Bradley,
R,Jovani Moran,,Trevor Rosenthal,,Jo Adell,,Garrett Cleavinger,,Rafael Ortega,,George Valera,,Zach Jackson,,Cavan Biggio,,Brent Rooker,,Nick Maton,,Sam Haggerty,,Brayan Rocchio,
R,Tommy Kahnle,,Mike Clevinger,,Yainer Diaz,,Jarren Duran,,Evan Carter,,Willie Calhoun,,Zach Plesac,,Mauricio Dubon,,Jose Cisnero,,Ben Joyce,,Jordan Westburg,,Kutter Crawford,
,Doug Dennis,,Colton and Wolf,,Chris Blessing,,Jason Collette,,Jeff Erickson,,Patrick Davitt,,Larry Schechter,,Mike Podhorzer,,Joe Sheehan,,Eric Samulski,,Rob Leibowitz,,Andy Andres,
,,,,,,,,,,,,,,,,,,,,,,,,
,,196,,190,,150,,149,,155,,165,,172,,200,,196,,154,,191,,213
,,64,,70,,110,,111,,105,,91,,88,,60,,64,,102,,69,,47
,,75.38%,,73.08%,,57.69%,,57.31%,,59.62%,,64.45%,,66.15%,,76.92%,,75.38%,,60.16%,,73.46%,,81.92%
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,2131,,,,,,,,,,,,,,,,,,,,,,
,,981,,,,,,,,,,,,,,,,,,,,,,
,,68.5%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
