SS,C. Correa,29,T. Story,36,M. Semien,9,J. Camargo,1,E. Escobar,2,W. Adames,2,C. Seager,15,A. Mondesi,24,P. DeJong,6,J. Ramirez,42,T. Turner,41,K. Marte,6,F. Lindor,30,A. Bregman,36,A. Cabrera,6
MI,T. Anderson,6,A. Simmons,1,E. Andrus,9,L. Gurriel,1,D. LeMahieu,1,Y. Gurriel,3,J. Polanco,5,G. Hampson,10,A. Rosario,12,X. Bogaerts,22,J. Peraza,15,D. Gordon,14,J. Harrison,1,C. Taylor,5,B. Dozier,13
OF,R. Acuna,39,C. Yelich,39,M. Betts,51,A. Judge,46,M. Trout,56,B. Harper,42,E. Jimenez,14,G. Springer,26,J. Winker,14,A. Pollock,14,G. Stanton,38,C. Blackmon,36,J. Gallo,23,M. Haniger,23,J. Soto,36
OF,W. Myers,16,V. Robles,20,M. Conforto,21,A. Benintendi,33,J. Martinez,43,I. Desmond,10,A. Hicks,14,C. Bellinger,28,B. Buxton,7,G. Polanco,4,S. Marte,33,N. Castellanos,13,A. McCutchen,19,T. Pham,23,D. Dahl,16
OF,R. Laureano,9,F. Reyes,1,E. Inciarte,10,M. Smith,13,J. Upton,15,H. Bader,6,M. Ozuna,15,J. Bradley,3,M. Brantley,11,S. Choo,4,Y. Puig,24,C. Dickerson,3,K. Calhoun,1,L. Cain,25,T. O'Neill,1
OF,N. Mazara,9,K. Tucker,2,B. Gardner,1,B. Nimmo,12,B. Hamilton,8,N. Markakis,2,K. Schwarber,9,M. Trumbo,1,D. Peralta,8,D. Santana,4,E. Rosario,13,J. Pederson,3,C. Stewart,1,C. Mullins,3,A. Garcia,3
OF,L. Brinson,1,M. Kemp,1,H. Renfroe,5,M. Margot,1,I. Happ,2,A. Meadows,4,M. Kepler,5,S. Piscotty,5,J. Soler,2,R. Grichuk,13,K. Pillar,3,E. Hernandez,1,F. Cordero,1,S. Souza,1,A. Eaton,3
UT,S. Ohtani,1,R. Zimmerman,1,Y. Alonso,1,J. McNeil,1,P. Alonso,2,A. Frazier,1,N. Cruz,21,G. Allen,1,J. Martinez,1,C. Cron,5,J. Segura,15,K. Morales,3,L. Martin,1,K. Davis,27,J. Choi,1
P,W. Buehler,23,M. Scherzer,40,A. Nola,34,N. Syndergaard,28,E. Diaz,21,B. Treinen,21,A. Chapman,16,J. deGrom,39,J. Taillon,23,Z. Greinke,19,C. Carrasco,29,G. Cole,36,C. Sale,36,J. Verlander,35,C. Kluber,33
P,B. Hand,18,M. Clevinger,20,R. Osuna,17,B. Snell,28,T. Bauer,30,K. Hendricks,14,M. Bumgarner,10,F. Vazquez,16,J. Berrios,22,S. Doolittle,13,K. Yates,16,C. Kimbrel,9,L. Severino,16,J. Leclerc,14,K. Giles,10
P,P. Corbin,22,K. Jansen,18,M. Tanaka,15,Z. Wheeler,22,C. Kershaw,17,R. Porcello,8,L. Castillo,12,S. Matz,5,S. Strasburg,18,C. Archer,8,C. Hamels,10,C. Knebel,12,J. Paxton,20,J. Flaherty,19,S. Bieber,10
P,Y. Kikuchi,3,T. Glasnow,9,J. Quintana,6,D. Robertson,11,G. Marquez,19,D. Keuchel,4,J. Hader,8,Y. Darvish,11,N. PIvetta,9,M. Mikolas,12,H. Strickland,3,D. Price,12,W. Davis,10,R. Iglesias,10,R. Ray,9
P,M. Foltynewicz,4,E. Rodriguez,6,C. Allen,7,A. Heaney,1,S. Newcomb,1,A. Miller,3,R. Hill,10,T. Williams,3,J. Teheran,3,C. Morton,14,J. Arrieta,3,B. Peacock,7,A. Colome,3,J. Lester,1,J. Alvarado,8
P,A. Ottavino,1,J. Junis,1,J. Lucchesi,6,S. Romo,1,S. Dominguez,3,D. Steckenrider,2,C. Paddack,5,J. James,3,M. Givens,3,J. Musgrove,4,C. McHugh,3,R. Stripling,3,K. Freeland,1,A. Vizcaino,2,J. Gray,4
P,S. Gray,1,T. May,1,Z. Godley,3,Z. Eflin,1,M. Wacha,1,M. Boyd,1,J. Happ,7,N. Eovaldi,4,A. Bradley,4,W. Smith,5,M. Strahm,2,K. Maeda,3,J. Hicks,2,T. Skaggs,2,A. Reyes,1
P,R. Brasier,1,F. Peralta,1,K. Gibson,2,W. Peralta,1,A. Minter,1,C. Anderson,1,M. Barnes,6,A. Wood,1,R. Pressly,2,M. Gonzales,3,Anibal Sanchez,2,S. Greene,2,M. Minor,1,J. Chacin,2,P. Strop,1
P,T. Richards,1,F. Whitley,1,D. Betances,1,R. Lopez,1,B. Woodruff,1,K. Gausman,1,H. Ryu,4,J. Nelson,1,J. Luzardo,2,M. Pineda,1,J. Urias,1,C. Burnes,1,C. Rodon,1,B. Morrow,1,D. Bundy,1
R,F. Tatis,,K. Kiermaier,,T. Buttrey,,B. Boxberger,,D. DeShields,,S. Castro,,B. Lowe,,S. Armstrong,,G. Holland,,W. Flores,,J. Loaisiga,,L. Weaver,,O. Arcia,,B. Keller,,D. German,
R,Y. Diaz,,C. Frazier,,J. Jimenez,,D. Gregorius,,J. Lowrie,,O. Herrera,,J. Reddick,,H. Ramirez,,E. Thames,,T. Hernandez,,M. Moreland,,J. Kang,,C. Gonzalez,,M. Sano,,V. Velasquez,
R,T. Toussaint,,A. Verdugo,,D. Holland,,C. Smith,,A. Jones,,M. Fiers,,Z. Britton,,A. Hays,,A. DeSclafani,,J. Samardzija,,C. Pinder,,M. Stroman,,B. McKinney,,Aaron Sanchez,,R. Guzman,
R,Y. Chirinos,,W. Miley,,L. Urias,,R. O'Hearn,,M. Perez,,A. Gordon,,B. Honeywell,,T. Cahill,,J. Sheffield,,M. Shoemaker,,M. Kelly,,R. Borucki,,J. Barria,,T. Roark,,D. Swanson,
R,S. Alcantara,,D. Robertson,,C. Sabathia,,E. Diaz,,S. Manaea,,D. Rodriguez,,D. Lamet,,W. Calhoun,,C. Martinez,,S. Cishek,,E. Longoria,,J. Jeffress,,M. Melancon,,Z. Cozart,,P. Lopez,
R,J. Kipnis,,D. Vogelbach,,B. Bichette,,Dexter Fowler,,K. Seager,,B. Crawford,,T. Mahle,,J. Eickhoff,,Y. Cespedes,,D. Duffy,,S. Duggar,,H. Perez,,T. Anderson,,M. Soroka,,K. Wright,
 ,HEANEY,,VANRIPER,,STEINHORN,    ,ENGEL,,SAYRE,,PIANOWSKI,,SWANAY,,MCCAFFREY,,FLOWERS,,ZIMMERMAN,,RATHBURN,,SHANDLER,,MELCHIOR,,KARABELL,,HERSHEY,
,1,,2,,5,,9,,4,,12,,14,,10,,8,,3,,7,,13,,6,,15,,11,
,,186,,163,,169,,166,,166,,205,,182,,177,,174,,181,,191,,169,,170,,174,,183
,,74,,97,,91,,94,,94,,55,,78,,83,,86,,79,,69,,85,,90,,86,,77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,4,,4,,4,,1,,9,,3,,4,,9,,4,,4,,5,,3,,3,
,,2656,,68.21%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1238,,31.79%,,,,,,,,,,,,,,,,,,,,,,,,,,
