,Derek Carty,,Ian Kahn,,Phil Hertz,,Tim Prior/Scott Wilderman,,Erik Halterman,,Grey Albright,,Brian Walton,,Peter Kreutzer,,Scott Pianowski,,Steve Gardner,,Rick Graham,,Brendan Tuma,,,,
,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,2,Left to Spend,0,Left to Spend,1,Left to Spend,0,Left to Spend,1,Left to Spend,0,Left to Spend,0,,,
,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,,,
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,3,Max Bid,1,Max Bid,2,Max Bid,1,Max Bid,2,Max Bid,1,Max Bid,1,,,
C,Sean Murphy,18,Gary Sanchez,7,Francisco Alvarez,18,William Contreras,23,Will Smith,21,Keibert Ruiz,15,Tyler Stephenson,12,Gabriel Moreno ,18,Wilson Contreras,18,Tom Murphy ,1,Yan Gomes,4,JT Realmuto,21,,,
C,Elias Diaz,8,Yasmani Grandal ,3,Miguel Amaya,3,HKyle Higashioka,1,Ivan Herrera,3,Christian Bethancourt,3,Luke Malle,2,Luis Campusano,10,Travis D'Arnaud,4,Blake Sabol,2,Patrick Bailey ,5,Nick Fortes,3,,,
1B,Josh Bell,13,Bryce Harper,38,Pete Alonso,29,Christian Walker,20,Wilmer Flores,8,Matt Olson,38,Jeimer Candelario,14,Alec Bohm,17,C. Encarnacion Strand,13,Paul Goldschmidt,23,Freddie Freemnan,39,Alec Burleson,3,,,
3B,Matt Chapman,17,Manny Machado,25,Jake Burger,18,Chris Taylor,8,Jared Triolo,1,Tyler Black,1,Ryan McMahon,15,Michael Busch,8,Nolan Arenado,23,Noelvi Marte,3,Max Muncy ,20,Austin Riley,36,"All set Dave, order of reserve",,
2B,Brendan Rodgers,8,Ozzie Albies,26,Jake Cronenworth,11,Luis Garcia,4,Thairo Estrada,13,Luis Arraez,12,Nolan Gorman,16,Bryson Stott,16,Whit Merrifield,6,Ketel Marte,17,Jonathan India,11,Matt McLain,20,,,
SS,Jon Berti,5,Ha Seong Kim,20,CJ Abrams,25,Tim Anderson,9,Elly de la Cruz,26,ONeil Cruz,25,Xander Bogaerts,21,Dansby Swanson,20,Mookie Betts,44,Nico Hoerner,24,Trea Turner,32,Willy Adames,16,,,
INF,Rowdy Tellez,7,Gavin Lux,7,Ezequiel Tovar,13,Jordan Lawlar,1,Francisco Lindor ,31,Orlando Arcia ,8,Eugenio Suarez,14,Joey Meneses,8,Elehuris Montero,5,Rhys Hoskins,18,Jeff McNeill ,8,K'Brian Hayes,16,,,
OF,Fernando Tatis,37,Lars Nootbaar,12,Michael Harris ,28,Ronald Acuna,52,Jordan Walker,18,Corbin Carroll,38,Nolan Jones,26,Nick Castellanos,18,Jazz Chisolm,23,Christian Yelich,27,Brian Reynolds,22,Brandon Nimmo,21,,,
OF,Teoscar Hernandez,18,TJ Friedl,13,Seiya Suzuki,20,Kyle Schwarber,29,Jorge Soler,17,Brian de la Cruz,12,Christopher Morel,15,Ian Happ,20,Lane Thomas,18,Henry Davis,15,Jackson Chourio,16,Jack Suwinski,13,,,
OF,Brandon Marsh ,8,Michael Taylor ,3,Kris Bryant,10,Starling Marte,11,James Outman,15,Lamont Wade,8,Brendan Donovan,12,Jung Hoo Lee,13,Jared Kellenic,8,Tommy Edman,7,Lourdes Gurriel,11,Sal Frelick,12,,,
