,Scott Swanay,,Bret Sayre,,Alex Chamberlain,,Scott Engel/Ariel Cohen,,Eric Samulski,,Andy Behrens,,Dave Adler,,Justin Mason,,Frank Stampfl,,Jeff Zimmerman,,Mike Carter x,,Todd Zola,,Brent Hershey,,Brian Feldman,,Kelly Kirby,
,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0,Left to Spend,$0
0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0
,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1,Max Bid,$1
C,Ivan Herrera,$9,Hunter Goodman,$2,Will Smith,$17,Logan O'Hoppe,$9,Salvador Perez,$16,Alejandro Kirk,$3,Ryan Jeffers,$11,Adley Rutschman,$22,Shea Langeliers,$11,Cal Raleigh,$19,J.T. Realmuto,$14,Tyler Stephenson,$6,Gabriel Moreno,$11,Jacob Stallings,$1,William Contreras,$30
C,Austin Wells,$11,Endy Rodriguez,$3,Yainer Diaz,$15,Francisco Alvarez,$3,Bo Naylor,$7,Connor Wong,$5,Mitch Garver,$1,Joey Bart,$1,Keibert Ruiz,$5,Willson Contreras,$23,Danny Jansen,$4,Sean Murphy,$3,Miguel Amaya,$2,Drake Baldwin,$1,Patrick Bailey,$2
1B,Vladimir Guerrero Jr.,$35,Luke Raley,$2,Christian Walker,$24,Vinnie Pasquantino,$18,Paul Goldschmidt,$9,Bryce Harper,$33,Cody Bellinger,$22,Christian Encarnacion-Strand,$4,Isaac Paredes,$11,Josh Naylor,$15,Nathaniel Lowe,$9,Matt Olson,$25,Freddie Freeman,$30,Pete Alonso,$24,Luis Arraez,$5
3B,Ryan McMahon,$4,Jose Ramirez,$45,Rafael Devers,$26,Mark Vientos,$15,Matt Chapman,$14,Manny Machado,$26,Jazz Chisholm Jr.,$34,Royce Lewis,$14,Alex Bregman,$18,Junior Caminero,$15,Austin Riley,$27,Connor Norby,$4,Jake Burger,$14,Nolan Arenado,$5,Jordan Westburg,$14
CI,Josh Bell,$3,Tyler Soderstrom,$2,Alec Bohm,$9,Yandy Diaz,$10,Michael Busch,$4,Josh Jung,$3,Carlos Santana,$3,Ke'Bryan Hayes,$1,Jeimer Candelario,$1,Joey Ortiz,$2,Andrew Vaughn,$4,Triston Casas,$16,Max Muncy,$8,Matt Shaw,$5,Eugenio Suarez,$8
2B,Gleyber Torres,$5,Jake Cronenworth,$2,Brandon Lowe,$6,Ketel Marte,$28,Andres Gimenez,$8,Ozzie Albies,$14,Marcus Semien,$17,Maikel Garcia,$4,Bryson Stott,$11,Matt McLain,$15,Xander Bogaerts,11,Brice Turang,$11,Jose Altuve,$21,Jackson Holliday,$4,Jonathan India,$12
