 ,COCKCROFT,,GIANELLA,,ZOLA,    ,McCAFFREY,,GARDNER,,TRACHTMAN,,WALTON,,HERTZ,,KREUTZER,,MELNICK,,WILDERMAN,,CARTY,
,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0
,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1
C,Buster Posey,24,Wilson Ramos,15,Hector Sanchez,2,Jarrod Saltalamacchia,10,Jonathan Lucroy,19,Yadier Molina,18,A.J. Ellis,9,Russell Martin,14,Yasmani Grandal,10,Tim Federowicz,1,Wilin Rosario,18,Evan Gattis,14
C,Devin Mesoraco,9,Travis D'Arnaud,9,Jordan Pacheco,1,Wellington Castillo,10,George Kottaras,3,Miguel Montero,14,Nick Hundley,5,Jose Lobaton,1,Ryan Doumit,7,Bryan Pena,1,Mike McKenry,3,Carlos Ruiz,13
1B,Ike Davis,11,Gaby Sanchez,7,Mark Trumbo,22,Freddie Freeman,32,Kyle Blanks,2,Paul Goldschmidt,38,Allen Craig,25,Garret Jones,10,Joey Votto,38,Justin Morneau,20,Ryan Howard,15,Anthony Rizzo,25
3B,Pedro Alvarez,22,David Wright,29,Juan Francisco,1,Chris Johnson,13,Mark Reynolds,7,Mike Olt,5,Chase Headley,22,Nolan Arenado,17,Kris Bryant,1,Pedro Sandoval,21,Cody Asche,11,Juan Uribe,6
CI,Lucas Duda,6,Casey McGehee,3,Yonder Alonso,15,Tommy Medica,1,Todd Frazier,16,Adrian Gonzalez,24,Darin Ruf,2,Aramis Ramirez,21,Ryan Zimmerman,24,Adam LaRoche,18,Luis Valbuena,1,Brandon Belt,22
2B,Dan Uggla,8,Anthony Rendon,17,Chase Utley,19,DJ LeMaheiu,8,Matt Carpenter,23,Emilio Bonifacio,5,Jedd Gyorko,17,Jordy Mercer,10,Martin Prado,22,Brandon Phillips,20,Daniel Murphy,16,Neil Walker,16
SS,Ian Desmond,27,Zack Cozart,8,Dee Gordon,7,Javier Baez,8,Jhonny Peralta,14,Jean Segura,25,Jimmy Rollins,18,Adeiny Hechavarria,4,Hanley Ramirez,30,Didi Gregorius,2,Everth Cabrera,24,Ruben Tejada,1
MI,Starlin Castro,15,Chris Owings,7,Aaron Hill,19,Andrelton Simmons,14,Danny Espinosa,2,Josh Rutledge,4,Scooter Gennett,3,Brandon Crawford,5,Troy Tulowitzki,29,Rickie Weeks,7,Rafael Furcal,4,Kolten Wong,11
OF,Andre Ethier,12,Billy Hamilton,22,Will Venable,21,Christian Yelich,16,Starling Marte,28,Yasiel Puig,28,Jason Heyward,25,Bryce Harper,33,Andrew McCutchen,38,Carlos Gomez,31,Carlos Gonzalez,33,Giancarlo Stanton,30
OF,Gregory Polanco,5,Justin Upton,28,Angel Pagan,17,Ben Revere,19,Jayson Werth,27,Denard Span,10,Eric Young,9,Matt Holliday,27,Nate McLouth,5,Hunter Pence,26,Ryan Braun,34,Michael Cuddyer,20
OF,Marlon Byrd,11,Shawn Kemp,21,Justin Ruggiano,11,Junior Lake,8,Dom Brown,19,Cody Ross,3,Carl Crawford,14,Jay Bruce,28,Gregor Blanco,2,Khris Davis,20,Ryan Ludwick,11,Gerardo Parra,11
OF,Jon Jay,3,Michael Morse,6,Marcell Ozuna,4,Seth Smith,5,"A,J. Pollock",9,Scott Van Slyke,1,Curtis Granderson,22,Chris Young,11,Brian Bogusevic,1,B.J. Upton,16,Chris Denorfia,4,Drew Stubbs,7
UT,Corey Dickerson,9,Peter Bourjos,6,Nate Schierholtz,12,Caleb Gindl,1,Chris Heisey,3,Matt Adams,19,Oscar Taveras,3,Jake Marisnick,1,Derek Dietrich,1,Charlie Blackmon,4,Juan Lagares,1,Marco Scutaro,2
SW,Kendrys Morales,8,Cameron Maybin,7,Carlos Quentin,10,Brandon Barnes,1,Alex. Guerrero,4,Eric Chavez,2,Jose Tabata,5,Stephen Drew,2,Andrew Heaney,1,Jeff Baker,1,Jordan Schafer,2,Ryan Sweeney,3
P,Adam Wainwright,27,Archie Bradley,3,Craig Kimbrel,25,Trevor Rosenthal,20,Clayton Kershaw,34,Doug Fister,14,Cliff Lee,27,Stephen Strasburg,26,Madison Bumgarner,25,Jose Fernandez,25,Kenley. Jansen,22,Matt Cain,20
P,Bobby Parnell,12,Jim Henderson,11,Jordan Zimmermann,18,Gerrit Cole,18,Aroldis Chapman,10,Zack Greinke,21,Steve Cisek,15,Jonathan Papelbon,14,Rafael Soriano,13,Gio Gonzalez,18,Francisco Liriano,14,Hyun-jin Ryu,15
P,Homer Bailey,17,Jose Veras,8,Sergio Romo,15,Jason Grilli,15,JJ Hoover,6,Huston Street,12,Cole Hamels,15,Marco Estrada,12,Wily Peralta,4,Mike Minor,13,Shelby Miller,15,LaTroy Hawkins,4
