,,Chris Liss,,Rick Wolf/Glenn Colton,,Jeff Erickson,,Mike Gianella,,Patrick Davitt,,Larry Schechter,,Mike Podhorzer,,Howard Bender,,Rob Leibowitz,,Jason Collette,,Doug Dennis,,Ryan Bloomfield,
LISS,C,Kyle Higashioka,1,Francisco Mejia,3,Pedro Severino,4,Max Stassi,4,Alejandro Kirk,7,Gary Sanchez,13,Danny Jansen,6,Jose Trevino,2,Salvador Perez,15,Jason Castro,4,Wilson Ramos,9,Yasmani Grandal,20
,C,Adley Rutschman,1,Roberto Perez,1,Chance Sisco,1,Ryan Jeffers,1,Luis Torrens,1,Mitch Garver,11,Tom Murphy,3,Martin Maldonado,2,Kurt Suzuki,3,Sam Huff,1,Sean Murphy,11,Christian Vazquez,11
,1B,Jared Walsh,12,Matt Olson,26,Jose Abreu,26,Luke Voit,24,Ryan Mountcastle,12,Mitch Moreland,10,Bobby Dalbec,11,Andrew Vaughn,9,Miguel Sano,17,Carlos Santana,24,Yuli Gurriel,11,Nate Lowe,9
,3B,Maikel Franco,10,Rafael Devers,30,Anthony Rendon,35,Yoan Moncada,24,Jose Ramirez,41,Cavan Biggio,29,Yandy Diaz,6,Matt Chapman,21,Alex Bregman,31,Gio Urshela,14,Josh Donaldson,19,Marwin Gonzalez,1
,CI,Isiah Kiner-Falefa,8,Josh Naylor,10,Renato Nunez,3,Jeimer Candelario,10,Rowdy Tellez,10,Ji-Man Choi,3,David Fletcher,12,Vladimir Guerrero Jr.,32,Evan White,3,Mike Brosseau,4,Ronald Guzman,1,Hunter Dozier,13
,2B,Jose Altuve,22,DJ LeMahieu,30,Aledmys Diaz,1,Hanser Alberto,2,Enrique Hernandez,10,Dylan Moore,17,Nick Solak,14,Ty France,13,Tony Kemp,2,Cesar Hernandez,12,Brandon Lowe,24,Jonathan Schoop,9
,SS,Gleyber Torres,28,Bo Bichette,32,Andrelton Simmons,7,Jose Iglesias,4,Jeter Downs,1,J.P. Crawford,10,Wander Franco,6,Leury Garcia,3,Marcus Semien,24,Adalberto Mondesi,32,Andres Gimenez,20,Xander Bogaerts,33
,MI,Amed Rosario,7,Nicky Lopez,4,Joey Wendle,7,Freddy Galvis,6,Michael Chavis,1,Niko Goodrum,10,Nick Madrigal,11,Chad Pinder,1,Willi Castro,13,Jorge Polanco,12,Luis Arraez,2,Elvis Andrus,7
,O,Kyle Tucker,33,Justin Upton,14,Aaron Judge,30,Mike Trout,50,Lourdes Gurriel Jr.,21,Willy Adames,14,Whit Merrifield,27,Eloy Jimenez,29,George Springer,32,Austin Meadows,27,Alex Verdugo,18,Byron Buxton,18
,O,Manuel Margot,10,Yasiel Puig,1,Jarred Kelenic,13,Luis Robert,28,Clint Frazier,17,Rougned Odor,5,Max Kepler,16,Ramon Laureano,21,Alex Kirilloff,8,Aaron Hicks,17,Joey Gallo,26,Eddie Rosario,24
,O,Yoshi Tsutsugo,2,Michael A. Taylor,1,Austin Hays,7,David Dahl,5,Robbie Grossman,12,Randy Arozarena,29,Andrew Benintendi,17,Trey Mancini,15,Victor Reyes,10,Anthony Santander,15,Michael Brantley,19,JaCoby Jones,5
,O,Nomar Mazara,2,Cedric Mullins,1,Kevin Kiermaier,3,Teoscar Hernandez,21,J.D. Martinez,27,Randal Grichuk,9,Mitch Haniger,13,Myles Straw,8,Stephen Piscotty,2,Adam Eaton,11,Mark Canha,19,Oscar Mercado,5
,UT,Yordan Alvarez,24,Tim Anderson,26,Nelson Cruz,24,Kyle Lewis,18,Jorge Soler,22,Franchy Cordero,4,Giancarlo Stanton,24,Yolmer Sanchez,1,Shohei Ohtani,16,Jo Adell,2,DJ Stewart,6,Dexter Fowler,1
,SW,Bobby Witt Jr.,10,Carlos Correa,19,Isaac Paredes,1,Leody Taveras,9,Miguel Cabrera,6,Hunter Renfroe,7,Jose Leclerc,11,Aroldis Chapman,21,Kyle Seager,17,Khris Davis,1,Willie Calhoun,1,Franmil Reyes,17
,P,Lucas Giolito,29,Shane Bieber,35,Liam Hendriks,23,Jesus Luzardo,15,Jose Berrios,22,Chad Green,2,Dylan Bundy,17,Lance Lynn,24,John Means,13,Raisel Iglesias,21,Hyun Jin Ryu,23,Ryan Pressly,21
,P,Tyler Glasnow,27,Emmanuel Clase,3,Gerrit Cole,40,Triston McKenzie,6,Alex Colome,12,Chris Bassitt,17,James Karinchak,18,Trevor Rosenthal,17,Zack Greinke,23,Lance McCullers Jr.,18,Rafael Montero,12,Kenta Maeda,25
,P,Greg Holland,11,Jordan Romano,4,Nick Wittgren,2,Dallas Keuchel,7,Matt Barnes,12,Zach Plesac,19,Ryan Yarbrough,10,Aaron Bummer,4,Jameson Taillon,10,Jordan Montgomery,10,Kirby Yates,19,Nathan Eovaldi,11
,P,Cristian Javier,6,Justus Sheffield,7,Frankie Montas,13,Jose Urquidy,10,Andrew Heaney,12,Adam Ottavino,5,Mike Minor,8,Brady Singer,8,Nick Anderson,14,Tanner Scott,7,Tarik Skubal,8,Michael Pineda,10
,P,Matthew Boyd,9,Griffin Canning,7,Eduardo Rodriguez,9,Shohei Ohtani,7,Taylor Rogers,8,Corey Kluber,12,Nate Pearson,2,Marco Gonzales,14,Michael Kopech,2,Pete Fairbanks,6,Jake Odorizzi,7,Sean Manaea,11
,P,Chris Sale,4,Jake Diekman,2,Brad Keller,5,Rich Hill,3,Randy Dobnak,3,Aaron Civale,12,Gregory Soto,3,Framber Valdez,6,Kohei Arihara,2,Robbie Ray,8,Deivi Garcia,2,Spencer Turnbull,3
,P,Luis Severino,2,Cal Quantrill,2,Josh Fleming,4,Bryan Garcia,3,Josh Staumont,1,Diego Castillo,8,Dane Dunning,4,Domingo German,7,Jonathan Loaisiga,1,Yusei Kikuchi,7,Chris Archer,1,Scott Barlow,2
,P,Alex Cobb,1,Hunter Harvey,1,Tyler Duffey,1,Ross Stripling,2,Jonathan Hernandez,1,James Paxton,9,Garrett Richards,5,Garrett Crochet,1,Luis Patino,1,Dylan Cease,4,Rafael Dolis,1,Matt Shoemaker,1
,P,Mike Foltynewicz,1,Patrick Sandoval,1,J.B. Wendelken,1,Casey Mize,1,Roberto Osuna,1,J.A. Happ,5,A.J. Puk,2,Logan Gilbert,1,Joely Rodriguez,1,Jose Quintana,3,Phil Maton,1,Ian Kennedy,3
,R,Carlos Rodon,R,Edward Olivares,R,Rio Ruiz,R,Taylor Trammell,R,Yusmeiro Petit,R,Mike Mayers,R,Albert Pujols,R,Logan Allen,R,Nolan Jones,R,Bobby Bradley,R,Brett Gardner,R,Enoli Paredes,R
,R,Julio Teheran,R,Kyle Gibson,R,Jake Cave,R,Julian Merryweather,R,Jose Cisnero,R,Mike Fiers,R,Jake Bauers,R,Luis Rengifo,R,Joe JImenez,R,Daniel Johnson,R,Hunter Wood,R,Danny Duffy,R
,R,Josh Lowe,R,Kendall Graveman,R,Jose Marmolejos,R,Sergio Romo,R,Akil Baddoo,R,Mike Tauchman,R,Steven Matz,R,Michael Wacha,R,Jed Lowrie,R,Jarren Duran,R,Derek Holland,R,Miguel Andujar,R
,R,Zack Collins,R,Eli White,R,Luis Garcia,R,Matt Bush,R,Josh Jung,R,Pedro Baez,R,Jarrod Dyson,R,Matt Thaiss,R,Keegan Akin,R,Mike Zunino,R,Jordan Luplow,R,Jake Fraley,R
