,Tristan H. Cockcroft,,Ian Kahn,,Todd Zola,,Steve Gardner,,Erik Halterman,,Grey Albright,,Rick Graham,,Tim Prior/Scott Wilderman,,Peter Kreutzer,,Derek Carty,,Dave Adler/Phil Hertz,,Brian Walton,
,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,14,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0
,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,15,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1
C,Sean Murphy,18,Nick Fortes,6,J.T. Realmuto,25,Travis d'Arnaud,12,Victor Caratini,2,Blake Sabol,3,Tyler Stephenson,14,Gabriel Moreno,11,Will Smith,24,Willson Contreras,20,Joey Bart,6,Carson Kelly,4
C,Curt Casali,1,Austin Nola,5,Jacob Stallings,2,Austin Barnes,3,Luis Campusano,2,Endy Rodriguez,3,Keibert Ruiz,12,Yan Gomes,3,William Contreras,16,Elias Diaz,7,Omar Narvaez,4,Tucker Barnhart,1
1B,Matt Mervis,1,Freddie Freeman,37,Jake Cronenworth,17,Joey Meneses,14,Paul Goldschmidt,32,Matt Olson,31,Joey Votto,9,Christian Walker,22,Patrick Wisdom,6,Carlos Santana,8,Pete Alonso,35,Rhys Hoskins,23
3B,Nolan Arenado,26,Alec Bohm,17,Spencer Steer,4,David Villar,3,Jeimer Candelario,8,Brett Baty,4,Mike Moustakas,3,Austin Riley,31,Manny Machado,35,Evan Longoria,3,Ryan McMahon,18,Jordan Walker,20
CI,Wilmer Flores,8,Eric Hosmer,3,Brian Anderson,5,Rodolfo Castro,4,Rowdy Tellez,17,C.J. Cron,22,Miguel Vargas,12,Dominic Smith,3,Ke'Bryan Hayes,17,Ji-Man Choi,4,Eduardo Escobar,4,J.D. Davis,7
2B,Ozzie Albies,22,Jon Berti,9,Vaughn Grissom,17,Jeff McNeil,13,Tommy Edman,22,Jazz Chisholm Jr.,30,Chris Taylor,13,Jean Segura,12,Josh Harrison,3,Ketel Marte,13,Bryson Stott,11,Jonathan India,17
SS,Xander Bogaerts,23,Francisco Lindor,26,Joey Wendle,6,Trea Turner,37,Nick Ahmed,2,Oneil Cruz,25,Luis Urias,15,Ezequiel Tovar,10,Dansby Swanson,24,Willy Adames,24,Ha-seong Kim,14,Thairo Estrada,16
MI,Luis Arraez,14,Luis Garcia,8,Josh Rojas,13,Miguel Rojas,3,Christopher Morel,9,Max Muncy,25,Brendan Donovan,9,Nolan Gorman,4,Nico Hoerner,18,Brandon Crawford,4,CJ Abrams,16,Kevin Newman,3
OF,Fernando Tatis Jr.,34,Cody Bellinger,12,Juan Soto,45,Mookie Betts,35,Bryan Reynolds,25,Corbin Carroll,24,Christian Yelich,26,Kyle Schwarber,33,Michael Harris II,28,Ronald Acuna Jr.,43,Kris Bryant,21,Starling Marte,22
OF,Jake Fraley,13,TJ Friedl,9,Wil Myers,15,Joc Pederson,12,Tyler O'Neill,25,LaMonte Wade Jr.,3,Nick Castellanos,19,Trey Mancini,11,Jurickson Profar,3,Jake McCarthy,23,Ian Happ,19,Brandon Nimmo,19
OF,Avisail Garcia,9,Jorge Soler,8,Mark Canha,9,Charlie Blackmon,8,Lars Nootbaar,19,Trayce Thompson,4,Jesse Winker,16,Garrett Mitchell,7,Brandon Marsh,4,Mitch Haniger,13,Michael Conforto,15,Seiya Suzuki,15
OF,Matt Carpenter,2,Marcell Ozuna,5,Nick Senzel,1,Austin Slater,2,Jesus Sanchez,7,David Peralta,3,Trent Grisham,11,Alek Thomas,3,Tommy Pham,3,Lane Thomas,9,Jack Suwinski,4,Lourdes Gurriel Jr.,9
UT,Nolan Jones,2,Kyle Lewis,4,J.D. Martinez,14,Bryce Harper,15,Francisco Alvarez,4,Juan Yepez,2,Andrew McCutchen,12,Sal Frelick,5,Brice Turang,5,Bryan De La Cruz,5,Randal Grichuk,7,Mike Yastrzemski,12
SW,James Outman,1,Garrett Cooper,5,Nelson Cruz,1,Darick Hall,4,Geraldo Perdomo,1,Yonathan Daza,2,Daniel Vogelbach,3,Eddie Rosario,3,Luis Ortiz,1,Tyrone Taylor,1,Victor Robles,4,Dylan Carlson,8
P,Max Scherzer,30,Raisel Iglesias,23,Aaron Nola,28,Camilo Doval,18,Josh Hader,24,David Bednar,19,Max Fried,23,Ryan Helsley,23,Sandy Alcantara,29,Justin Verlander,26,Devin Williams,23,Corbin Burnes,34
P,Brandon Woodruff,26,Julio Urias,23,Logan Webb,16,Zack Wheeler,23,Zac Gallen,22,Miles Mikolas,11,Jesus Luzardo,13,Spencer Strider,28,Alexis Diaz,15,Kyle Finnegan,9,Hunter Greene,18,Roansy Contreras,5
P,Seranthony Dominguez,7,Clayton Kershaw,19,Evan Phillips,11,Yu Darvish,20,Blake Snell,15,Charlie Morton,16,Jack Flaherty,9,Daniel Bard,10,Brandon Hughes,3,Joe Musgrove,18,Giovanny Gallegos,6,Craig Kimbrel,6
P,Scott McGough,3,Drew Smyly,2,Jordan Montgomery,12,David Robertson,14,Taylor Rogers,4,Kodai Senga,15,Dustin May,12,Taijuan Walker,5,Carlos Carrasco,7,Alex Cobb,12,Nick Lodolo,14,Freddy Peralta,13
P,Ross Stripling,6,Tony Gonsolin,10,Justin Steele,9,Kyle Wright,11,Eric Lauer,8,Sean Manaea,11,Adam Ottavino,5,Ranger Suarez,5,Daniel Hudson,4,Alex Wood,8,Trevor Rogers,9,Jose Alvarado,4
P,Aaron Ashby,5,Michael Fulmer,4,Brad Boxberger,4,Nick Martinez,4,Tylor Megill,5,Michael Wacha,4,A.J. Puk,5,Merrill Kelly,9,Edward Cabrera,6,David Peterson,7,Mitch Keller,4,Steven Matz,7
P,Brandon Pfaadt,5,Marcus Stroman,8,Brusdar Graterol,2,Kevin Ginkel,1,JT Brubaker,4,Johnny Cueto,1,Noah Syndergaard,5,Anthony DeSclafani,2,Josiah Gray,4,Mike Soroka,1,Alex Vesia,1,Dylan Floro,6
P,Andrew Chafin,3,Jameson Taillon,10,Brooks Raley,2,Adam Wainwright,2,Vince Velasquez,1,Drey Jameson,1,Hayden Wesneski,6,Ryan Pepiot,3,MacKenzie Gore,4,Sixto Sanchez,1,Seth Lugo,5,Braxton Garrett,5
P,Adbert Alzolay,1,Jared Shuster,7,Dylan Dodd,2,Ryne Nelson,2,Hunter Harvey,2,Gavin Stone,1,A.J. Minter,8,Graham Ashcraft,3,Gregory Soto,1,Andrew Painter,1,Robert Suarez,2,Bailey Falter,4
R,Christian Encarnacion-Strand,,German Marquez,,Johan Oviedo,,Will Benson,,Corey Dickerson,,Casey Schmitt,,Joe Mantiply,,Elehuris Montero,,Jay Groome,,Ji Hwan Bae,,Peter Strzelecki,,Matthew Liberatore,
R,Michael Grove,,Edwin Rios,,Rich Hill,,Wade Miley,,Trevor Williams,,Dinelson Lamet,,Alec Burleson,,Jordan Hicks,,Matt Barnes,,Keston Hiura,,Matt Bush,,Connor Joe,
R,Kyle Harrison,,Nick Madrigal,,Mark Vientos,,Orlando Arcia,,Eury Perez,,Stone Garrett,,Bobby Miller,,Luke Voit,,Bryce Elder,,Jose Quintana,,Abraham Toro,,Kyle Hendricks,
R,Madison Bumgarner,,Keegan Thompson,,Yuli Gurriel,,Collin McHugh,,Luis Guillorme,,Luke Weaver,,Elly De La Cruz,,Ian Anderson,,Joey Wiemer,,Dylan Lee,,Michael Toglia,,Dakota Hudson,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,174,,154,,173,,165,,175,,181,,174,,158,,187,,177,,178,,176
,,86,,106,,87,,95,,85,,79,,86,,88,,73,,83,,82,,84
,,66.92%,,59.23%,,66.54%,,63.46%,,67.31%,,69.62%,,66.92%,,64.23%,,71.92%,,68.08%,,68.46%,,67.69%
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,2072,,,,,,,,,,,,,,,,,,,,,,
,,1034,,,,,,,,,,,,,,,,,,,,,,
,,66.71%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Kahn,,Phil Hertz,,Wilderman/Prior,,Tristan H. Cockcroft,,Derek Carty,,Steve Gardner,,Grey Albright,,Todd Zola,,Brian Walton,,Peter Kreutzer,,Rick Graham,,Erik Halterman,
,German Marquez,,Peter Strzecki,,Eleheuris Montero,,Christian Encarnacion-Strand,,Ji-Hwan Bae,,Will Benson,,Casey Schmidt,,Johan Oviedo,,Matthew Liberatore,,Jay Groome,,Joe Mantiply,,Corey Dickerson,
,Edwin Rios,,Matt Bush,,Jordan Hicks,,Michael Grove,,Keston Hiura,,Wade Miley,,Dinelson Lamet,,Rich Hill,,Connor Joe,,Matt Barnes,,Alec Burleson,,Trevor Williams,
,Nick Madrigal,,Abraham Toro,,Luke Voit,,Kyle Harrison,,Jose Quintana,,Orlando Arcia,,Stone Garrett,,Mark Vientos,,Kyle Hendricks,,Bryce Elder,,Bobby Miller,,Eury Perez,
,Keegan Thompson,,Michael Toglia,,Ian Anderson,,Madison Bumgarner,,Dylan Lee,,Colin McHugh,,Luke Weaver,,Yuli Gurriel,,Dakota Hudson,,Joey Weimer,,Elly De La Cruz,,Luis Guillorme,
