,Tristan Cockcroft,,Grey Albright,,Rick Graham,,Peter Kreutzer,,Derek Carty,,Erik Halterman,,Steve Gardner,,Phil Hertz,,Brian Walton,,Scott Wilderman,,Taylor Tarter,,Alain de Leonardis,
,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,1,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,0,Left to Spend,5,Left to Spend,0
,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0,Players Needed,0
,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,2,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,1,Max Bid,6,Max Bid,1
C,Patrick Bailey,3,Agustin Ramirez,18,Hunter Goodman,22,Gabriel Moreno,14,Will Smith,20,Tyler Stephenson,8,Drake Baldwin,21,Francisco Alvarez,15,Carson Kelly,7,Sean Murphy,4,William Contreras,26,Freddy Fermin,8
C,Dalton Rushing,1,Luis Campusano,1,Pedro Pages,1,Joe Mack,1,J.T. Realmuto,13,Jose Trevino,1,Joey Bart,2,Braxton Fulford,3,Liam Hicks,2,Miguel Amaya,3,Harry Ford,4,Keibert Ruiz,2
1B,Freddie Freeman,28,Edouard Julien,3,Matt Olson,28,Bryce Eldridge,7,Bryce Harper,29,Carlos Santana,3,Pavin Smith,3,Luis Arraez,11,Rafael Devers,28,Michael Busch,23,Alec Burleson,20,Spencer Steer,7
3B,Jordan Lawlar,6,Eugenio Suarez,22,Manny Machado,26,Alex Bregman,21,Nolan Arenado,8,Nolan Gorman,7,Alec Bohm,12,Max Muncy,19,Noelvi Marte,16,Sal Stewart,17,Matt Chapman,20,Austin Riley,25
2B,Brice Turang,25,Willi Castro,14,Ketel Marte,31,Jorge Polanco,15,Jake Cronenworth,12,Bryson Stott,16,Luis Garcia,13,Otto Lopez,16,Ozzie Albies,17,Marcus Semien,15,Nico Hoerner,19,Otto Kemp,2
SS,Mookie Betts,27,CJ Abrams,22,Bo Bichette,20,Francisco Lindor,32,Dansby Swanson,20,Joey Ortiz,5,Trea Turner,31,Elly de la Cruz,41,JJ Wetherholt,16,Willy Adames,24,Ezequiel Tovar,14,Geraldo Perdomo,26
INF,Matt McLain,16,Mark Vientos,9,Nasim Nunez,3,Xavier Edwards,20,Xander Bogaerts,15,Ha-Seong Kim,2,Konnor Griffin,15,Javier Sanoja,1,Spencer Horwitz,4,Kyle Karros,2,Jared Triolo,6,Masyn Winn,10
OF,Oneil Cruz,25,Juan Soto,50,Michael Harris II,19,Jackson Chourio,31,Adolis Garcia,13,Kyle Tucker,36,Teoscar Hernandez,19,Jackson Merrill,25,Pete Crow-Armstrong,29,James Wood,29,Ronald Acuna Jr.,44,Bryan Reynolds,17
OF,Jordan Beck,12,Fernando Tatis Jr.,37,Andy Pages,17,Seiya Suzuki,23,Mike Yastrzemski,7,Corbin Carroll,35,Kyle Stowers,21,Carson Benge,7,Daylen Lile,14,Jakob Marsee,21,Ian Happ,20,Mickey Moniak,11
OF,Nick Castellanos,3,TJ Friedl,10,Ramon Laureano,12,Heliot Ramos,16,Jordan Walker,6,Brenton Doyle,17,Owen Caissie,5,Dylan Crews,15,Luis Robert Jr.,19,Christian Yelich,21,Jung Hoo Lee,8,Alek Thomas,1
OF,Victor Scott II,3,Jacob Young,1,Harrison Bader,4,Lars Nootbaar,4,Brandon Marsh,5,Sal Frelick,10,Miguel Andujar,2,Justin Crawford,8,Jake Bauers,1,Lourdes Gurriel Jr.,1,Gavin Sheets,5,Griffin Conine,1
UT,Andrew Vaughn,12,Luis Rengifo,2,Ke'Bryan Hayes,2,Charlie Condon,1,Connor Norby,4,Kyle Schwarber,33,Brandon Lowe,15,Christopher Morel,3,Ivan Herrera,20,Marcell Ozuna,14,Tyler Freeman,3,Shohei Ohtani,50
SW,Matt Shaw,3,David Hamilton,1,Mauricio Dubon,1,Jake Mangum,2,Jake McCarthy,2,Garrett Mitchell,2,Brett Baty,7,Ryan O'Hearn,12,Tommy Edman,3,JJ Bleday,1,Heriberto Hernandez,1,Gregory Soto,1
SW,Ryan Waldschmidt,1,Graham Pauley,1,Nick Gonzales,2,Moises Ballesteros,3,Hyeseong Kim,1,Troy Johnston,1,Aaron Ashby,1,Brady House,1,Will Benson,1,Kyle Leahy,1,Zack Littell,4,Christian Scott,1
P,Cristopher Sanchez,29,Brandon Woodruff,18,Shohei Ohtani,20,Blake Snell,12,Emmet Sheehan,20,Freddy Peralta,23,Paul Skenes,40,Logan Webb,29,Matthew Boyd,17,Chris Sale,29,Joe Musgrove,10,Yoshinobu Yamamoto,28
P,Chase Burns,17,Robbie Ray,13,Tyler Glasnow,15,Cade Horton,10,Nick Pivetta,22,Jacob Misiorowski,12,Sandy Alcantara,13,Kodai Senga,8,Zack Wheeler,19,Spencer Strider,14,Nick Lodolo,17,Jesus Luzardo,25
P,Nolan McLean,17,David Peterson,6,Andrew Abbott,12,Michael King,18,Shota Imanaga,17,Edward Cabrera,12,Hunter Greene,6,Clay Holmes,6,Aaron Nola,13,Zac Gallen,15,Merrill Kelly,10,Eury Perez,19
P,Ben Brown,1,Reynaldo Lopez,6,Bubba Chandler,11,Michael Soroka,2,Sean Manaea,6,Andrew Painter,4,Justin Steele,3,Adrian Houser,1,Dustin May,6,Spencer Schwellenbach,3,Logan Henderson,6,Chad Patrick,5
P,Roki Sasaki,2,Mitch Keller,4,Kyle Harrison,4,Rhett Lowder,2,Braxton Ashcraft,7,Ryne Nelson,6,Tyler Mahle,3,Max Meyer,6,Quinn Priester,3,Brady Singer,3,Clayton Beeter,3,Richard Fitts,1
P,Matt Svanson,3,Brandon Sproat,1,Jared Jones,3,Brandon Pfaadt,1,Jameson Taillon,5,Brad Keller,1,Corbin Burnes,2,Robby Snelling,3,Orion Kerkering,1,Victor Vodnik,2,Cade Cavalli,5,Tanner Scott,1
P,Bryce Elder,1,Griffin Canning,1,Landen Roupp,2,Hunter Barco,2,Phil Maton,1,Grant Holmes,2,Eduardo Rodriguez,2,Luke Weaver,1,JoJo Romero,6,Cole Henry,2,Michael McGreevy,1,Chris Paddack,1
P,Jeremiah Estrada,2,Calvin Faucher,1,Ryne Stanek,1,Trevor Megill,10,Jonah Tong,1,Foster Griffin,2,Emilio Pagan,11,Braxton Garrett,5,Riley O'Brien,3,Kevin Ginkel,4,Matthew Liberatore,2,Graham Ashcraft,1
P,Edwin Diaz,23,Daniel Palencia,19,Paul Sewald,4,Dennis Santana,12,Mason Miller,26,Jhoan Duran,22,Pete Fairbanks,13,Devin Williams,24,Ryan Walker,15,Abner Uribe,12,Robert Suarez,7,Raisel Iglesias,17
R,Randy Vasquez,,Jake Irvin,,Joshua Baez,,Robert Gasser,,River Ryan,,T.J. Rumfield,,Lucas Giolito,,Zac Veen,,Quinn Mathews,,Jose Alvarado,,Jett Williams,,Mike Tauchman,
R,JR Ritchie,,Thomas Saggese,,Didier Fuentes,,Ryan Thompson,,Alex Vesia,,Jhostynxon Garcia,,German Marquez,,Justin Wrobleski,,Adrian Morejon,,Andre Pallante,,Casey Schmitt,,Tobias Myers,
R,Nathan Church,,Jose Quintana,,Dominic Smith,,Javier Assad,,Chase Dollander,,Aidan Miller,,Alex Freeland,,Adael Amador,,Hunter Dobbins,,Daniel Susac,,Henry Davis,,Edmundo Sosa,
R,Mike Clevinger,,Luis Matos,,Mason Montgomery,,Yohel Pozo,,Jose Urquidy,,Carmen Mlodzinski,,Taijuan Walker,,Tony Santillan,,Ramon Urias,,Josiah Gray,,Andres Chaparro,,Luis Torrens,
,Tristan Cockcroft,,Grey Albright,,Rick Graham,,Peter Kreutzer,,Derek Carty,,Erik Halterman,,Steve Gardner,,Phil Hertz,,Brian Walton,,Scott Wilderman,,Taylor Tarter,,Alain de Leonardis,
,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,,A.J. Blubaugh,
,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,,A.J. Minter,
,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,,A.J. Puk,
,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,,Aaron Ashby,
,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,,Aaron Bummer,
,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,,Aaron Civale,
,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,,Aaron Judge,
,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,,Aaron Nola,
,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,,Aaron Schunk,
,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,,Abimelec Ortiz,
,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,,Abner Uribe,
,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,,Abraham Toro,
,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,,Adael Amador,
,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,,Adam Frazier,
,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,,Adam Macko,
,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,,Adam Mazur,
,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,,Adbert Alzolay,
,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,,Addison Barger,
,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,,Adley Rutschman,
,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,,Adolis Garcia,
,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,,Adrian Del Castillo,
,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,,Adrian Houser,
,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,,Adrian Morejon,
,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,,Agustin Ramirez,
,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,,Aidan Miller,
,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,,AJ Smith-Shawver,
,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,,Akil Baddoo,
